"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
-0.0711493127703784,29.6520053289131,1,2,0,0,"Ellipses"
0.231710613364157,16.3396927176249,0,2,0,1,"Ellipses"
0.752938822430683,6.88010792332594,1,1,0,1,"Ellipses"
0.506665016178208,5.99574978072055,1,0,1,1,"Ellipses"
0.180574202257997,14.630740087427,0,2,1,0,"Ellipses"
0.396081103713535,17.4040996429177,0,1,1,1,"Ellipses"
0.106071762368439,21.2646056654479,0,1,0,2,"Ellipses"
0.610301872842347,6.55412475537617,0,1,1,1,"Ellipses"
0.365259242868608,15.5122179156733,1,2,0,0,"Ellipses"
0.428050875310686,5.02417719110711,3,0,0,0,"Ellipses"
0.47668823522459,10.3757172884819,1,2,0,0,"Ellipses"
0.512831292393486,9.14501852391647,2,0,0,1,"Ellipses"
0.506036477600533,9.35066242992432,2,0,0,1,"Ellipses"
0.497592732345866,4.6795750849685,0,1,2,0,"Ellipses"
0.0394279920493597,25.7365270278713,0,0,1,2,"Ellipses"
0.50315238138068,6.3743962619172,1,0,1,1,"Ellipses"
0.705606925770918,6.65541517837631,1,1,0,1,"Ellipses"
0.329799744275217,7.8733545706552,1,0,1,1,"Ellipses"
0.481073569171566,5.49101741396735,1,0,2,0,"Ellipses"
0.425685680350413,13.1380589071947,1,0,0,2,"Ellipses"
0.478407277691078,4.96448270754315,1,1,1,0,"Ellipses"
0.556405070538933,9.82857541971406,1,2,0,0,"Ellipses"
0.6387471627366,2.85549377346016,2,0,1,0,"Ellipses"
0.191039557142014,11.4544277656713,2,1,0,0,"Ellipses"
0.368751839030881,7.51456870944632,1,0,1,1,"Ellipses"
0.521564654791002,5.21775049388855,1,0,2,0,"Ellipses"
0.618311353798961,4.33550108459803,1,1,0,1,"Ellipses"
0.51321685555607,5.20914909084837,1,0,1,1,"Ellipses"
0.00764082681961115,2100.34002751255,1,0,1,1,"Ellipses"
0.538476596041603,5.03250273011343,2,0,0,1,"Ellipses"
0.590389022890825,5.49093856701921,2,1,0,0,"Ellipses"
0.64313107908777,4.00293184347096,0,1,2,0,"Ellipses"
0.321791539106452,14.2921586533081,1,2,0,0,"Ellipses"
0.391399674417453,7.43206449041922,0,1,1,1,"Ellipses"
-0.103941338330433,26.370729458754,0,1,2,0,"Ellipses"
0.0158073074058393,23.6040880448968,0,2,1,0,"Ellipses"
0.530178689226779,5.4299443027623,2,0,1,0,"Ellipses"
0.387381512566628,13.335464635652,0,1,2,0,"Ellipses"
0.376723720470187,7.13446217121597,2,0,1,0,"Ellipses"
0.381569627375111,8.15357269488927,1,0,0,2,"Ellipses"
0.415334282149253,12.6374518824994,0,1,1,1,"Ellipses"
0.558586606626584,7.3513013196783,1,1,1,0,"Ellipses"
0.440210616481052,10.2355938695511,0,2,1,0,"Ellipses"
0.517969198789574,6.17855551110476,1,1,1,0,"Ellipses"
0.471843932511201,5.30631986393454,3,0,0,0,"Ellipses"
0.100877922916193,15.1774982030696,1,0,0,2,"Ellipses"
0.107940188549987,19.6126866856356,1,1,1,0,"Ellipses"
0.328003376550634,9.21714017076,0,1,1,1,"Ellipses"
0.40817215942997,7.6827970406328,2,0,0,1,"Ellipses"
0.580042973582583,4.23275015255988,1,1,1,0,"Ellipses"
0.50976671193893,8.63938449286406,1,0,1,1,"Ellipses"
0.683933009991698,2.94453397322274,1,1,1,0,"Ellipses"
0.449123735419522,7.56299127901424,2,0,1,0,"Ellipses"
0.412226980359076,12.8812811003618,1,1,1,0,"Ellipses"
0.434846381873741,6.72658940191271,0,0,1,2,"Ellipses"
0.536475362156102,3.43896938352974,1,0,1,1,"Ellipses"
0.522679217153859,4.35154836709166,3,0,0,0,"Ellipses"
0.0163736310304431,58.2279211510626,1,1,1,0,"Ellipses"
0.448744648478751,9.55978526892246,1,1,0,1,"Ellipses"
0.61840334547555,3.04483537053107,0,0,3,0,"Ellipses"
0.293427588913489,13.9306370184515,0,2,0,1,"Ellipses"
0.100900544497492,27.1174747681788,0,2,0,1,"Ellipses"
0.412349729133288,5.80951850312138,0,1,2,0,"Ellipses"
0.100733508959472,20.9516681899384,0,0,1,2,"Ellipses"
-0.0392015782797204,46.0168290992686,0,1,2,0,"Ellipses"
0.534280958784341,3.89865863607114,3,0,0,0,"Ellipses"
0.0246726918847526,26.1700816044682,2,1,0,0,"Ellipses"
0.687319807135271,3.07208797290147,1,1,0,1,"Ellipses"
0.169797391621925,12.8681069104242,0,1,0,2,"Ellipses"
0.541022897177863,5.30685747199561,2,0,0,1,"Ellipses"
0.475829054952083,4.07027829189522,2,0,1,0,"Ellipses"
0.559026290927309,3.34306612624823,3,0,0,0,"Ellipses"
0.520651768304412,4.96375341539014,1,1,1,0,"Ellipses"
0.470387900907783,6.54938865830244,2,1,0,0,"Ellipses"
0.632258872473468,4.09431981246913,1,0,1,1,"Ellipses"
0.515352239803608,3.85799435599127,1,1,1,0,"Ellipses"
0.441650364781507,8.70110973795397,1,1,1,0,"Ellipses"
0.651033398013406,6.12367076163125,0,1,0,2,"Ellipses"
0.5561855601601,4.88885607388459,1,1,0,1,"Ellipses"
0.488963399734558,8.23462802595718,2,0,0,1,"Ellipses"
0.541664256038806,4.51004827157782,0,1,0,2,"Ellipses"
0.589266933917902,3.56071180407392,2,0,1,0,"Ellipses"
0.503123393907076,7.14504827865942,1,1,0,1,"Ellipses"
0.597699828752179,3.43278126537402,2,1,0,0,"Ellipses"
0.244201867808539,13.7632810200533,2,0,0,1,"Ellipses"
0.606766772006891,5.01770823374995,0,1,1,1,"Ellipses"
0.572467482574894,6.41932876021492,1,0,1,1,"Ellipses"
0.580320547089611,4.21625191712705,1,1,1,0,"Ellipses"
0.497466771800516,9.02929691744648,0,1,1,1,"Ellipses"
0.633773844517379,4.88257511089813,2,0,0,1,"Ellipses"
0.0533823775730929,16.280710433868,0,1,1,1,"Ellipses"
0.439997133043619,8.76310905652311,0,0,1,2,"Ellipses"
0.391895343132753,7.11704680342867,1,0,0,2,"Ellipses"
0.233702032181185,17.1534722737428,1,2,0,0,"Ellipses"
0.467514442410132,6.53516906715851,1,0,1,1,"Ellipses"
0.50243188712718,8.27210231152954,1,1,0,1,"Ellipses"
0.637324802404451,3.33329969313594,0,1,2,0,"Ellipses"
0.490362922321986,7.97001027869926,0,0,0,3,"Ellipses"
0.54104258156103,9.43303173989218,2,0,1,0,"Ellipses"
0.307030609174273,20.2578358048463,0,1,1,1,"Ellipses"
0.152297895692169,22.5735729982797,0,1,1,1,"Ellipses"
0.481100919163266,5.21383590050641,3,0,0,0,"Ellipses"
0.476790123931279,5.70710029199387,3,0,0,0,"Ellipses"
0.284476979921384,11.5374096812545,1,0,1,1,"Ellipses"
0.186203822117715,17.104754049611,1,2,0,0,"Ellipses"
0.570411234715707,5.50533973480898,2,0,1,0,"Ellipses"
0.397759308298186,11.555505223696,0,1,1,1,"Ellipses"
0.72027914283394,5.84293220522552,0,1,0,2,"Ellipses"
0.597222009764274,3.62113029667499,3,0,0,0,"Ellipses"
0.389813477997,9.35502033253792,2,0,1,0,"Ellipses"
0.485959054339549,4.58940768738898,2,0,0,1,"Ellipses"
0.0584228782671207,22.2221596314873,2,1,0,0,"Ellipses"
0.476396460772583,9.7400241746295,0,1,2,0,"Ellipses"
0.561649644748103,4.29170698352865,1,0,1,1,"Ellipses"
0.558384442179178,9.15857960016709,1,1,0,1,"Ellipses"
0.521907058356024,7.27080942901255,1,1,0,1,"Ellipses"
0.722964621130712,3.55127999285074,0,0,2,1,"Ellipses"
0.547821331121742,8.50515576699941,0,3,0,0,"Ellipses"
0.603756042391427,3.78245355324284,3,0,0,0,"Ellipses"
0.433741980639654,7.774695650474,0,2,0,1,"Ellipses"
0.646920246474744,3.87944215611443,0,0,1,2,"Ellipses"
0.557835289899023,7.17171686770253,0,1,2,0,"Ellipses"
0.510797000618009,14.7085440069737,2,0,0,1,"Ellipses"
0.303701099876796,9.94202147671062,2,0,1,0,"Ellipses"
0.40189712001269,13.0344732506018,1,1,0,1,"Ellipses"
0.56022234265472,6.83908036209443,0,1,2,0,"Ellipses"
0.514351113312877,4.97366678998375,2,0,1,0,"Ellipses"
0.484028783661689,5.2892182137764,2,1,0,0,"Ellipses"
0.526000016916899,7.21017800170225,0,2,1,0,"Ellipses"
0.517086899934291,6.66753342197105,2,0,0,1,"Ellipses"
0.00218220602684289,29.7383223447488,1,2,0,0,"Ellipses"
0.593637010693722,6.99559407142985,0,2,0,1,"Ellipses"
0.390041040195864,9.26178329061804,0,2,1,0,"Ellipses"
0.578751523620267,3.3441481688008,3,0,0,0,"Ellipses"
0.454544226942975,5.8852544283989,0,0,3,0,"Ellipses"
0.316392878321662,14.5755521283619,1,0,0,2,"Ellipses"
0.632041376038142,2.43107445846629,1,0,1,1,"Ellipses"
-0.100459508745565,30.4733310420636,1,2,0,0,"Ellipses"
0.10634161063214,16.5907311337255,1,0,1,1,"Ellipses"
0.42180205589906,8.45507400665954,1,1,1,0,"Ellipses"
0.442322161678074,7.28834275032714,1,1,1,0,"Ellipses"
0.245588924099189,20.7625853324583,1,2,0,0,"Ellipses"
0.497500563048655,5.58038022533269,2,0,0,1,"Ellipses"
0.478236038740938,5.02607427628978,3,0,0,0,"Ellipses"
0.525567650335216,5.56103339644794,1,0,2,0,"Ellipses"
0.612782026152579,3.60644700679256,1,0,2,0,"Ellipses"
0.22993751019363,20.4038338338361,0,2,0,1,"Ellipses"
0.565563627302536,5.98429085440781,2,0,1,0,"Ellipses"
0.576146601967226,4.11537593424979,1,0,1,1,"Ellipses"
-0.0147982659583834,34.3765618336557,1,2,0,0,"Ellipses"
0.43377527713124,6.32238825873411,1,1,1,0,"Ellipses"
0.513139252864703,6.74848189854348,1,0,2,0,"Ellipses"
0.523230700437696,5.16406305108325,2,0,0,1,"Ellipses"
0.509864678553087,6.01451460031909,3,0,0,0,"Ellipses"
-0.0385285395092759,28.5743649740905,1,1,1,0,"Ellipses"
0.600214073454855,3.20153234948247,1,0,1,1,"Ellipses"
0.403924340956519,7.01265110183382,1,2,0,0,"Ellipses"
0.524226580124758,6.51142618767543,1,0,2,0,"Ellipses"
0.570350565131556,3.38088581827364,2,0,1,0,"Ellipses"
0.54382189349924,3.79255102840066,1,0,2,0,"Ellipses"
0.543603168596787,4.00301235711381,3,0,0,0,"Ellipses"
0.561868401242357,4.09676106481599,2,1,0,0,"Ellipses"
0.549979580258042,4.1461577230173,2,0,1,0,"Ellipses"
0.517548795959347,8.88315125119349,2,1,0,0,"Ellipses"
0.612612858489384,4.68516333553801,1,0,2,0,"Ellipses"
0.692985272848525,2.96379964921662,1,0,2,0,"Ellipses"
0.337667415073322,6.54165662588602,2,1,0,0,"Ellipses"
0.00419491736718846,32.273871843753,0,1,0,2,"Ellipses"
0.563434539733799,4.71647978503265,2,0,1,0,"Ellipses"
0.471040513531756,5.1006974272286,0,0,2,1,"Ellipses"
0.696988830503332,2.50845411631164,1,0,0,2,"Ellipses"
0.459291478742537,4.50664094064465,2,1,0,0,"Ellipses"
0.584666544012901,3.5797758922011,2,0,1,0,"Ellipses"
0.431897241594779,5.23512644926445,1,0,1,1,"Ellipses"
0.511028315220651,5.00104074930022,1,1,0,1,"Ellipses"
0.483991711733548,6.04065042494699,1,1,0,1,"Ellipses"
0.502818650293113,5.19790811404733,1,0,2,0,"Ellipses"
0.677859043805617,3.09528084722235,2,0,1,0,"Ellipses"
0.323931573174018,11.5227486892603,2,0,0,1,"Ellipses"
0.576640032554253,5.88949411989409,2,0,0,1,"Ellipses"
0.537850485325862,4.365349837293,2,0,0,1,"Ellipses"
0.582573856355629,8.2199625399183,0,2,0,1,"Ellipses"
0.702578518036472,2.10953790861951,0,0,2,1,"Ellipses"
0.606379968783357,3.962579478632,2,0,0,1,"Ellipses"
0.452446723982692,7.4753545504929,1,2,0,0,"Ellipses"
0.370039951299892,8.18933395848993,2,0,0,1,"Ellipses"
0.43432118736636,9.59585355897532,1,1,1,0,"Ellipses"
0.566117137956427,5.63630480751419,2,0,0,1,"Ellipses"
0.434326996755474,6.51486960131635,2,1,0,0,"Ellipses"
0.358213107125967,8.15518165023107,2,0,0,1,"Ellipses"
0.532420160392012,4.59946811103518,1,1,1,0,"Ellipses"
-0.0170994296726015,25.1226263003344,0,1,1,1,"Ellipses"
0.597626911808422,7.91672327469617,0,2,0,1,"Ellipses"
0.550155002031885,4.20013029471817,0,2,0,1,"Ellipses"
0.496835831608344,5.94037122372733,2,1,0,0,"Ellipses"
0.428845592086228,9.25249195977684,1,1,0,1,"Ellipses"
0.269080465421806,9.92453287094729,2,1,0,0,"Ellipses"
0.570636629028233,4.67309116040631,2,0,1,0,"Ellipses"
0.599416304170555,4.69235125886411,2,1,0,0,"Ellipses"
0.372881111508027,6.78514954607005,1,0,2,0,"Ellipses"
0.423838740976611,5.78522579481695,2,0,1,0,"Ellipses"
0.102382854190908,17.0765793744838,0,1,0,2,"Ellipses"
0.439444155512074,5.36324934919092,2,0,0,1,"Ellipses"
-0.0299837205024593,40.8163213062997,1,2,0,0,"Ellipses"
-0.0375113914315415,22.6933926829677,1,1,1,0,"Ellipses"
0.53261438311847,4.86137073530735,1,0,1,1,"Ellipses"
0.437067230417134,6.06510993135945,2,0,1,0,"Ellipses"
0.608284427482598,3.81837913895535,2,0,1,0,"Ellipses"
0.437931178113822,6.03520429311676,3,0,0,0,"Ellipses"
0.545401189323694,5.02025452232543,2,0,1,0,"Ellipses"
-0.229383155783726,42.7879421529411,0,1,0,2,"Ellipses"
0.496166085485042,6.014841819719,1,0,1,1,"Ellipses"
0.371445960839059,6.51783913137132,0,1,2,0,"Ellipses"
0.412324276983072,6.44708250093755,0,2,0,1,"Ellipses"
0.437823875533538,7.81034930034416,2,0,0,1,"Ellipses"
0.469242749671882,9.57781844540268,1,1,1,0,"Ellipses"
0.428401417534613,7.78706599215697,1,0,1,1,"Ellipses"
0.603855052201091,3.52217102515672,1,1,0,1,"Ellipses"
0.467091701905371,5.54018900647927,0,1,2,0,"Ellipses"
0.446644882825084,7.26553650393188,0,1,1,1,"Ellipses"
0.521917854530146,9.12817290621915,1,1,1,0,"Ellipses"
0.623910298523471,2.94730489478104,2,0,1,0,"Ellipses"
0.571120574632016,6.86842532560992,1,0,1,1,"Ellipses"
0.560059342032268,4.75465228904991,1,1,0,1,"Ellipses"
0.528533265196882,5.17614521581513,0,0,2,1,"Ellipses"
0.394987831147095,5.71544280128864,2,1,0,0,"Ellipses"
0.501429501072698,6.4211822724259,2,1,0,0,"Ellipses"
0.353335619155468,11.5433547769329,1,0,0,2,"Ellipses"
0.588702587228145,5.68154882974134,1,1,1,0,"Ellipses"
0.49123086146037,8.39560105116612,1,0,1,1,"Ellipses"
0.241343632395881,17.3596875593675,0,0,0,3,"Ellipses"
0.533590432482034,5.34266754931013,2,0,0,1,"Ellipses"
0.482647755775875,4.59784468249801,2,1,0,0,"Ellipses"
0.446700997283479,6.29277801912662,3,0,0,0,"Ellipses"
0.604118701005532,3.38772385855412,1,0,1,1,"Ellipses"
0.44235511898358,5.76484795031635,2,0,1,0,"Ellipses"
0.560906792998288,5.41598336089338,2,0,0,1,"Ellipses"
0.58138869195057,4.83030878435396,1,0,2,0,"Ellipses"
0.562468429908241,3.44413837917839,2,0,0,1,"Ellipses"
0.540353641319466,6.14268044858885,2,1,0,0,"Ellipses"
0.565512159810948,6.20683305229205,1,0,2,0,"Ellipses"
0.510966206096781,6.527466924717,1,1,0,1,"Ellipses"
0.575217981902599,5.85435097626298,0,2,0,1,"Ellipses"
0.523325903584007,6.86021997581527,1,1,0,1,"Ellipses"
0.522130638144923,4.98026197011306,2,0,1,0,"Ellipses"
0.570598765551011,4.80398790727619,1,0,2,0,"Ellipses"
0.424982224961729,6.15123531121672,2,0,0,1,"Ellipses"
0.462576417934733,6.5355990867222,2,0,1,0,"Ellipses"
0.390364338482482,9.35438756169507,0,1,1,1,"Ellipses"
0.520895398809837,5.24343197721609,1,0,1,1,"Ellipses"
0.402795207321133,13.8489232602536,0,2,0,1,"Ellipses"
0.499847319208177,8.97888568368439,3,0,0,0,"Ellipses"
0.5359953046341,9.1666759092992,1,1,0,1,"Ellipses"
0.189001359502242,16.4529077771282,2,0,0,1,"Ellipses"
0.482082439480069,17.0770590456293,1,0,1,1,"Ellipses"
0.467650565822804,6.2628433947254,1,0,1,1,"Ellipses"
-0.0210458014064897,23.3275074910983,2,1,0,0,"Ellipses"
0.615798951188099,4.59260724135302,2,0,1,0,"Ellipses"
0.483684064438379,5.45941292321331,1,1,0,1,"Ellipses"
0.413663326655922,6.0339248305159,1,0,0,2,"Ellipses"
0.44205310810964,8.10849744371891,1,1,1,0,"Ellipses"
0.456846105517075,6.72302305542312,0,0,2,1,"Ellipses"
0.501834833007799,12.6243278764521,0,1,2,0,"Ellipses"
0.470462208504235,5.74625068000158,0,0,2,1,"Ellipses"
0.559137930731833,7.26739339994696,1,0,0,2,"Ellipses"
0.521065775811619,9.05681607438154,0,2,0,1,"Ellipses"
-0.0962454169198886,30.6520620751813,1,2,0,0,"Ellipses"
0.224997228055701,21.0178924733451,0,2,1,0,"Ellipses"
0.370193568418069,13.1196222173755,0,2,1,0,"Ellipses"
0.475947511373178,5.05704605556297,1,0,1,1,"Ellipses"
0.61284540174232,6.48284613053583,1,2,0,0,"Ellipses"
0.0539162248279869,21.6082288119839,1,1,0,1,"Ellipses"
0.465387012435469,6.60240191401806,0,0,1,2,"Ellipses"
0.437292147082736,9.53450640553913,0,0,1,2,"Ellipses"
0.664318989417129,3.62681763811584,1,2,0,0,"Ellipses"
0.557018159974726,5.54652310155539,1,0,1,1,"Ellipses"
0.511277861922885,5.34963055230295,0,2,1,0,"Ellipses"
-0.0368130572280905,61.6332489602573,0,1,2,0,"Ellipses"
0.686873871033195,2.9031037216199,1,1,1,0,"Ellipses"
0.145750488847153,18.4623532178317,1,1,1,0,"Ellipses"
0.0807454747736635,14.5324154659856,2,1,0,0,"Ellipses"
0.113365278950983,29.6727658731233,0,1,1,1,"Ellipses"
0.471199156391295,7.95519536324695,0,1,0,2,"Ellipses"
-0.0179216592709828,23.1396959432983,1,0,1,1,"Ellipses"
0.181351021487949,18.1429912511713,2,1,0,0,"Ellipses"
0.634408702215876,9.06198748497156,0,2,0,1,"Ellipses"
0.532647862114915,4.09774426832079,1,0,2,0,"Ellipses"
