"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.553057636444962,5.84083603475027,0,0,2,1,"Ellipses","centre"
0.743835695668924,0.197677920770058,2,0,0,1,"Ellipses","centre"
0.421077668363028,4.93199132635875,0,1,1,1,"Ellipses","centre"
0.51158485777685,2.22880282450862,1,0,1,1,"Ellipses","centre"
0.70966042580993,2.90094138154255,0,0,2,1,"Ellipses","centre"
0.762488781310279,95.8559076271744,1,0,0,2,"Ellipses","centre"
0.964758747408382,0.0187725764583234,2,0,1,0,"Ellipses","centre"
0.856681832914708,0.221498306570297,0,1,1,1,"Ellipses","centre"
0.645135145361494,0.776815547904693,2,1,0,0,"Ellipses","centre"
0.72578284696658,1.52198373977133,0,1,0,2,"Ellipses","centre"
0.907568354389526,0.195230571072614,3,0,0,0,"Ellipses","centre"
0.44156864726632,1.49315683295176,1,1,1,0,"Ellipses","centre"
0.493423417590358,2.21934605934568,1,1,1,0,"Ellipses","centre"
0.621486534605979,0.909431606568829,2,1,0,0,"Ellipses","centre"
0.740048408474206,0.646541128211069,1,2,0,0,"Ellipses","centre"
0.513907358212087,13.748614782556,1,1,1,0,"Ellipses","centre"
0.798286779019368,0.960085124235899,2,0,0,1,"Ellipses","centre"
0.836764735791536,0.468984170416717,2,0,1,0,"Ellipses","centre"
0.728815277452903,0.525605772621629,0,2,0,1,"Ellipses","centre"
0.714635563084163,1.31512313869179,0,1,0,2,"Ellipses","centre"
0.574221580989376,1.49160691547673,0,2,0,1,"Ellipses","centre"
0.511301984200139,1.63720154608101,1,0,1,1,"Ellipses","centre"
0.812651547277829,0.20400306959524,2,1,0,0,"Ellipses","centre"
0.935039508562614,0.0372836163431038,1,1,1,0,"Ellipses","centre"
0.698373350078158,1.73202700663438,1,2,0,0,"Ellipses","centre"
0.9535019434716,0.0357292198485854,3,0,0,0,"Ellipses","centre"
0.831797534682226,0.163528421712724,1,1,0,1,"Ellipses","centre"
0.603366003333085,2.31000164988353,0,2,1,0,"Ellipses","centre"
0.54729492392081,3.1692047229615,0,1,0,2,"Ellipses","centre"
0.500701964074333,1.51113267054075,1,1,1,0,"Ellipses","centre"
0.75235715198293,0.238154191573145,2,1,0,0,"Ellipses","centre"
0.814941270903872,0.410264228264985,0,2,0,1,"Ellipses","centre"
0.816131312440871,0.667089051063739,2,0,0,1,"Ellipses","centre"
0.690157858977521,1.06250782254181,2,0,0,1,"Ellipses","centre"
0.924543956418029,0.12096151466418,1,1,1,0,"Ellipses","centre"
0.746649204819767,0.949693892869671,1,1,0,1,"Ellipses","centre"
0.873447769617726,0.450048467065994,2,0,0,1,"Ellipses","centre"
0.723487821756157,0.326285703958136,1,0,1,1,"Ellipses","centre"
0.881398402130108,0.177617157647234,1,0,0,2,"Ellipses","centre"
0.876985624076121,0.489025653706687,1,1,0,1,"Ellipses","centre"
0.924965014671643,0.108357263336256,1,0,2,0,"Ellipses","centre"
0.616422666587406,4.67951022158553,0,1,2,0,"Ellipses","centre"
0.786064275879325,0.744034211221861,0,1,1,1,"Ellipses","centre"
0.916577481632088,0.20612744793018,2,0,1,0,"Ellipses","centre"
0.935665401716524,0.0204585800551433,1,0,1,1,"Ellipses","centre"
0.914247207041385,0.103549198053936,1,0,1,1,"Ellipses","centre"
0.906180316216253,0.234208475426456,1,0,2,0,"Ellipses","centre"
0.731163902037639,0.491027663907492,1,1,0,1,"Ellipses","centre"
0.784354296858662,0.586659199269282,0,2,1,0,"Ellipses","centre"
0.635715394106111,1.82909718572093,1,0,0,2,"Ellipses","centre"
0.650705717763767,1.19067423516928,2,1,0,0,"Ellipses","centre"
0.799781434715955,0.222258516556755,2,1,0,0,"Ellipses","centre"
0.912143561540458,0.060467472324759,2,1,0,0,"Ellipses","centre"
0.529497460110597,2.07499181566753,0,1,2,0,"Ellipses","centre"
0.585928068589129,33.1334785885629,2,0,0,1,"Ellipses","centre"
0.806356966723431,0.725236115696418,1,0,0,2,"Ellipses","centre"
0.559644771333377,1.67605531979795,1,1,0,1,"Ellipses","centre"
0.811310353281626,0.706709298048788,1,0,2,0,"Ellipses","centre"
0.789880285117649,0.914072123736295,0,0,1,2,"Ellipses","centre"
0.645023040890666,4.46295521784287,0,1,1,1,"Ellipses","centre"
0.783990999846868,0.252840259861502,1,2,0,0,"Ellipses","centre"
0.77690080767688,0.464603731443339,1,1,1,0,"Ellipses","centre"
0.851229038729343,0.325610366935092,2,1,0,0,"Ellipses","centre"
0.800862284725467,1.30292554135309,0,0,3,0,"Ellipses","centre"
0.624444392379364,1.9384779866085,1,0,1,1,"Ellipses","centre"
0.544109769048663,4.49504711014951,0,0,1,2,"Ellipses","centre"
0.946263752597434,0.0266463278388291,3,0,0,0,"Ellipses","centre"
0.850243591273039,0.266491204882695,1,1,1,0,"Ellipses","centre"
0.930608755949113,0.0520918452358305,2,1,0,0,"Ellipses","centre"
0.893146207704059,0.152223456953182,1,1,1,0,"Ellipses","centre"
0.74544857612358,0.549509173515758,1,1,1,0,"Ellipses","centre"
0.825711853345603,0.395171657154267,0,1,1,1,"Ellipses","centre"
0.755020469274747,1.070249648334,0,1,1,1,"Ellipses","centre"
0.871303990154848,0.301671042151905,1,1,0,1,"Ellipses","centre"
0.925465131880635,0.0368391052111992,2,0,1,0,"Ellipses","centre"
0.689430716003839,0.82815828355291,2,0,0,1,"Ellipses","centre"
0.729021861416774,0.476810584982533,1,2,0,0,"Ellipses","centre"
0.781411421739149,0.682499703220892,1,0,1,1,"Ellipses","centre"
0.523899243281074,1.31051411952746,1,1,1,0,"Ellipses","centre"
0.573423901350157,2.07311559554551,1,2,0,0,"Ellipses","centre"
0.852426830090044,0.266793638417828,2,0,0,1,"Ellipses","centre"
0.538021966406796,1.85103725237535,1,2,0,0,"Ellipses","centre"
0.825238743248309,0.767171444557022,0,1,2,0,"Ellipses","centre"
0.85731508285971,0.553540979453947,1,1,1,0,"Ellipses","centre"
0.929661668549853,0.0571008323480073,1,1,1,0,"Ellipses","centre"
0.550823138169917,0.773020478464233,2,1,0,0,"Ellipses","centre"
0.959923001238889,0.0341364390582468,3,0,0,0,"Ellipses","centre"
0.956052709844176,0.0331790767913673,3,0,0,0,"Ellipses","centre"
0.841894396970426,0.329430419227655,2,0,0,1,"Ellipses","centre"
0.586854881027773,3.42655899724957,0,1,1,1,"Ellipses","centre"
0.869192291779086,0.104917238259234,1,1,0,1,"Ellipses","centre"
0.881908446847817,0.285082673758478,1,1,1,0,"Ellipses","centre"
0.840802864606746,0.778745596616081,1,1,0,1,"Ellipses","centre"
0.60245505776491,2.92048744547589,1,0,0,2,"Ellipses","centre"
0.582218976691064,2.73165607469166,0,2,0,1,"Ellipses","centre"
0.898825879410918,0.377252685205962,2,0,1,0,"Ellipses","centre"
0.919890354697267,0.093447249459172,2,0,0,1,"Ellipses","centre"
0.969300004203713,0.0198041698481607,3,0,0,0,"Ellipses","centre"
0.88130094361738,0.506880610431366,2,0,1,0,"Ellipses","centre"
0.850497326186764,0.277520327796671,1,0,1,1,"Ellipses","centre"
0.90234027268631,0.146598084418129,2,1,0,0,"Ellipses","centre"
0.971256538265582,0.0204570778640158,2,0,1,0,"Ellipses","centre"
0.789683275768933,0.666444528622443,0,1,1,1,"Ellipses","centre"
0.964378943667101,0.0151469481775137,3,0,0,0,"Ellipses","centre"
0.900446253140155,0.232096245112418,2,0,1,0,"Ellipses","centre"
0.626351448027823,2.56902651092176,0,2,0,1,"Ellipses","centre"
0.66444886865197,2.76303555196652,1,0,1,1,"Ellipses","centre"
0.853816634621013,0.381132545814735,1,0,1,1,"Ellipses","centre"
0.84060513609254,0.244480998475072,2,0,0,1,"Ellipses","centre"
0.793629024996171,0.825151186961296,0,0,2,1,"Ellipses","centre"
0.899224849228777,0.0751158504987793,1,2,0,0,"Ellipses","centre"
0.946863848478787,0.0624756178597213,2,1,0,0,"Ellipses","centre"
0.855709505617024,0.399807196635828,2,0,1,0,"Ellipses","centre"
0.563652794944039,2.18795960753238,1,2,0,0,"Ellipses","centre"
0.725568028415725,0.994803870503075,1,0,0,2,"Ellipses","centre"
0.76671596454436,0.434704960461567,1,1,1,0,"Ellipses","centre"
0.702678339500915,3.91923317571922,0,1,1,1,"Ellipses","centre"
0.809899147468265,0.863939009785173,1,0,0,2,"Ellipses","centre"
0.654974973896682,3.41686397140707,0,3,0,0,"Ellipses","centre"
0.686890300118094,1.98928700794464,0,1,1,1,"Ellipses","centre"
0.562761142817935,1.97758114917657,1,2,0,0,"Ellipses","centre"
0.808797979378953,1.14043166173162,1,0,2,0,"Ellipses","centre"
0.943473409418013,0.0306221673812218,1,0,0,2,"Ellipses","centre"
0.474475860089051,3.19673047870935,1,1,0,1,"Ellipses","centre"
0.858875108520595,0.377689251840425,1,1,1,0,"Ellipses","centre"
0.830240934745556,0.542352996345762,1,1,1,0,"Ellipses","centre"
0.870709455312411,0.347476067482906,2,0,1,0,"Ellipses","centre"
0.846783984755327,0.440582379089713,2,1,0,0,"Ellipses","centre"
0.963949427811255,0.0299396491673218,3,0,0,0,"Ellipses","centre"
0.692137490904784,0.954281179003473,2,1,0,0,"Ellipses","centre"
0.565365732873116,0.799393339918028,1,1,1,0,"Ellipses","centre"
0.618706052914622,3.17765364307707,0,1,0,2,"Ellipses","centre"
0.713435519017318,1.71063617496973,0,2,0,1,"Ellipses","centre"
0.816592597340239,0.569038400621719,0,0,2,1,"Ellipses","centre"
0.951084312008315,0.0391102300811919,2,0,1,0,"Ellipses","centre"
0.910807824869375,0.104144765163388,1,1,0,1,"Ellipses","centre"
0.562316158937293,1.15683039064743,2,1,0,0,"Ellipses","centre"
0.554146725608814,2.70414439097668,1,0,1,1,"Ellipses","centre"
0.441431221396857,47.7975505425581,1,1,1,0,"Ellipses","centre"
0.955881949904011,0.0410213865920473,2,0,1,0,"Ellipses","centre"
0.726296123419205,0.471081552221463,0,1,1,1,"Ellipses","centre"
0.672543002325359,2.26933337412255,0,0,1,2,"Ellipses","centre"
0.644709497410591,1.56199839518696,0,1,2,0,"Ellipses","centre"
0.668401352791017,0.693744434560745,2,1,0,0,"Ellipses","centre"
0.504768531592038,7.11880549056619,0,1,1,1,"Ellipses","centre"
0.846137006160999,0.463435365345252,1,1,0,1,"Ellipses","centre"
0.770727162244478,0.196431615247382,2,1,0,0,"Ellipses","centre"
0.94094530902157,0.206333582897512,2,0,0,1,"Ellipses","centre"
0.809719852067181,0.700974870082788,0,0,2,1,"Ellipses","centre"
0.868961507420934,0.392073548979973,1,0,2,0,"Ellipses","centre"
0.545212979740987,3.41864936900424,0,1,2,0,"Ellipses","centre"
0.85550193970756,0.604180569283633,1,0,1,1,"Ellipses","centre"
0.848669896962731,0.105226514183371,0,2,0,1,"Ellipses","centre"
0.865156824343674,0.308944281438858,1,1,0,1,"Ellipses","centre"
0.567990325807643,2.63236763041073,1,0,0,2,"Ellipses","centre"
0.795673679065984,1.01024003702346,1,0,1,1,"Ellipses","centre"
0.523691409635222,2.38887139753522,2,0,0,1,"Ellipses","centre"
0.736123564434184,0.82740063809732,2,1,0,0,"Ellipses","centre"
0.637416779198411,2.28259256694914,0,2,1,0,"Ellipses","centre"
0.805662786637758,0.896134542468087,2,0,1,0,"Ellipses","centre"
0.562042815509291,2.96013553621854,1,1,0,1,"Ellipses","centre"
0.739543991795588,0.383523869438258,2,0,0,1,"Ellipses","centre"
0.823539006877572,1.05449405837903,1,0,1,1,"Ellipses","centre"
0.8094366644217,0.763264910661433,2,0,1,0,"Ellipses","centre"
0.913743799137277,0.110316922405475,2,0,1,0,"Ellipses","centre"
0.484236866158928,1.94860653717615,1,1,0,1,"Ellipses","centre"
0.89961871087804,0.168248878564184,2,1,0,0,"Ellipses","centre"
0.963719305170472,0.00977612958385863,3,0,0,0,"Ellipses","centre"
0.760653157933854,1.10755248877176,1,0,0,2,"Ellipses","centre"
0.490228403600923,1.23653222503788,2,1,0,0,"Ellipses","centre"
0.796700986810001,0.401408254690267,0,2,0,1,"Ellipses","centre"
0.754822392189116,1.0775287808774,1,2,0,0,"Ellipses","centre"
0.488573220079593,1.4081636884871,1,1,0,1,"Ellipses","centre"
0.845075741750181,0.437049661159705,2,0,1,0,"Ellipses","centre"
0.729205684476695,3.63371086002438,0,1,0,2,"Ellipses","centre"
0.740556559626074,0.895616318918123,1,1,0,1,"Ellipses","centre"
0.914064107118897,0.371497148657022,2,0,0,1,"Ellipses","centre"
0.77420763557004,0.245704453824715,1,0,0,2,"Ellipses","centre"
0.899861473107332,0.104129001468216,2,1,0,0,"Ellipses","centre"
0.691415885928632,2.63594021513962,1,0,1,1,"Ellipses","centre"
0.752332883145638,0.710181684660074,0,2,0,1,"Ellipses","centre"
0.65485417328673,1.8496017152672,1,2,0,0,"Ellipses","centre"
0.715406511298001,0.920194651051149,2,1,0,0,"Ellipses","centre"
0.896931755730696,0.112171907630446,2,0,0,1,"Ellipses","centre"
0.644808074878348,1.41310390266071,1,1,0,1,"Ellipses","centre"
0.518518277881985,2.03913060527886,1,0,1,1,"Ellipses","centre"
0.638896528894485,3.94692509172571,0,2,0,1,"Ellipses","centre"
0.861233294755384,0.290544511124881,2,1,0,0,"Ellipses","centre"
0.855503504094133,0.469821807052018,0,0,1,2,"Ellipses","centre"
0.873541993041959,0.405329910012504,0,0,3,0,"Ellipses","centre"
0.817382855057015,0.437543029151943,0,0,2,1,"Ellipses","centre"
0.595314133121288,0.8867877159897,2,1,0,0,"Ellipses","centre"
0.818996849377387,0.459228572546635,0,0,1,2,"Ellipses","centre"
0.862902241241441,0.592288073660786,1,0,2,0,"Ellipses","centre"
0.898580078006204,0.368046468319867,1,0,2,0,"Ellipses","centre"
0.685618898896137,1.11961890362375,2,0,0,1,"Ellipses","centre"
0.734713068053854,1.1564497947676,1,0,1,1,"Ellipses","centre"
0.722569198059549,1.19156303457538,0,3,0,0,"Ellipses","centre"
0.470658249974789,2.08766918601038,1,1,1,0,"Ellipses","centre"
0.91762605263536,0.241984566942319,2,0,1,0,"Ellipses","centre"
0.956538507670008,0.0137242334291201,2,0,0,1,"Ellipses","centre"
0.968285032171873,0.046113166825508,1,0,2,0,"Ellipses","centre"
0.718051646512941,1.67691110715866,0,1,1,1,"Ellipses","centre"
0.827819652653347,0.500267498602841,1,1,1,0,"Ellipses","centre"
0.912523044808268,0.178359062711362,3,0,0,0,"Ellipses","centre"
0.782093600817987,0.417443083969167,2,1,0,0,"Ellipses","centre"
0.842715835440215,0.352275226393576,2,0,0,1,"Ellipses","centre"
0.716190309126451,1.77400016032434,0,0,2,1,"Ellipses","centre"
0.616661506085386,3.41497632402583,0,0,1,2,"Ellipses","centre"
0.81109406569779,0.85997633600806,1,1,1,0,"Ellipses","centre"
0.932626708690917,0.136100685706093,2,0,1,0,"Ellipses","centre"
0.656278378444153,1.50763075999826,1,1,0,1,"Ellipses","centre"
0.635612075252689,2.07750129313464,1,1,0,1,"Ellipses","centre"
0.712968044346237,0.662896862901335,1,0,0,2,"Ellipses","centre"
0.781468082895099,1.24658130406113,1,0,2,0,"Ellipses","centre"
0.879663065844207,0.293280107474296,1,0,2,0,"Ellipses","centre"
0.901249458771117,0.0699714400247659,1,1,1,0,"Ellipses","centre"
0.695993567915405,1.56112148233919,0,1,2,0,"Ellipses","centre"
0.507839900057145,1.38300711291089,1,1,0,1,"Ellipses","centre"
0.919545871746433,0.0631513477184465,2,1,0,0,"Ellipses","centre"
0.643125271686841,3.13034998931827,0,2,1,0,"Ellipses","centre"
0.443130864323678,2.63882309083979,1,0,1,1,"Ellipses","centre"
0.784678076990927,0.605186127705322,0,1,1,1,"Ellipses","centre"
0.896899180783317,0.106358507635769,2,1,0,0,"Ellipses","centre"
0.783466394286908,0.906186507825197,1,1,0,1,"Ellipses","centre"
0.909024835489993,0.0266340855749948,2,1,0,0,"Ellipses","centre"
0.723809975381607,0.393438576013396,2,1,0,0,"Ellipses","centre"
0.867638499627496,0.254902407265863,1,1,1,0,"Ellipses","centre"
0.934792990506111,0.0940363947332164,3,0,0,0,"Ellipses","centre"
0.871872154144015,0.119471367218113,0,0,0,3,"Ellipses","centre"
0.502752754273523,1.4184053527159,2,1,0,0,"Ellipses","centre"
0.891303802904575,0.331965466001103,1,1,1,0,"Ellipses","centre"
0.843433777235971,0.586631000517756,1,0,2,0,"Ellipses","centre"
0.90012030945573,0.164350781461178,2,1,0,0,"Ellipses","centre"
0.556661592867381,1.07900758450529,1,1,1,0,"Ellipses","centre"
0.793530663067828,0.436467589403744,1,1,0,1,"Ellipses","centre"
0.850877444008207,0.319333998787509,2,1,0,0,"Ellipses","centre"
0.893554009625739,0.198392214154574,1,2,0,0,"Ellipses","centre"
0.910391310536864,0.140028191172169,2,0,0,1,"Ellipses","centre"
0.90597212865397,0.0475011207492157,2,1,0,0,"Ellipses","centre"
0.722027696487767,1.38268752888393,1,0,1,1,"Ellipses","centre"
0.881523233717396,0.177610149919214,1,1,0,1,"Ellipses","centre"
0.824685251719936,0.176531572086384,2,1,0,0,"Ellipses","centre"
0.831001075989073,1.27706576863903,1,0,1,1,"Ellipses","centre"
0.813230322096714,0.831280447908075,1,0,2,0,"Ellipses","centre"
0.843423731304116,0.412892771496804,1,0,1,1,"Ellipses","centre"
0.824808387031592,0.364947677392825,1,1,0,1,"Ellipses","centre"
0.893417897577691,0.220490224566871,1,0,2,0,"Ellipses","centre"
0.846541027885971,0.292274231330079,0,2,0,1,"Ellipses","centre"
0.911066848991566,0.0673925600333696,1,1,0,1,"Ellipses","centre"
0.486495861151355,3.38371558302277,0,2,1,0,"Ellipses","centre"
0.681310046570375,1.59039067704526,0,2,0,1,"Ellipses","centre"
0.643685305902986,2.88149502327831,0,2,1,0,"Ellipses","centre"
0.58658961694036,0.859393113778283,2,1,0,0,"Ellipses","centre"
0.773897857224506,1.72827365782893,0,0,2,1,"Ellipses","centre"
0.680008684582417,1.75983305609961,1,0,0,2,"Ellipses","centre"
0.888964599112811,0.0635894659402772,2,1,0,0,"Ellipses","centre"
0.702598150789292,0.871858784315401,2,1,0,0,"Ellipses","centre"
0.832035214513003,0.534066883684606,1,1,1,0,"Ellipses","centre"
0.856338282827528,0.209722856775832,2,0,0,1,"Ellipses","centre"
0.680627703045839,1.76386794256336,1,2,0,0,"Ellipses","centre"
0.609513559351779,2.25427085576653,1,1,0,1,"Ellipses","centre"
0.731150477244914,0.744229935095963,1,0,1,1,"Ellipses","centre"
0.814761174588586,0.984591423860503,0,0,2,1,"Ellipses","centre"
0.920054443236006,0.0643954444294915,1,1,1,0,"Ellipses","centre"
0.755226616216419,1.0043547568218,0,1,1,1,"Ellipses","centre"
0.904796229388419,0.0601760205913274,1,1,0,1,"Ellipses","centre"
0.743676380048576,1.17386689649317,1,0,0,2,"Ellipses","centre"
0.701741261833594,0.826807761103355,1,2,0,0,"Ellipses","centre"
0.957060903541435,0.0312669709541066,3,0,0,0,"Ellipses","centre"
0.650669787721652,1.41339508832214,2,1,0,0,"Ellipses","centre"
0.524634220696281,1.24829752328705,1,1,0,1,"Ellipses","centre"
0.93235873129353,0.0395443243921898,0,1,1,1,"Ellipses","centre"
0.916580527027324,0.133631916733945,1,0,1,1,"Ellipses","centre"
0.579702989740419,3.27421572458502,0,1,1,1,"Ellipses","centre"
0.889009277753934,0.393256789544002,2,0,0,1,"Ellipses","centre"
0.857411581781273,0.684847313293993,2,0,1,0,"Ellipses","centre"
0.517315429435056,1.74975885591466,2,1,0,0,"Ellipses","centre"
0.957343970591183,0.0446550701331973,2,0,1,0,"Ellipses","centre"
0.916420017574916,0.0495457332578658,2,0,0,1,"Ellipses","centre"
0.766329999625277,0.535517006100328,1,1,0,1,"Ellipses","centre"
0.849256922645405,0.45752006129422,2,0,1,0,"Ellipses","centre"
0.87262266474837,0.31311765846951,2,1,0,0,"Ellipses","centre"
0.843884650528757,0.704337463409651,1,0,2,0,"Ellipses","centre"
0.859702632422342,0.372377533749779,1,0,1,1,"Ellipses","centre"
0.928879451983321,0.0827997756843462,2,0,0,1,"Ellipses","centre"
0.649168074827368,2.3369476857123,1,1,1,0,"Ellipses","centre"
0.71927703856812,0.693275394569247,1,1,0,1,"Ellipses","centre"
0.828384217893857,0.724965509043587,2,0,0,1,"Ellipses","centre"
