"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.911365045668228,24.3843491862678,0,2,0,1,"PPM-sat","outer"
0.929320837074896,133.699139800679,1,1,1,0,"PPM-sat","outer"
0.988389171550367,414.269025780943,1,2,0,0,"PPM-sat","outer"
0.819806727480924,158.936234018611,0,1,1,1,"PPM-sat","outer"
0.947837756688522,84.9976579300244,2,0,0,1,"PPM-sat","outer"
0.987773083191137,94.5910991111268,1,1,1,0,"PPM-sat","outer"
0.824408256399424,686.106545291009,1,1,1,0,"PPM-sat","outer"
0.962488062912322,260.17791404147,2,0,1,0,"PPM-sat","outer"
0.971359367736695,373.800966297073,0,0,3,0,"PPM-sat","outer"
0.985119095164704,113.813731584405,0,1,2,0,"PPM-sat","outer"
0.839489299653983,821.040992566793,1,0,1,1,"PPM-sat","outer"
0.986658347955664,4625.1510479932,2,0,0,1,"PPM-sat","outer"
0.634044918141246,89.6797029943879,0,2,1,0,"PPM-sat","outer"
0.628673482264545,47.4190975552252,1,1,0,1,"PPM-sat","outer"
0.946658678175209,36.4180361420443,1,2,0,0,"PPM-sat","outer"
0.969453299953298,96792.4313233974,2,0,0,1,"PPM-sat","outer"
0.930295387987497,376.54194136682,2,1,0,0,"PPM-sat","outer"
0.984836374246185,2714.38706740859,2,0,1,0,"PPM-sat","outer"
0.931968426397721,114.979737561465,1,1,0,1,"PPM-sat","outer"
0.954973287760917,2766.60527925195,2,1,0,0,"PPM-sat","outer"
0.917793230357764,130.44586513364,1,0,1,1,"PPM-sat","outer"
0.915174185359035,172.226220269116,2,1,0,0,"PPM-sat","outer"
0.795711820928292,650.884841785297,1,0,0,2,"PPM-sat","outer"
0.954714712023228,49.2797160216624,2,0,1,0,"PPM-sat","outer"
0.906010910509551,58.0902042123952,0,1,1,1,"PPM-sat","outer"
0.648042261738258,46.9117864278979,0,1,1,1,"PPM-sat","outer"
0.916881641053084,25.1067050035133,2,0,1,0,"PPM-sat","outer"
0.725221073636024,208.116999339793,1,1,1,0,"PPM-sat","outer"
0.991110967126856,2715.22871493717,0,2,1,0,"PPM-sat","outer"
0.934479126685635,203.754369934941,1,1,0,1,"PPM-sat","outer"
0.782888281054685,49.5341488163332,0,2,0,1,"PPM-sat","outer"
0.963893165072483,110.932797008503,2,0,1,0,"PPM-sat","outer"
0.989653945511647,2.14793922770905,1,1,1,0,"PPM-sat","outer"
0.967717130846429,9.5266726354076,2,0,1,0,"PPM-sat","outer"
0.945281461832948,7.74940165756262,1,2,0,0,"PPM-sat","outer"
0.903132187977231,270.61480905458,1,0,1,1,"PPM-sat","outer"
0.593896520909233,161.932218306765,1,1,1,0,"PPM-sat","outer"
0.953178408403753,19.3968710845297,0,0,1,2,"PPM-sat","outer"
0.773012539038687,34101.2347930853,1,1,0,1,"PPM-sat","outer"
0.979970176770653,5.25083239514739,2,1,0,0,"PPM-sat","outer"
0.979044777369145,44.076925874726,1,1,1,0,"PPM-sat","outer"
0.931404865657066,21.6756074343967,1,0,2,0,"PPM-sat","outer"
0.967108648785218,76.942611710849,1,2,0,0,"PPM-sat","outer"
0.899510229097671,186.209016505539,2,1,0,0,"PPM-sat","outer"
0.961511155796715,503.476983587137,1,0,1,1,"PPM-sat","outer"
0.988233790933707,90.6539852176306,2,0,1,0,"PPM-sat","outer"
0.643057212622856,1288.01480170603,1,1,1,0,"PPM-sat","outer"
0.463240934764012,850.985582898342,0,2,0,1,"PPM-sat","outer"
0.968045816549325,359.230638517878,1,2,0,0,"PPM-sat","outer"
0.902893415627355,3400.26484271712,2,1,0,0,"PPM-sat","outer"
0.988984581505457,1.86831733082757,1,1,0,1,"PPM-sat","outer"
0.995095965140206,855.526979192574,2,0,1,0,"PPM-sat","outer"
0.978809391178224,358.140682883474,1,2,0,0,"PPM-sat","outer"
0.965311418094795,2187.6977718692,1,1,1,0,"PPM-sat","outer"
0.947822386864392,45.498345932186,1,0,0,2,"PPM-sat","outer"
0.931692417064985,1268.25470092792,3,0,0,0,"PPM-sat","outer"
0.993984034644087,42.8617720111413,1,0,2,0,"PPM-sat","outer"
0.791149043100952,8340.48203001134,1,0,0,2,"PPM-sat","outer"
0.818290856675033,822.485213447827,1,1,0,1,"PPM-sat","outer"
0.986573736746822,21.1347292712977,1,1,1,0,"PPM-sat","outer"
0.949116509362868,29.3451878449784,1,2,0,0,"PPM-sat","outer"
0.961524531590159,8665.28854717088,1,0,1,1,"PPM-sat","outer"
0.915185485504561,5.69978379300664,2,1,0,0,"PPM-sat","outer"
0.878081068418158,5727.37082403115,1,2,0,0,"PPM-sat","outer"
0.946921041899043,1169.35944518527,2,0,0,1,"PPM-sat","outer"
0.846544538929881,174.399757531539,0,0,1,2,"PPM-sat","outer"
0.957319070668509,6.60842767278413,1,1,1,0,"PPM-sat","outer"
0.83338226357251,74.2575917188169,1,0,0,2,"PPM-sat","outer"
0.648515699282156,2270.7154466593,0,2,1,0,"PPM-sat","outer"
0.966773912009113,9.71412613987694,1,0,1,1,"PPM-sat","outer"
0.949536826186175,7.62942271240938,2,0,1,0,"PPM-sat","outer"
0.72820007497346,101.037869684423,1,1,0,1,"PPM-sat","outer"
0.837842951419488,12646.5653228369,0,2,0,1,"PPM-sat","outer"
0.942500309703273,4225.33628703663,2,0,0,1,"PPM-sat","outer"
0.863805131741271,675.964738088372,1,1,0,1,"PPM-sat","outer"
0.962176997955018,11.0401013311138,2,1,0,0,"PPM-sat","outer"
0.934891907817731,1901.14130222135,1,0,1,1,"PPM-sat","outer"
0.981435617204825,46.5032284690517,2,0,1,0,"PPM-sat","outer"
0.151354537859767,87.1809636865383,1,2,0,0,"PPM-sat","outer"
0.983539853820622,7.13949840617417,2,0,1,0,"PPM-sat","outer"
0.908955886458502,32.1109947278366,1,0,1,1,"PPM-sat","outer"
0.979891455383162,41.9417523371319,1,0,1,1,"PPM-sat","outer"
0.923082711417134,78.6463277711658,1,1,1,0,"PPM-sat","outer"
0.952154623657416,14.1109302838878,2,1,0,0,"PPM-sat","outer"
0.839678402104657,2591.86885800432,1,2,0,0,"PPM-sat","outer"
0.874480791639007,297.758976163893,1,2,0,0,"PPM-sat","outer"
0.921444674174395,587.62742523475,3,0,0,0,"PPM-sat","outer"
0.960386302244176,12.3257298395652,1,0,1,1,"PPM-sat","outer"
0.970200171725773,142.221025732292,1,0,2,0,"PPM-sat","outer"
0.986822396381847,291.687596291089,2,0,0,1,"PPM-sat","outer"
0.965537791390089,93.3553462984089,3,0,0,0,"PPM-sat","outer"
0.853063426165647,158.868593452256,1,0,1,1,"PPM-sat","outer"
0.984000868796582,35.7966175476349,1,0,1,1,"PPM-sat","outer"
0.959967247936747,13.9987266664603,0,0,2,1,"PPM-sat","outer"
0.913667860641833,239.757969004497,0,1,1,1,"PPM-sat","outer"
0.968734012770797,5.12682328974513,1,1,1,0,"PPM-sat","outer"
0.993805254674205,12.6771363130011,1,0,1,1,"PPM-sat","outer"
0.947722803832591,10.7538432164282,2,0,0,1,"PPM-sat","outer"
0.971943481659447,7.81571349271095,2,0,1,0,"PPM-sat","outer"
0.95657037005619,25.2501083609531,3,0,0,0,"PPM-sat","outer"
0.964446184390874,49.3986939866244,1,1,0,1,"PPM-sat","outer"
0.417819312906055,67875.5664132043,2,0,0,1,"PPM-sat","outer"
0.952038857167127,82.8428410169059,1,0,1,1,"PPM-sat","outer"
0.988464973650405,14.7898946163011,1,1,1,0,"PPM-sat","outer"
0.784155099884957,609.498176016591,1,1,1,0,"PPM-sat","outer"
0.98304860805623,23.2333765450921,0,0,2,1,"PPM-sat","outer"
0.994143795930137,23.3734219260404,1,2,0,0,"PPM-sat","outer"
0.982272002361861,133.173230372133,2,0,0,1,"PPM-sat","outer"
0.980399778885532,834.140288945803,2,0,0,1,"PPM-sat","outer"
0.966143891306821,77.340162960803,1,0,1,1,"PPM-sat","outer"
0.987455879127346,514.796993558197,2,1,0,0,"PPM-sat","outer"
0.972233210031009,45.839595807029,1,0,1,1,"PPM-sat","outer"
0.942034152200777,34.3266292650214,1,1,0,1,"PPM-sat","outer"
0.96801914478528,70778.0102982255,2,0,1,0,"PPM-sat","outer"
0.972856184030154,9.31382630224721,2,0,0,1,"PPM-sat","outer"
0.00576252943231764,216.559350101491,1,1,0,1,"PPM-sat","outer"
0.679851301337784,1431.39358667557,2,0,0,1,"PPM-sat","outer"
0.98130228143902,33.1169584630349,3,0,0,0,"PPM-sat","outer"
0.730676245583885,1356.66653622926,1,0,1,1,"PPM-sat","outer"
0.881258475344981,191.861221385668,2,1,0,0,"PPM-sat","outer"
0.969947507161339,44837.9570189689,3,0,0,0,"PPM-sat","outer"
0.788664215420674,783499.15827583,0,1,1,1,"PPM-sat","outer"
0.918443475821264,1019.19826363521,0,2,0,1,"PPM-sat","outer"
0.962638799664037,8.15467328921138,3,0,0,0,"PPM-sat","outer"
0.958649433231792,216.952630283226,2,0,1,0,"PPM-sat","outer"
0.835496701931463,157.661865912845,1,0,0,2,"PPM-sat","outer"
0.963031297673315,1733.75415291039,1,1,0,1,"PPM-sat","outer"
0.926657500782324,685.301051570132,1,1,0,1,"PPM-sat","outer"
0.969214010801769,6.95748097865397,1,1,1,0,"PPM-sat","outer"
0.978428223828209,203.078066652068,2,0,1,0,"PPM-sat","outer"
0.918023112023666,157.760293768358,0,2,0,1,"PPM-sat","outer"
0.939755885949504,62.4101127469472,0,1,2,0,"PPM-sat","outer"
0.922439364466906,24.8526827477643,3,0,0,0,"PPM-sat","outer"
0.954166477517722,53.5166142795699,0,1,2,0,"PPM-sat","outer"
0.916666343006443,263.199387168495,2,0,1,0,"PPM-sat","outer"
0.957769367085818,25.2481887752452,0,1,2,0,"PPM-sat","outer"
0.936507976603647,258.11396623553,1,1,0,1,"PPM-sat","outer"
0.981922946269291,11.5934132280753,1,1,0,1,"PPM-sat","outer"
0.96959423910952,722.560832379072,0,1,0,2,"PPM-sat","outer"
0.901377167029891,290.004340541614,1,1,1,0,"PPM-sat","outer"
0.984022657996143,1152.45137957704,2,1,0,0,"PPM-sat","outer"
0.940451402661786,74.4195263677337,1,1,0,1,"PPM-sat","outer"
0.984582582793934,23.5314658630789,1,0,1,1,"PPM-sat","outer"
0.926283898939822,718.828746937766,1,1,0,1,"PPM-sat","outer"
0.982412646645664,5.30253870500013,1,0,0,2,"PPM-sat","outer"
0.687208123710064,21.1134881125493,0,1,1,1,"PPM-sat","outer"
0.940172526912804,5579.78598501591,2,0,1,0,"PPM-sat","outer"
0.909160070799433,767.482788707576,0,2,0,1,"PPM-sat","outer"
0.966966279638997,1546.26598198993,1,0,0,2,"PPM-sat","outer"
0.983943943765194,596.431059892707,2,0,1,0,"PPM-sat","outer"
0.872837863222119,19375.2677919006,1,0,1,1,"PPM-sat","outer"
0.937727338830422,241.838636238294,1,0,0,2,"PPM-sat","outer"
0.9671304466331,33.5122096462225,1,0,1,1,"PPM-sat","outer"
0.965227972440703,14.0717769622067,0,0,2,1,"PPM-sat","outer"
0.933369233413806,9.85109910536036,2,0,1,0,"PPM-sat","outer"
0.990846421623578,3.99416327362477,3,0,0,0,"PPM-sat","outer"
0.965526280533437,6.29475195406574,3,0,0,0,"PPM-sat","outer"
0.881158049172644,92.9674933999508,0,2,1,0,"PPM-sat","outer"
0.902472748878653,2198.08406661552,1,0,1,1,"PPM-sat","outer"
0.704828431939626,55.6107215999056,1,1,0,1,"PPM-sat","outer"
0.9815214137968,131.198946332204,1,0,2,0,"PPM-sat","outer"
0.578839090927179,15583.919230675,2,0,0,1,"PPM-sat","outer"
0.896627190501189,644.543402913123,0,2,0,1,"PPM-sat","outer"
0.983442191745675,4262.78987219326,2,0,1,0,"PPM-sat","outer"
0.979761003982529,5326.48905144993,2,0,1,0,"PPM-sat","outer"
0.876935116976402,730.872763267543,0,1,1,1,"PPM-sat","outer"
0.968241393320642,31.2163185510663,1,0,2,0,"PPM-sat","outer"
0.961174669355613,9.55196409329742,2,0,1,0,"PPM-sat","outer"
0.980472831997864,250.426296191114,0,1,1,1,"PPM-sat","outer"
0.974981543337503,112.727655356886,0,1,0,2,"PPM-sat","outer"
0.117904190066039,88.4783149841357,0,1,0,2,"PPM-sat","outer"
0.89959708884588,144.359873028768,0,1,1,1,"PPM-sat","outer"
0.880288721989533,209.790382007237,1,1,0,1,"PPM-sat","outer"
0.935150196829608,105.675237789211,2,1,0,0,"PPM-sat","outer"
0.948020138364806,41.699922499991,1,0,0,2,"PPM-sat","outer"
0.986854514997937,22889.812266831,3,0,0,0,"PPM-sat","outer"
0.955712852318022,128.001764428029,1,1,1,0,"PPM-sat","outer"
0.88684016669091,279.321417948899,0,0,2,1,"PPM-sat","outer"
0.986975562677764,145.986694219513,2,0,0,1,"PPM-sat","outer"
0.834261286759145,359.944047910534,1,1,0,1,"PPM-sat","outer"
0.981223836080222,415.299702926308,2,0,0,1,"PPM-sat","outer"
0.898512266332642,17.5087353381402,1,1,1,0,"PPM-sat","outer"
0.983343860495361,24.5788906178515,1,1,0,1,"PPM-sat","outer"
0.765755900573637,1183.40183640066,0,1,1,1,"PPM-sat","outer"
0.942769962084726,75.0610247592338,2,0,0,1,"PPM-sat","outer"
0.892365327207394,220.431411426723,2,0,0,1,"PPM-sat","outer"
0.600197853449451,6961.89903401763,0,2,0,1,"PPM-sat","outer"
0.87577146012392,602.472065027047,1,0,0,2,"PPM-sat","outer"
0.96727503629132,45.8870310494124,2,0,1,0,"PPM-sat","outer"
0.920718474584099,207.552309019232,1,1,1,0,"PPM-sat","outer"
0.988107612609341,25.473875900909,1,2,0,0,"PPM-sat","outer"
0.348503834258984,27.5984074164488,0,1,0,2,"PPM-sat","outer"
0.935131033248361,2783.55155369249,1,1,0,1,"PPM-sat","outer"
0.972674853258455,1.82992962018595,0,1,2,0,"PPM-sat","outer"
0.988343180536688,823.996742544098,2,0,1,0,"PPM-sat","outer"
0.972754532361174,534.589663491579,1,0,1,1,"PPM-sat","outer"
0.966520377567847,10.8490080692424,1,1,1,0,"PPM-sat","outer"
0.720699617825603,1395.86437210784,1,1,1,0,"PPM-sat","outer"
0.260730324950952,160.653994648997,2,1,0,0,"PPM-sat","outer"
0.797025816148042,407.347801945829,0,1,1,1,"PPM-sat","outer"
0.885853744714801,177.762632496937,1,2,0,0,"PPM-sat","outer"
0.767410275100254,1090.26560524548,1,1,0,1,"PPM-sat","outer"
0.967119360605399,12.5879959871472,2,0,1,0,"PPM-sat","outer"
0.929410525353639,65.2840977053288,0,1,0,2,"PPM-sat","outer"
0.962586432621175,7834.53788735017,2,1,0,0,"PPM-sat","outer"
0.984256818379326,300.397520939666,1,0,2,0,"PPM-sat","outer"
0.948771287185532,1097.41180918819,0,0,1,2,"PPM-sat","outer"
0.940384575230267,9.37887244646007,3,0,0,0,"PPM-sat","outer"
0.977659712542472,422.852569315238,1,1,1,0,"PPM-sat","outer"
0.911872362245282,65.0641284741726,2,0,1,0,"PPM-sat","outer"
0.748549990987475,655.602692932749,2,0,0,1,"PPM-sat","outer"
0.984230206547815,56.7003568621024,0,2,1,0,"PPM-sat","outer"
0.950794634083871,380.697423545734,0,0,1,2,"PPM-sat","outer"
0.949946882333759,23.6532390378866,2,1,0,0,"PPM-sat","outer"
0.94716726417373,7.08624075973314,1,0,1,1,"PPM-sat","outer"
0.938576668392881,29.0984374004317,2,0,0,1,"PPM-sat","outer"
0.741621926807859,2758.25442253006,0,3,0,0,"PPM-sat","outer"
0.979661964958913,7.37573982602061,1,1,1,0,"PPM-sat","outer"
0.934493039675903,1457.13188011511,1,0,1,1,"PPM-sat","outer"
0.966952655415242,117.154313159695,1,0,0,2,"PPM-sat","outer"
0.982355116769531,102.290686219267,0,2,0,1,"PPM-sat","outer"
0.986824966725273,2.54460823389521,1,1,1,0,"PPM-sat","outer"
0.82254330349597,23.9727521561116,1,1,0,1,"PPM-sat","outer"
0.879591352894555,9194.41857534614,1,0,0,2,"PPM-sat","outer"
0.852371019542807,38154.7969305977,1,0,0,2,"PPM-sat","outer"
0.992868418200088,4684.76756098927,1,0,2,0,"PPM-sat","outer"
0.815835526321918,9021.39041497824,0,1,1,1,"PPM-sat","outer"
0.996127191620647,212.653693426076,0,1,2,0,"PPM-sat","outer"
0.783091931974139,1382.37218417833,0,1,1,1,"PPM-sat","outer"
0.52489291843337,284.862696452132,1,1,0,1,"PPM-sat","outer"
0.946184451972249,732.469747190994,0,0,1,2,"PPM-sat","outer"
0.956267853423,22581.8139685587,1,0,1,1,"PPM-sat","outer"
0.972423612117554,68.3199520805858,2,0,0,1,"PPM-sat","outer"
0.888811025462734,191.048021176282,0,0,2,1,"PPM-sat","outer"
0.983236972367804,127.258114684614,0,1,0,2,"PPM-sat","outer"
0.965439945283577,4.61126847619066,1,1,0,1,"PPM-sat","outer"
0.941815327317137,118.33088255419,0,2,0,1,"PPM-sat","outer"
0.775071444644601,33.6090461424288,1,0,1,1,"PPM-sat","outer"
0.548040648311343,98.0186783387553,1,1,0,1,"PPM-sat","outer"
0.679850334491278,23.6243114313097,2,1,0,0,"PPM-sat","outer"
0.959992858334442,107.136288447376,2,0,0,1,"PPM-sat","outer"
0.973793161636449,305.685565930989,3,0,0,0,"PPM-sat","outer"
0.96215874137074,178.927050110065,0,1,1,1,"PPM-sat","outer"
0.870993529237152,157.0280788071,1,1,0,1,"PPM-sat","outer"
0.313692409824985,200.003819633802,1,1,0,1,"PPM-sat","outer"
0.91943386066907,172.697230600938,0,1,1,1,"PPM-sat","outer"
0.976018651219154,19.6130100299503,1,1,1,0,"PPM-sat","outer"
0.98572971084213,12.9243581118466,2,0,0,1,"PPM-sat","outer"
0.974681742784495,13.1805589470064,0,1,0,2,"PPM-sat","outer"
0.971763506510566,1327.76258602016,2,1,0,0,"PPM-sat","outer"
0.935787939048266,181.4770835148,0,2,0,1,"PPM-sat","outer"
0.952651016642894,54.3717632464272,1,0,1,1,"PPM-sat","outer"
0.959125728952799,20153.909540065,1,1,1,0,"PPM-sat","outer"
0.974683449266172,13.6389851712008,0,1,2,0,"PPM-sat","outer"
0.974879684640005,5.19924131057843,2,0,0,1,"PPM-sat","outer"
0.885170126449186,46.3423497757941,1,0,1,1,"PPM-sat","outer"
0.785154751734842,2079.41647794264,1,1,0,1,"PPM-sat","outer"
0.910656423574545,76.3184387817167,1,1,1,0,"PPM-sat","outer"
0.645175348231848,67.0537511897742,2,0,0,1,"PPM-sat","outer"
0.9759630074562,416.229490526948,1,1,0,1,"PPM-sat","outer"
0.836513641256074,202.694765734842,0,1,2,0,"PPM-sat","outer"
0.918025532135713,77.3090276239519,0,1,2,0,"PPM-sat","outer"
0.761046515310675,1662.69735960334,2,0,0,1,"PPM-sat","outer"
0.933616608318564,23.622301998449,2,1,0,0,"PPM-sat","outer"
0.905598944291972,354.148564313886,0,0,0,3,"PPM-sat","outer"
0.220581064658917,171.947086338459,1,2,0,0,"PPM-sat","outer"
0.958524049444199,1043.05761567408,2,1,0,0,"PPM-sat","outer"
0.950995314275135,358.003428104952,0,1,1,1,"PPM-sat","outer"
0.974389178874276,65.6395594963492,2,0,1,0,"PPM-sat","outer"
0.980224281107738,1971.25442581165,2,0,1,0,"PPM-sat","outer"
0.914840675680287,18.5759334312891,1,0,1,1,"PPM-sat","outer"
0.64938878542485,1075.40819860298,1,1,0,1,"PPM-sat","outer"
0.985202590131922,24.7998357724537,0,0,1,2,"PPM-sat","outer"
0.962889994191695,18.8220570076489,2,0,1,0,"PPM-sat","outer"
0.694818854504508,35.7568675527419,0,0,0,3,"PPM-sat","outer"
0.959148207253782,207.929355688278,0,2,0,1,"PPM-sat","outer"
0.981555279489963,2924.94213841159,1,2,0,0,"PPM-sat","outer"
0.987117466450321,112.388373603096,2,1,0,0,"PPM-sat","outer"
0.943494280407722,113482.175327704,2,0,0,1,"PPM-sat","outer"
0.913266166995893,6.8184396798277,0,0,2,1,"PPM-sat","outer"
0.924684060088664,153.721116200753,1,0,1,1,"PPM-sat","outer"
0.979925040438425,7.81047709699739,1,1,1,0,"PPM-sat","outer"
0.960622945721174,18.7904157538534,1,0,1,1,"PPM-sat","outer"
0.921939158673204,21.8161093371538,1,1,1,0,"PPM-sat","outer"
0.971538967436975,45.2243794901023,1,0,2,0,"PPM-sat","outer"
0.881468494091241,82.4330733265658,1,0,1,1,"PPM-sat","outer"
0.974351887956122,31.2237694918259,1,1,0,1,"PPM-sat","outer"
0.943931983253468,111.602341492616,1,0,0,2,"PPM-sat","outer"
0.937946066605642,56.5041019742806,0,0,2,1,"PPM-sat","outer"
0.868878501020744,66.079281964876,2,0,0,1,"PPM-sat","outer"
0.901009998368087,153.060375326683,0,1,0,2,"PPM-sat","outer"
0.946456285665167,2810.52757512702,1,1,0,1,"PPM-sat","outer"
0.76612352542381,818.371763564971,0,1,0,2,"PPM-sat","outer"
0.976760972392918,738.344622320769,2,0,1,0,"PPM-sat","outer"
0.984649802179228,2724.0491859512,1,0,1,1,"PPM-sat","outer"
0.953645343736615,8760.39548077325,1,0,2,0,"PPM-sat","outer"
0.759106277965211,642.986230532043,0,1,0,2,"PPM-sat","outer"
0.969780108576517,74.1877053809037,1,1,1,0,"PPM-sat","outer"
0.988924512691005,75.9163373454093,1,0,1,1,"PPM-sat","outer"
0.971530797374179,10.5834170706521,1,0,1,1,"PPM-sat","outer"
0.974921225887768,82.6385689267715,1,1,1,0,"PPM-sat","outer"
0.913441460832911,103.131295909738,1,1,0,1,"PPM-sat","outer"
0.935617703172016,25.5333937514473,1,0,2,0,"PPM-sat","outer"
0.979483549167315,44196756.1163169,2,0,1,0,"PPM-sat","outer"
0.931225800046047,192.916531659698,1,2,0,0,"PPM-sat","outer"
0.988623783720369,2246.96096625035,0,1,1,1,"PPM-sat","outer"
0.975162787951007,14.7636884993231,1,1,0,1,"PPM-sat","outer"
0.872354301000387,671.733903942479,0,1,2,0,"PPM-sat","outer"
0.975771901577685,1.86657366083087,0,1,0,2,"PPM-sat","outer"
0.982772795199398,21.0106126953762,1,0,2,0,"PPM-sat","outer"
0.913701043156797,199.024457613584,0,2,1,0,"PPM-sat","outer"
0.934822541695434,82.3028384411238,2,0,0,1,"PPM-sat","outer"
0.753379575773207,671.7671744535,2,0,0,1,"PPM-sat","outer"
0.854529473812516,120.293114328565,0,0,2,1,"PPM-sat","outer"
0.973638674096337,478.320821137245,2,0,1,0,"PPM-sat","outer"
0.982276829531507,11.5836544376192,1,0,0,2,"PPM-sat","outer"
0.974039572806643,5428.39545357647,2,0,1,0,"PPM-sat","outer"
0.949890954337922,6811.41522587525,1,0,1,1,"PPM-sat","outer"
0.404304700807495,45.5994254494436,1,0,1,1,"PPM-sat","outer"
0.926973372839382,260.23700627556,1,0,2,0,"PPM-sat","outer"
0.485498817297656,66.35317562256,0,2,1,0,"PPM-sat","outer"
0.972538129706942,67.3037988033206,0,0,3,0,"PPM-sat","outer"
0.768337276364731,605.389794502798,1,1,0,1,"PPM-sat","outer"
0.895546940817563,9661.12600196546,0,0,2,1,"PPM-sat","outer"
0.898037929071451,21911.6468899246,2,0,1,0,"PPM-sat","outer"
0.967305231037864,2.71108598707743,2,0,1,0,"PPM-sat","outer"
0.975805116836823,354.959676478674,3,0,0,0,"PPM-sat","outer"
0.959313453493521,127.949588505047,0,1,0,2,"PPM-sat","outer"
0.984060459067489,1120.5119496371,2,0,1,0,"PPM-sat","outer"
0.95423271119164,40.4938208989627,1,0,1,1,"PPM-sat","outer"
0.987809640252129,63.9984594584533,1,0,1,1,"PPM-sat","outer"
0.924109436935782,122.105025492091,1,1,0,1,"PPM-sat","outer"
