"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.545776686822758,NA,1,1,0,1,"PPM-step","random"
0.906521624461962,NA,2,0,0,1,"PPM-step","random"
0.958445431682856,0.00683137083772512,3,0,0,0,"PPM-step","random"
0.964605878526947,NA,1,0,2,0,"PPM-step","random"
0.94876148694763,NA,1,2,0,0,"PPM-step","random"
0.951483057501077,NA,1,0,0,2,"PPM-step","random"
0.927254815092157,NA,0,3,0,0,"PPM-step","random"
0.864058234408227,NA,1,1,0,1,"PPM-step","random"
0.934227719031486,NA,0,1,2,0,"PPM-step","random"
0.922071144002781,NA,0,2,0,1,"PPM-step","random"
0.849607560929159,NA,1,1,1,0,"PPM-step","random"
0.978057755322661,3.72760356976852,1,2,0,0,"PPM-step","random"
0.858829647714325,NA,0,1,1,1,"PPM-step","random"
0.918243505169522,NA,2,0,0,1,"PPM-step","random"
0.977853867559902,0.0235202370470504,1,1,1,0,"PPM-step","random"
0.933233764111847,NA,1,1,1,0,"PPM-step","random"
0.973983759364999,0.0103476416555596,2,0,1,0,"PPM-step","random"
0.979324198615184,0.10414381014764,0,0,3,0,"PPM-step","random"
0.984416301603806,NA,0,1,2,0,"PPM-step","random"
0.959556294350289,NA,1,0,1,1,"PPM-step","random"
0.897732900876171,NA,2,0,0,1,"PPM-step","random"
0.925993460135665,NA,0,2,1,0,"PPM-step","random"
0.987995969378141,NA,1,1,0,1,"PPM-step","random"
0.982860797273896,NA,1,2,0,0,"PPM-step","random"
0.98699941799956,0.346067151371823,2,0,0,1,"PPM-step","random"
0.902220709867589,NA,2,1,0,0,"PPM-step","random"
0.926828770700282,1.11157083583839,2,0,1,0,"PPM-step","random"
0.934401809174312,NA,1,1,0,1,"PPM-step","random"
0.977057997179535,0.307123107140489,2,1,0,0,"PPM-step","random"
0.982485841933549,NA,1,0,1,1,"PPM-step","random"
0.888157105349542,NA,2,1,0,0,"PPM-step","random"
0.222237137880205,NA,1,0,0,2,"PPM-step","random"
0.979323338474228,0.0209664076861405,2,0,1,0,"PPM-step","random"
0.924308088104323,NA,0,1,1,1,"PPM-step","random"
0.788625113772013,NA,0,1,1,1,"PPM-step","random"
0.974814882663062,0.283666359718149,2,0,1,0,"PPM-step","random"
0.367318207352258,NA,1,1,1,0,"PPM-step","random"
0.311869244909705,NA,0,2,1,0,"PPM-step","random"
0.858709093374486,NA,1,1,0,1,"PPM-step","random"
0.694435657168665,NA,0,2,0,1,"PPM-step","random"
0.960497553589772,0.0234385224672215,2,0,1,0,"PPM-step","random"
0.938856904775936,0.484293528904456,1,1,1,0,"PPM-step","random"
0.977007590977465,0.241264625790897,2,0,1,0,"PPM-step","random"
0.771183939016462,NA,1,2,0,0,"PPM-step","random"
0.873232452286062,NA,1,0,1,1,"PPM-step","random"
0.886931666726032,NA,1,1,1,0,"PPM-step","random"
0.978565202339434,1.32957282638239,0,0,1,2,"PPM-step","random"
0.57418050382479,NA,1,1,0,1,"PPM-step","random"
0.975954794487722,0.973659883925341,2,1,0,0,"PPM-step","random"
0.96769750551303,0.023263419394035,1,1,1,0,"PPM-step","random"
0.975757309080002,NA,1,0,2,0,"PPM-step","random"
0.920853590632344,NA,1,2,0,0,"PPM-step","random"
0.922825577371402,NA,2,1,0,0,"PPM-step","random"
0.976171482855072,NA,1,0,1,1,"PPM-step","random"
0.947022060861325,0.128568654796685,2,0,1,0,"PPM-step","random"
0.563075882853371,NA,1,1,1,0,"PPM-step","random"
0.737777478335034,NA,0,2,0,1,"PPM-step","random"
0.977180459338672,0.031927739273365,1,2,0,0,"PPM-step","random"
0.968161662637272,NA,2,1,0,0,"PPM-step","random"
0.948423191850132,NA,1,1,0,1,"PPM-step","random"
0.9263219334184,14.2169967049813,2,0,1,0,"PPM-step","random"
0.974685659866503,0.00225538983126273,1,2,0,0,"PPM-step","random"
0.716576861675562,NA,1,1,1,0,"PPM-step","random"
0.992826297479926,0.0745060286375471,1,0,0,2,"PPM-step","random"
0.934343760916727,NA,3,0,0,0,"PPM-step","random"
0.980420288012251,NA,1,0,2,0,"PPM-step","random"
0.757366565264361,NA,1,0,0,2,"PPM-step","random"
0.735776091313453,NA,1,1,0,1,"PPM-step","random"
0.937682098964447,NA,1,1,1,0,"PPM-step","random"
0.940976249325107,NA,1,2,0,0,"PPM-step","random"
0.944883558003525,NA,1,0,1,1,"PPM-step","random"
0.940694793501572,NA,2,1,0,0,"PPM-step","random"
0.904918131397287,NA,1,2,0,0,"PPM-step","random"
0.977871293592976,0.12052586726303,2,0,0,1,"PPM-step","random"
0.606305901081765,NA,0,0,1,2,"PPM-step","random"
0.969977856997471,0.217971993408729,1,1,1,0,"PPM-step","random"
0.838527542830349,NA,1,0,0,2,"PPM-step","random"
0.559673045690964,NA,0,2,1,0,"PPM-step","random"
0.771930881280063,NA,1,0,1,1,"PPM-step","random"
0.967590413115835,0.0355151879360239,2,0,1,0,"PPM-step","random"
0.967497593334812,0.312184500286032,1,1,0,1,"PPM-step","random"
0.792851282803714,NA,0,2,0,1,"PPM-step","random"
0.939257325797446,NA,2,0,0,1,"PPM-step","random"
0.806133876954606,NA,1,1,0,1,"PPM-step","random"
0.95780721239086,NA,2,1,0,0,"PPM-step","random"
0.964765810652657,NA,1,0,1,1,"PPM-step","random"
0.94575386299952,NA,2,0,1,0,"PPM-step","random"
0.807639148187021,NA,1,2,0,0,"PPM-step","random"
0.973551760230565,0.0854265753790739,2,0,1,0,"PPM-step","random"
0.946077113889747,0.719479286998265,1,0,1,1,"PPM-step","random"
0.960170223735792,NA,1,0,1,1,"PPM-step","random"
0.935188583055491,0.165646248327508,1,1,1,0,"PPM-step","random"
0.934323005070119,0.597093651890966,2,1,0,0,"PPM-step","random"
0.938536378151575,NA,1,2,0,0,"PPM-step","random"
0.851290568764574,NA,1,2,0,0,"PPM-step","random"
0.974401158316637,0.134893695060307,3,0,0,0,"PPM-step","random"
0.919901154574435,NA,1,0,1,1,"PPM-step","random"
0.969341693484133,0.0218719209916459,1,0,2,0,"PPM-step","random"
0.945619000483664,0.570397474309644,2,0,0,1,"PPM-step","random"
0.977683145822539,NA,3,0,0,0,"PPM-step","random"
0.940189632767266,0.185804645735427,1,0,1,1,"PPM-step","random"
0.96303569121661,NA,1,0,1,1,"PPM-step","random"
0.963866196278632,0.957319177521877,0,0,2,1,"PPM-step","random"
0.890950811209941,NA,0,1,1,1,"PPM-step","random"
0.988270598842535,0.17058607210667,1,1,1,0,"PPM-step","random"
0.972463768208692,2.03422739795776,1,0,1,1,"PPM-step","random"
0.969962252616579,0.200240829143102,2,0,0,1,"PPM-step","random"
0.927403664750246,NA,2,0,1,0,"PPM-step","random"
0.949152441631266,0.0617167414030289,3,0,0,0,"PPM-step","random"
0.953743165406278,NA,1,1,0,1,"PPM-step","random"
0.772308874938151,NA,2,0,0,1,"PPM-step","random"
0.979678338515948,0.113405798775831,1,0,1,1,"PPM-step","random"
0.933842387377246,NA,1,1,1,0,"PPM-step","random"
0.8600674740983,NA,1,1,1,0,"PPM-step","random"
0.971893586270065,NA,0,0,2,1,"PPM-step","random"
0.957978354723382,0.611028096623348,1,2,0,0,"PPM-step","random"
0.941475015193942,NA,2,0,0,1,"PPM-step","random"
0.940735534416935,NA,2,0,0,1,"PPM-step","random"
0.948805497046856,NA,1,0,1,1,"PPM-step","random"
0.940981377603946,NA,2,1,0,0,"PPM-step","random"
0.942034443778791,NA,1,0,1,1,"PPM-step","random"
0.970333020118003,NA,1,1,0,1,"PPM-step","random"
0.95123889957829,NA,2,0,1,0,"PPM-step","random"
0.902961810973676,NA,2,0,0,1,"PPM-step","random"
0.823439407641225,NA,1,1,0,1,"PPM-step","random"
0.807716668900932,NA,2,0,0,1,"PPM-step","random"
0.955782732714225,0.0433444560726221,3,0,0,0,"PPM-step","random"
0.79232471201695,NA,1,0,1,1,"PPM-step","random"
0.857469059147577,NA,2,1,0,0,"PPM-step","random"
0.979950176064843,0.167896056139377,3,0,0,0,"PPM-step","random"
0.545491175279134,NA,0,1,1,1,"PPM-step","random"
0.831689038808003,NA,0,2,0,1,"PPM-step","random"
0.914402937942074,0.188365431130495,3,0,0,0,"PPM-step","random"
0.988998694205274,NA,2,0,1,0,"PPM-step","random"
0.979516909013936,NA,1,0,0,2,"PPM-step","random"
0.929901599270112,NA,1,1,0,1,"PPM-step","random"
0.794746276802365,NA,1,1,0,1,"PPM-step","random"
0.946958644308622,0.0726700309579063,1,1,1,0,"PPM-step","random"
0.971390870797385,0.0885492445461043,2,0,1,0,"PPM-step","random"
0.974872809229979,NA,0,2,0,1,"PPM-step","random"
0.96746929241714,0.0793721822664307,0,1,2,0,"PPM-step","random"
0.94750959100823,NA,3,0,0,0,"PPM-step","random"
0.981693004585631,0.10626470835714,0,1,2,0,"PPM-step","random"
0.93013598100195,0.0689989281110693,2,0,1,0,"PPM-step","random"
0.944768947305785,0.584457252488799,0,1,2,0,"PPM-step","random"
0.644240865249851,NA,1,1,0,1,"PPM-step","random"
0.952500155398728,0.206458003759234,1,1,0,1,"PPM-step","random"
0.79822689949715,NA,0,1,0,2,"PPM-step","random"
0.364702044853203,NA,1,1,1,0,"PPM-step","random"
0.961379083290588,0.244665516198894,2,1,0,0,"PPM-step","random"
0.961700204411134,0.4419899383674,1,1,0,1,"PPM-step","random"
0.958889892912199,NA,1,0,1,1,"PPM-step","random"
0.800146543452584,NA,1,1,0,1,"PPM-step","random"
0.967083331694441,0.405314525241874,1,0,0,2,"PPM-step","random"
0.927146387039327,NA,0,1,1,1,"PPM-step","random"
0.934552734090387,5.50240199230475,2,0,1,0,"PPM-step","random"
0.87644239436262,NA,0,2,0,1,"PPM-step","random"
0.948262006680146,41.0203145509527,1,0,0,2,"PPM-step","random"
0.95877549383201,0.390058879111346,2,0,1,0,"PPM-step","random"
0.920681020582757,NA,1,0,1,1,"PPM-step","random"
0.9577514794611,NA,1,0,0,2,"PPM-step","random"
0.908113230216882,NA,1,0,1,1,"PPM-step","random"
0.972663502509251,0.191003526836865,0,0,2,1,"PPM-step","random"
0.973473688715561,0.0955964905303027,2,0,1,0,"PPM-step","random"
0.976522656395457,0.0334247133451868,3,0,0,0,"PPM-step","random"
0.947710329289526,NA,3,0,0,0,"PPM-step","random"
0.96989903533883,NA,0,2,1,0,"PPM-step","random"
0.958782639206458,0.128149909765789,1,0,1,1,"PPM-step","random"
0.900221913331862,NA,1,1,0,1,"PPM-step","random"
0.918672780233939,0.0140179648443541,1,0,2,0,"PPM-step","random"
0.560945535085399,NA,2,0,0,1,"PPM-step","random"
0.126264456469508,NA,0,2,0,1,"PPM-step","random"
0.969002171562322,0.0712076679395466,2,0,1,0,"PPM-step","random"
0.967431074956918,1.71703918550635,2,0,1,0,"PPM-step","random"
0.882358585205114,NA,0,1,1,1,"PPM-step","random"
0.934253215218621,0.169207634225073,1,0,2,0,"PPM-step","random"
0.988477950550218,NA,2,0,1,0,"PPM-step","random"
0.983581328832266,0.154831603406149,0,1,1,1,"PPM-step","random"
0.93975216691377,NA,0,1,0,2,"PPM-step","random"
0.84736549256041,NA,0,1,0,2,"PPM-step","random"
0.926153897218851,NA,0,1,1,1,"PPM-step","random"
0.92832052323095,NA,1,1,0,1,"PPM-step","random"
0.98287208297494,0.159243612868107,2,1,0,0,"PPM-step","random"
0.968715514693671,NA,1,0,0,2,"PPM-step","random"
0.96141672101426,0.136939189396232,3,0,0,0,"PPM-step","random"
0.758571030702886,NA,1,1,1,0,"PPM-step","random"
0.946704649032712,NA,0,0,2,1,"PPM-step","random"
0.963277610607799,NA,2,0,0,1,"PPM-step","random"
0.925929420093446,NA,1,1,0,1,"PPM-step","random"
0.949219377678514,0.0110677772525548,2,0,0,1,"PPM-step","random"
0.967807312844604,NA,1,1,1,0,"PPM-step","random"
0.944258947730361,NA,1,1,0,1,"PPM-step","random"
0.913033766006309,NA,0,1,1,1,"PPM-step","random"
0.973213188117651,0.670559146313672,2,0,0,1,"PPM-step","random"
0.903672858398267,NA,2,0,0,1,"PPM-step","random"
0.808357695018734,NA,0,2,0,1,"PPM-step","random"
0.908383509381903,1612.48294239351,1,0,0,2,"PPM-step","random"
0.966242028919145,1.14669706615492,2,0,1,0,"PPM-step","random"
0.975320640427265,0.927957568088678,1,1,1,0,"PPM-step","random"
0.873187929056709,NA,1,2,0,0,"PPM-step","random"
0.963059434805766,NA,0,1,0,2,"PPM-step","random"
0.966047175649803,NA,1,1,0,1,"PPM-step","random"
0.964126495312364,7.73298135075271,0,1,2,0,"PPM-step","random"
0.973281610748671,0.0808634592283946,2,0,1,0,"PPM-step","random"
0.988494278463328,0.128321717920791,1,0,1,1,"PPM-step","random"
0.968461740246909,NA,1,1,1,0,"PPM-step","random"
0.0283047284604853,NA,1,1,1,0,"PPM-step","random"
0.942979122610355,NA,2,1,0,0,"PPM-step","random"
0.779362544318399,NA,0,1,1,1,"PPM-step","random"
0.939781387398764,NA,1,2,0,0,"PPM-step","random"
0.891523620491881,NA,1,1,0,1,"PPM-step","random"
0.9687774686424,0.0645431279607945,2,0,1,0,"PPM-step","random"
0.934381800843154,NA,0,1,0,2,"PPM-step","random"
0.95794767315389,0.808427521183819,2,1,0,0,"PPM-step","random"
0.866668249819936,NA,1,0,2,0,"PPM-step","random"
0.935334076138803,NA,0,0,1,2,"PPM-step","random"
0.963780469041724,NA,3,0,0,0,"PPM-step","random"
0.980576637421433,0.0312605970101415,1,1,1,0,"PPM-step","random"
0.986297270578872,0.0700241238669348,2,0,1,0,"PPM-step","random"
0.919620133246328,NA,2,0,0,1,"PPM-step","random"
0.971993672909493,0.136252909171707,0,2,1,0,"PPM-step","random"
0.947741768649718,NA,0,0,1,2,"PPM-step","random"
0.932849718380769,NA,2,1,0,0,"PPM-step","random"
0.967348058162848,0.0339361116363494,1,0,1,1,"PPM-step","random"
0.964996257135058,2.7022147234254,2,0,0,1,"PPM-step","random"
0.873049933171136,NA,0,3,0,0,"PPM-step","random"
0.980513170600518,0.427135859135307,1,1,1,0,"PPM-step","random"
0.813349878910986,84.4677056921547,1,0,1,1,"PPM-step","random"
0.957781682059659,NA,1,0,0,2,"PPM-step","random"
0.971174541847267,0.534930875289802,0,2,0,1,"PPM-step","random"
0.969247748866988,1.15570533710141,1,1,1,0,"PPM-step","random"
0.940910951416302,NA,1,1,0,1,"PPM-step","random"
0.505232439190184,NA,1,0,0,2,"PPM-step","random"
0.966851524632672,NA,1,0,0,2,"PPM-step","random"
0.968092022086214,6.90542526098608,1,0,2,0,"PPM-step","random"
0.733110485568577,NA,0,1,1,1,"PPM-step","random"
0.940510834713078,0.939489923411913,0,1,2,0,"PPM-step","random"
0.873553144361935,NA,0,1,1,1,"PPM-step","random"
0.885505736680545,NA,1,1,0,1,"PPM-step","random"
0.972592805079961,NA,0,0,1,2,"PPM-step","random"
0.961274465953255,0.11482991548746,1,0,1,1,"PPM-step","random"
0.946259211954877,0.249739891615541,2,0,0,1,"PPM-step","random"
0.795330994501426,NA,0,0,2,1,"PPM-step","random"
0.924796038062889,NA,0,1,0,2,"PPM-step","random"
0.912710998514622,NA,1,1,0,1,"PPM-step","random"
0.950038068135989,NA,0,2,0,1,"PPM-step","random"
0.954170367677091,NA,1,0,1,1,"PPM-step","random"
0.749580933238649,NA,1,1,0,1,"PPM-step","random"
0.86111574609897,NA,2,1,0,0,"PPM-step","random"
0.974931384318191,NA,2,0,0,1,"PPM-step","random"
0.966055132491443,0.584458720985979,3,0,0,0,"PPM-step","random"
0.870705485979404,NA,0,1,1,1,"PPM-step","random"
0.946721987911665,NA,1,1,0,1,"PPM-step","random"
0.923376610228454,NA,1,1,0,1,"PPM-step","random"
0.888397441579012,NA,0,1,1,1,"PPM-step","random"
0.991116609982958,0.0414291337327285,1,1,1,0,"PPM-step","random"
0.926968629071624,1.62044069845504,2,0,0,1,"PPM-step","random"
0.947336255410662,NA,0,1,0,2,"PPM-step","random"
0.914861682447261,NA,2,1,0,0,"PPM-step","random"
0.984171064639007,0.135035452587758,0,2,0,1,"PPM-step","random"
0.944773863400832,1.35107397837293,1,0,1,1,"PPM-step","random"
0.820749460685555,NA,1,1,1,0,"PPM-step","random"
0.940815261880042,0.08979712805409,0,1,2,0,"PPM-step","random"
0.953059696008396,NA,2,0,0,1,"PPM-step","random"
0.93280226533816,0.886660242611369,1,0,1,1,"PPM-step","random"
0.829304665347151,NA,1,1,0,1,"PPM-step","random"
0.858167091375165,NA,1,1,1,0,"PPM-step","random"
0.718535720622542,NA,2,0,0,1,"PPM-step","random"
0.985233071978994,NA,1,1,0,1,"PPM-step","random"
0.959895305665318,NA,0,1,2,0,"PPM-step","random"
0.95257138862924,NA,0,1,2,0,"PPM-step","random"
0.979111876361134,NA,2,0,0,1,"PPM-step","random"
0.889930117948775,NA,2,1,0,0,"PPM-step","random"
0.958920108890419,NA,0,0,0,3,"PPM-step","random"
0.718633676948014,NA,1,2,0,0,"PPM-step","random"
0.973239762467829,NA,2,1,0,0,"PPM-step","random"
0.978160207504738,NA,0,1,1,1,"PPM-step","random"
0.964454044998159,0.0989277341842916,2,0,1,0,"PPM-step","random"
0.958199610004677,0.0784064355891051,2,0,1,0,"PPM-step","random"
0.867728741475207,NA,1,0,1,1,"PPM-step","random"
0.668045677154664,NA,1,1,0,1,"PPM-step","random"
0.976896187695301,0.044145942081506,0,0,1,2,"PPM-step","random"
0.985588610444153,0.0229134394762146,2,0,1,0,"PPM-step","random"
0.920783065713057,NA,0,0,0,3,"PPM-step","random"
0.967105036240001,NA,0,2,0,1,"PPM-step","random"
0.96513863083658,0.580394102373811,1,2,0,0,"PPM-step","random"
0.972833840665529,0.149677334385655,2,1,0,0,"PPM-step","random"
0.922933040202451,NA,2,0,0,1,"PPM-step","random"
0.963399193807244,NA,0,0,2,1,"PPM-step","random"
0.907634270839789,NA,1,0,1,1,"PPM-step","random"
0.946916849816552,0.201146228597691,1,1,1,0,"PPM-step","random"
0.96768202068114,0.184698962880997,1,0,1,1,"PPM-step","random"
0.965565280739973,NA,1,1,1,0,"PPM-step","random"
0.974641464536025,0.167550234328565,1,0,2,0,"PPM-step","random"
0.917829068705223,NA,1,0,1,1,"PPM-step","random"
0.949684326850473,0.305452216585837,1,1,0,1,"PPM-step","random"
0.949454636508868,0.143528495883338,1,0,0,2,"PPM-step","random"
0.946537359570563,1.11874768428552,0,0,2,1,"PPM-step","random"
0.902764054804202,NA,2,0,0,1,"PPM-step","random"
0.755603155055887,NA,0,1,0,2,"PPM-step","random"
0.990853924553765,0.0367657954639096,1,1,0,1,"PPM-step","random"
0.932237648485474,NA,0,1,0,2,"PPM-step","random"
0.973351524812445,0.023249316707525,2,0,1,0,"PPM-step","random"
0.984189096023239,NA,1,0,1,1,"PPM-step","random"
0.944600713206079,NA,1,0,2,0,"PPM-step","random"
0.620107385774354,NA,0,1,0,2,"PPM-step","random"
0.928710157833095,0.101972230915971,1,1,1,0,"PPM-step","random"
0.929254611409621,NA,1,0,1,1,"PPM-step","random"
0.951037005985086,0.932251108303279,1,0,1,1,"PPM-step","random"
0.945772325137188,0.32516881657325,1,1,1,0,"PPM-step","random"
0.919589043072423,NA,1,1,0,1,"PPM-step","random"
0.970229755989064,0.0316931915510537,1,0,2,0,"PPM-step","random"
0.986917742696521,0.0145700003951441,2,0,1,0,"PPM-step","random"
0.867182683418194,NA,1,2,0,0,"PPM-step","random"
0.937802348594554,NA,0,1,1,1,"PPM-step","random"
0.957589533068997,1.41678338462762,1,1,0,1,"PPM-step","random"
0.976818198297739,NA,0,1,2,0,"PPM-step","random"
0.832288836861302,NA,0,1,0,2,"PPM-step","random"
0.968648267235219,0.119198657779833,1,0,2,0,"PPM-step","random"
0.949688000695233,NA,0,2,1,0,"PPM-step","random"
0.869535708440656,NA,2,0,0,1,"PPM-step","random"
0.0681898644621759,NA,2,0,0,1,"PPM-step","random"
0.888755301498379,NA,0,0,2,1,"PPM-step","random"
0.939558349582485,NA,2,0,1,0,"PPM-step","random"
0.948441668527785,0.691424287368928,1,0,0,2,"PPM-step","random"
0.971787274395784,0.964088849687883,2,0,1,0,"PPM-step","random"
0.93842174331521,NA,1,0,1,1,"PPM-step","random"
0.930687958581059,NA,1,0,1,1,"PPM-step","random"
0.970843511609723,0.228163006362422,1,0,2,0,"PPM-step","random"
0.923883459604631,NA,0,2,1,0,"PPM-step","random"
0.969048880850295,NA,0,0,3,0,"PPM-step","random"
0.883549930988872,NA,1,1,0,1,"PPM-step","random"
0.868591219345491,NA,0,0,2,1,"PPM-step","random"
0.952855067350901,0.581759337450069,2,0,1,0,"PPM-step","random"
0.965982108891265,0.0783494195316697,2,0,1,0,"PPM-step","random"
0.97019903669877,0.706809008361946,3,0,0,0,"PPM-step","random"
0.927921401773898,NA,0,1,0,2,"PPM-step","random"
0.979393947312381,0.204114308777646,2,0,1,0,"PPM-step","random"
0.984190753204503,NA,1,0,1,1,"PPM-step","random"
0.970875564418837,NA,1,0,1,1,"PPM-step","random"
0.951041907138203,NA,1,1,0,1,"PPM-step","random"
0.97528993069178,NA,2,0,1,0,"PPM-step","random"
-0.0165891961614454,NA,1,1,0,1,"PPM-step","random"
0.962671569099118,0.06547923937736,2,0,0,1,"PPM-step","random"
0.677116723232273,NA,0,1,2,0,"PPM-step","random"
0.977862442217691,NA,1,1,0,1,"PPM-step","random"
0.922287219589157,NA,0,2,1,0,"PPM-step","random"
0.411989338370329,NA,1,2,0,0,"PPM-step","random"
0.93278858178394,0.0789630180012145,2,0,0,1,"PPM-step","random"
0.982761213856559,0.168496683501074,1,0,2,0,"PPM-step","random"
0.917246045531396,NA,1,1,0,1,"PPM-step","random"
0.923956605618276,NA,1,2,0,0,"PPM-step","random"
0.957086259846296,0.77629065638961,1,1,0,1,"PPM-step","random"
0.966840821833369,0.142755085691897,2,0,0,1,"PPM-step","random"
0.97298554729506,0.424913372296079,2,1,0,0,"PPM-step","random"
0.953201253493226,NA,0,1,1,1,"PPM-step","random"
0.964356044013462,NA,1,1,1,0,"PPM-step","random"
0.950834552483418,0.710340443105892,0,1,2,0,"PPM-step","random"
0.976285374409309,0.343050883675482,2,0,0,1,"PPM-step","random"
0.986486729736161,NA,0,0,2,1,"PPM-step","random"
0.908892782556194,NA,0,0,0,3,"PPM-step","random"
0.709569197317834,NA,2,0,0,1,"PPM-step","random"
0.966597437337237,0.196657867179749,1,0,1,1,"PPM-step","random"
0.983469316271135,0.0610205573137048,1,1,1,0,"PPM-step","random"
0.965121366366969,0.134105714926704,0,1,2,0,"PPM-step","random"
0.948269522052735,NA,1,1,1,0,"PPM-step","random"
0.974477009974312,2.03616018376113,2,0,1,0,"PPM-step","random"
0.966786290750608,1.21961056017958,0,0,2,1,"PPM-step","random"
0.182643191997617,NA,1,1,0,1,"PPM-step","random"
0.761025582810133,NA,1,1,1,0,"PPM-step","random"
0.955312142144942,NA,2,1,0,0,"PPM-step","random"
0.904901692216055,NA,2,1,0,0,"PPM-step","random"
0.956361104916888,0.74732990629537,1,0,2,0,"PPM-step","random"
0.981954300617172,NA,1,0,1,1,"PPM-step","random"
0.878437472903012,NA,2,0,0,1,"PPM-step","random"
0.96842418798392,0.646730986606895,2,0,1,0,"PPM-step","random"
0.974841771042088,NA,1,1,1,0,"PPM-step","random"
0.958600672899328,NA,1,2,0,0,"PPM-step","random"
0.940169473585894,0.119069474045395,0,1,1,1,"PPM-step","random"
0.947528980352955,1.3149928212967,1,1,1,0,"PPM-step","random"
0.621481156886535,NA,1,1,0,1,"PPM-step","random"
0.954689176860762,0.151981625806757,2,1,0,0,"PPM-step","random"
0.960216382626281,NA,1,0,1,1,"PPM-step","random"
0.97116942259695,NA,3,0,0,0,"PPM-step","random"
0.973820672222108,NA,2,1,0,0,"PPM-step","random"
0.966278295576951,0.0503236758751975,1,0,2,0,"PPM-step","random"
0.948075069046773,0.138855270048276,2,0,1,0,"PPM-step","random"
0.97203475798179,NA,1,0,1,1,"PPM-step","random"
0.711085252847106,NA,2,1,0,0,"PPM-step","random"
0.987420623751863,0.312800063285999,1,1,1,0,"PPM-step","random"
0.951018563763639,0.459613883931919,2,0,0,1,"PPM-step","random"
0.874621594440542,NA,0,0,1,2,"PPM-step","random"
0.958621224918848,0.445262480230113,1,1,0,1,"PPM-step","random"
0.93383595111404,0.346616503174525,1,0,0,2,"PPM-step","random"
0.95630267056482,0.0106163477122611,1,0,1,1,"PPM-step","random"
0.945611363362157,19.863539221932,1,0,2,0,"PPM-step","random"
0.910562719595455,NA,1,1,0,1,"PPM-step","random"
0.981600247311421,0.158454913023886,1,0,2,0,"PPM-step","random"
