"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.975297115116856,NA,2,0,0,1,"PPM-step","centre"
0.487773360007975,NA,1,2,0,0,"PPM-step","centre"
0.855866383032414,NA,1,0,0,2,"PPM-step","centre"
0.930541392157057,NA,1,1,1,0,"PPM-step","centre"
0.91787966084742,NA,1,2,0,0,"PPM-step","centre"
0.911239066506274,NA,2,1,0,0,"PPM-step","centre"
0.873766019108451,NA,1,1,1,0,"PPM-step","centre"
0.937113338983312,NA,3,0,0,0,"PPM-step","centre"
0.929779788499569,NA,2,0,0,1,"PPM-step","centre"
0.966159480464399,0.0384407001464585,1,0,2,0,"PPM-step","centre"
0.980110227433721,0.353326336507479,0,1,1,1,"PPM-step","centre"
0.852443687902378,NA,1,1,1,0,"PPM-step","centre"
0.951439631256277,0.0146634901040391,1,0,2,0,"PPM-step","centre"
0.772732899012782,NA,1,1,1,0,"PPM-step","centre"
0.979236295699013,0.00628614528960907,3,0,0,0,"PPM-step","centre"
0.914649009277657,NA,1,0,1,1,"PPM-step","centre"
0.954851597800443,NA,2,0,0,1,"PPM-step","centre"
0.985856907233339,0.00254180745197429,2,0,1,0,"PPM-step","centre"
0.96172546247472,0.30055108781504,1,1,0,1,"PPM-step","centre"
0.676824339922079,NA,1,0,1,1,"PPM-step","centre"
0.782097625131794,NA,1,1,1,0,"PPM-step","centre"
0.879039454539205,NA,0,2,1,0,"PPM-step","centre"
0.685132369851123,NA,2,0,0,1,"PPM-step","centre"
0.860763694262111,NA,1,0,2,0,"PPM-step","centre"
0.943177965666153,0.202262933514252,2,1,0,0,"PPM-step","centre"
0.96721153884332,NA,1,1,1,0,"PPM-step","centre"
0.912780391247538,NA,1,2,0,0,"PPM-step","centre"
0.924526401697122,0.445466906161462,2,0,1,0,"PPM-step","centre"
0.86074293738847,NA,0,2,1,0,"PPM-step","centre"
0.905564759955938,NA,1,2,0,0,"PPM-step","centre"
0.945912861649955,NA,0,0,1,2,"PPM-step","centre"
0.913394650584759,NA,1,1,1,0,"PPM-step","centre"
0.899760888056865,NA,1,1,0,1,"PPM-step","centre"
0.918055267558446,NA,2,0,1,0,"PPM-step","centre"
0.943504540067458,0.345353620559615,2,1,0,0,"PPM-step","centre"
0.955438228222626,NA,2,0,1,0,"PPM-step","centre"
0.95100042482089,0.324133950067012,1,1,1,0,"PPM-step","centre"
0.763190098611365,NA,0,0,2,1,"PPM-step","centre"
0.783594593197572,NA,2,0,0,1,"PPM-step","centre"
0.685736819084555,NA,0,1,1,1,"PPM-step","centre"
0.879158234659437,NA,1,0,1,1,"PPM-step","centre"
0.954387202430564,NA,0,0,2,1,"PPM-step","centre"
0.981546603007887,NA,1,0,0,2,"PPM-step","centre"
0.948305454435046,0.0272015341561473,2,0,1,0,"PPM-step","centre"
0.939684959797694,0.18409630007457,0,1,1,1,"PPM-step","centre"
0.74809533236449,NA,2,1,0,0,"PPM-step","centre"
0.978183584367112,NA,0,1,0,2,"PPM-step","centre"
0.945535866790761,0.0502517658456139,3,0,0,0,"PPM-step","centre"
0.796163090120874,NA,1,1,1,0,"PPM-step","centre"
0.986387087247629,NA,1,1,1,0,"PPM-step","centre"
0.758624664140517,NA,2,1,0,0,"PPM-step","centre"
0.957364553964899,NA,1,2,0,0,"PPM-step","centre"
0.99073892903405,NA,1,1,1,0,"PPM-step","centre"
0.981174971243534,NA,2,0,0,1,"PPM-step","centre"
0.984493363784288,NA,2,0,1,0,"PPM-step","centre"
0.938935009816893,0.60674606250093,0,2,0,1,"PPM-step","centre"
0.886700568793601,NA,0,1,0,2,"PPM-step","centre"
0.821870143889688,NA,0,2,0,1,"PPM-step","centre"
0.879927449345254,NA,1,0,1,1,"PPM-step","centre"
0.921651966305364,NA,2,1,0,0,"PPM-step","centre"
0.963639762256383,0.0251023472177401,1,1,1,0,"PPM-step","centre"
0.948931289854307,NA,1,2,0,0,"PPM-step","centre"
0.960037679271574,0.0601846471424372,3,0,0,0,"PPM-step","centre"
0.827244820014317,NA,1,1,0,1,"PPM-step","centre"
0.716513943528788,NA,0,2,1,0,"PPM-step","centre"
0.925579441305105,NA,0,1,0,2,"PPM-step","centre"
0.754851164070745,NA,1,1,1,0,"PPM-step","centre"
0.922146511150829,NA,2,1,0,0,"PPM-step","centre"
0.910289287751467,NA,0,2,0,1,"PPM-step","centre"
0.923733719607633,NA,2,0,0,1,"PPM-step","centre"
0.802184299057248,NA,2,0,0,1,"PPM-step","centre"
0.914989463919204,0.391900202904754,1,1,1,0,"PPM-step","centre"
0.950504106502219,NA,1,1,0,1,"PPM-step","centre"
0.968145628676259,NA,2,0,0,1,"PPM-step","centre"
0.849885705737434,NA,1,0,1,1,"PPM-step","centre"
0.908001321499134,0.221271442183299,1,0,0,2,"PPM-step","centre"
0.977568406718682,NA,1,1,0,1,"PPM-step","centre"
0.951149512756874,0.0105772511913938,1,0,2,0,"PPM-step","centre"
0.966180426102501,NA,0,1,2,0,"PPM-step","centre"
0.987410996837389,0.028273758178523,0,1,1,1,"PPM-step","centre"
0.976440317913635,0.00802601930636657,2,0,1,0,"PPM-step","centre"
0.956954378190472,0.0416924039965176,1,0,1,1,"PPM-step","centre"
0.971171152351134,0.0068198528765748,1,0,1,1,"PPM-step","centre"
0.960218134065751,0.0540807061650655,1,0,2,0,"PPM-step","centre"
0.865891803902889,NA,1,1,0,1,"PPM-step","centre"
0.873361881870328,NA,0,2,1,0,"PPM-step","centre"
0.984533669554198,NA,1,0,0,2,"PPM-step","centre"
0.945860084075873,NA,2,1,0,0,"PPM-step","centre"
0.87763773955279,NA,2,1,0,0,"PPM-step","centre"
0.912394120883509,NA,2,1,0,0,"PPM-step","centre"
0.653524749025518,NA,0,1,2,0,"PPM-step","centre"
0.86556990841117,NA,2,0,0,1,"PPM-step","centre"
0.954953578533851,NA,1,0,0,2,"PPM-step","centre"
0.774044035843658,NA,1,1,0,1,"PPM-step","centre"
0.985463380991017,0.144721768127438,1,0,2,0,"PPM-step","centre"
0.95386023185215,NA,0,0,1,2,"PPM-step","centre"
0.974172811400039,NA,0,1,1,1,"PPM-step","centre"
0.980253212406765,0.147639879858407,1,2,0,0,"PPM-step","centre"
0.861541414676505,NA,1,1,1,0,"PPM-step","centre"
0.97068347113682,0.0482283568538389,2,1,0,0,"PPM-step","centre"
0.981276144808018,3.04521116897245,0,0,3,0,"PPM-step","centre"
0.963214154471451,NA,1,0,1,1,"PPM-step","centre"
0.619421921648356,NA,0,0,1,2,"PPM-step","centre"
0.970227956740519,0.0243472007549387,3,0,0,0,"PPM-step","centre"
0.975918391504982,0.260931688260359,1,1,1,0,"PPM-step","centre"
0.946443006307952,0.00451926431392584,2,1,0,0,"PPM-step","centre"
0.961893266089557,0.41296064913429,1,1,1,0,"PPM-step","centre"
0.731859971665613,NA,1,1,1,0,"PPM-step","centre"
0.878893277719673,NA,0,1,1,1,"PPM-step","centre"
0.965636484527098,NA,0,1,1,1,"PPM-step","centre"
0.949327907864603,NA,1,1,0,1,"PPM-step","centre"
0.887742753480285,NA,2,0,1,0,"PPM-step","centre"
0.86697316013478,NA,2,0,0,1,"PPM-step","centre"
0.841109577683591,NA,1,2,0,0,"PPM-step","centre"
0.923982254327319,0.690493406629399,1,0,1,1,"PPM-step","centre"
0.977960055000948,NA,1,1,1,0,"PPM-step","centre"
0.788823471172351,NA,1,2,0,0,"PPM-step","centre"
0.950934984764008,0.484029029777161,2,0,0,1,"PPM-step","centre"
0.886455629954343,NA,1,2,0,0,"PPM-step","centre"
0.975924232413421,0.956456439545802,0,1,2,0,"PPM-step","centre"
0.973838933426278,1.49335812173144,1,1,1,0,"PPM-step","centre"
0.955822661835602,0.00847799845726162,1,1,1,0,"PPM-step","centre"
0.930815642015679,NA,2,1,0,0,"PPM-step","centre"
0.91437310027231,0.105406512448601,3,0,0,0,"PPM-step","centre"
0.931468464456037,0.134468985310453,3,0,0,0,"PPM-step","centre"
0.777943015179689,NA,2,0,0,1,"PPM-step","centre"
0.948911652843085,NA,0,1,1,1,"PPM-step","centre"
0.942409605278842,0.424373178822243,1,1,0,1,"PPM-step","centre"
0.939875167927479,NA,1,1,1,0,"PPM-step","centre"
0.97568508646812,NA,1,1,0,1,"PPM-step","centre"
0.906490466557236,NA,1,0,0,2,"PPM-step","centre"
0.748213286994038,NA,0,2,0,1,"PPM-step","centre"
0.924488819679006,NA,2,0,1,0,"PPM-step","centre"
0.933924262178442,0.0499413835576657,2,0,0,1,"PPM-step","centre"
0.85663487876689,NA,3,0,0,0,"PPM-step","centre"
0.969614924644512,0.380277208041845,2,0,1,0,"PPM-step","centre"
0.923704024439624,NA,1,0,1,1,"PPM-step","centre"
0.935351316623284,0.0837368668677417,2,1,0,0,"PPM-step","centre"
0.954037403852858,0.00414217129766527,2,0,1,0,"PPM-step","centre"
0.968998822160418,0.19241952684147,0,1,1,1,"PPM-step","centre"
0.96519902537852,NA,3,0,0,0,"PPM-step","centre"
0.977298505316072,0.040233235597119,2,0,1,0,"PPM-step","centre"
0.834302790618704,NA,0,2,0,1,"PPM-step","centre"
0.923381268294349,NA,1,0,1,1,"PPM-step","centre"
0.956573727585225,NA,1,0,1,1,"PPM-step","centre"
0.882954824234935,NA,2,0,0,1,"PPM-step","centre"
0.981465839268232,0.0625013488467165,0,0,2,1,"PPM-step","centre"
0.936825658052678,NA,1,2,0,0,"PPM-step","centre"
0.924742759718868,0.130944804836692,2,1,0,0,"PPM-step","centre"
0.959613873286354,NA,2,0,1,0,"PPM-step","centre"
0.927657189289654,NA,1,2,0,0,"PPM-step","centre"
0.93503100601318,NA,1,0,0,2,"PPM-step","centre"
0.930418672074531,NA,1,1,1,0,"PPM-step","centre"
0.977995374507155,NA,0,1,1,1,"PPM-step","centre"
0.96129519189331,NA,1,0,0,2,"PPM-step","centre"
0.909281656579626,NA,0,3,0,0,"PPM-step","centre"
0.825103731856575,NA,0,1,1,1,"PPM-step","centre"
0.811924245709306,NA,1,2,0,0,"PPM-step","centre"
0.981678653379488,0.473802192352036,1,0,2,0,"PPM-step","centre"
0.953041700390431,0.0792875633185135,1,0,0,2,"PPM-step","centre"
0.739618472904561,NA,1,1,0,1,"PPM-step","centre"
0.957419734902402,0.0829481164229467,1,1,1,0,"PPM-step","centre"
0.962054012654957,0.392289259990631,1,1,1,0,"PPM-step","centre"
0.96635658400562,NA,2,0,1,0,"PPM-step","centre"
0.941544331716072,0.124614805224132,2,1,0,0,"PPM-step","centre"
0.95959498503393,0.0015728786651357,3,0,0,0,"PPM-step","centre"
0.932689748791143,NA,2,1,0,0,"PPM-step","centre"
0.893006938973818,NA,1,1,1,0,"PPM-step","centre"
0.801602402114103,NA,0,1,0,2,"PPM-step","centre"
0.705393626597166,NA,0,2,0,1,"PPM-step","centre"
0.965071316772113,0.358851601355597,0,0,2,1,"PPM-step","centre"
0.919217373477762,0.270528040598292,2,0,1,0,"PPM-step","centre"
0.920867372409965,0.13209505662863,1,1,0,1,"PPM-step","centre"
0.546058577532076,NA,2,1,0,0,"PPM-step","centre"
0.701953919479058,NA,1,0,1,1,"PPM-step","centre"
0.72332692930615,NA,1,1,1,0,"PPM-step","centre"
0.95766757578586,0.0348691106443929,2,0,1,0,"PPM-step","centre"
0.908331008267259,NA,0,1,1,1,"PPM-step","centre"
0.958639941446493,NA,0,0,1,2,"PPM-step","centre"
0.806984703365203,NA,0,1,2,0,"PPM-step","centre"
0.857259515117762,NA,2,1,0,0,"PPM-step","centre"
0.716782560280824,NA,0,1,1,1,"PPM-step","centre"
0.976407593394135,0.124527314038748,1,1,0,1,"PPM-step","centre"
0.89724589953444,NA,2,1,0,0,"PPM-step","centre"
0.979243893658806,NA,2,0,0,1,"PPM-step","centre"
0.973121644399839,0.0305806613087923,0,0,2,1,"PPM-step","centre"
0.958107218159151,NA,1,0,2,0,"PPM-step","centre"
0.947069680946529,NA,0,1,2,0,"PPM-step","centre"
0.96792168576672,6.21923630216353,1,0,1,1,"PPM-step","centre"
0.9035275261798,NA,0,2,0,1,"PPM-step","centre"
0.960826377026334,0.0619537937153821,1,1,0,1,"PPM-step","centre"
0.987443841698044,NA,1,0,0,2,"PPM-step","centre"
0.972641261994803,NA,1,0,1,1,"PPM-step","centre"
0.915157430444448,NA,2,0,0,1,"PPM-step","centre"
0.932765911885011,NA,2,1,0,0,"PPM-step","centre"
0.946962847656567,NA,0,2,1,0,"PPM-step","centre"
0.947957190993826,0.881405214531455,2,0,1,0,"PPM-step","centre"
0.635273485104578,NA,1,1,0,1,"PPM-step","centre"
0.910234097294816,NA,2,0,0,1,"PPM-step","centre"
0.975079529371046,NA,1,0,1,1,"PPM-step","centre"
0.879778706500549,NA,2,0,1,0,"PPM-step","centre"
0.945768024935333,0.10499278267212,2,0,1,0,"PPM-step","centre"
0.726831836551074,NA,1,1,0,1,"PPM-step","centre"
0.960414323646589,0.0489595522051359,2,1,0,0,"PPM-step","centre"
0.972113564732515,0.0201500465374139,3,0,0,0,"PPM-step","centre"
0.983733302996434,NA,1,0,0,2,"PPM-step","centre"
0.805483830134421,NA,2,1,0,0,"PPM-step","centre"
0.927725316326466,NA,0,2,0,1,"PPM-step","centre"
0.916380806433852,NA,1,2,0,0,"PPM-step","centre"
0.849950022306363,NA,1,1,0,1,"PPM-step","centre"
0.991583005459544,NA,2,0,1,0,"PPM-step","centre"
0.771326626859919,NA,0,1,0,2,"PPM-step","centre"
0.836472398888628,NA,1,1,0,1,"PPM-step","centre"
0.900875296903654,NA,2,0,0,1,"PPM-step","centre"
0.91696564188007,NA,1,0,0,2,"PPM-step","centre"
0.969453335044535,0.0303161949682325,2,1,0,0,"PPM-step","centre"
0.913470577633628,NA,1,0,1,1,"PPM-step","centre"
0.927363929939265,NA,0,2,0,1,"PPM-step","centre"
0.911421036130724,NA,1,2,0,0,"PPM-step","centre"
0.98647862300797,NA,2,1,0,0,"PPM-step","centre"
0.907206531194437,NA,2,0,0,1,"PPM-step","centre"
0.935436798614007,NA,1,1,0,1,"PPM-step","centre"
0.975961094458254,NA,1,0,1,1,"PPM-step","centre"
0.877992049915135,NA,0,2,0,1,"PPM-step","centre"
0.901203097633006,NA,2,1,0,0,"PPM-step","centre"
0.910246603029605,NA,0,0,1,2,"PPM-step","centre"
0.96942133054965,0.0182131688908609,0,0,3,0,"PPM-step","centre"
0.95856697492521,0.147610927171236,0,0,2,1,"PPM-step","centre"
0.965706152163634,NA,2,1,0,0,"PPM-step","centre"
0.927211719581275,NA,0,0,1,2,"PPM-step","centre"
0.958548678629337,0.297917304768754,1,0,2,0,"PPM-step","centre"
0.94218046999663,NA,1,0,2,0,"PPM-step","centre"
0.917010373326602,NA,2,0,0,1,"PPM-step","centre"
0.960184193519686,NA,1,0,1,1,"PPM-step","centre"
0.9245004647423,NA,0,3,0,0,"PPM-step","centre"
0.990651006314837,NA,1,1,1,0,"PPM-step","centre"
0.958826720692766,0.0117493152966022,2,0,1,0,"PPM-step","centre"
0.910469278989549,NA,2,0,0,1,"PPM-step","centre"
0.966387325464295,0.00255970605614312,1,0,2,0,"PPM-step","centre"
0.981425106993857,NA,0,1,1,1,"PPM-step","centre"
0.974888800319459,NA,1,1,1,0,"PPM-step","centre"
0.970327915240571,0.0250617848045077,3,0,0,0,"PPM-step","centre"
0.730875989694088,NA,2,1,0,0,"PPM-step","centre"
0.946367433129827,1.35739656234467,2,0,0,1,"PPM-step","centre"
0.932562135692724,NA,0,0,2,1,"PPM-step","centre"
0.859668544053824,NA,0,0,1,2,"PPM-step","centre"
0.949048110382594,NA,1,1,1,0,"PPM-step","centre"
0.9582453010551,NA,2,0,1,0,"PPM-step","centre"
0.970228309901461,NA,1,1,0,1,"PPM-step","centre"
0.850520716052909,NA,1,1,0,1,"PPM-step","centre"
0.924009655864541,NA,1,0,0,2,"PPM-step","centre"
0.964828654232588,2.1869300456609,1,0,2,0,"PPM-step","centre"
0.968769199433274,NA,1,0,2,0,"PPM-step","centre"
0.925884252845706,0.0977099643343741,1,1,1,0,"PPM-step","centre"
0.960731356654966,0.0557940457611002,0,1,2,0,"PPM-step","centre"
0.901990944059572,NA,1,1,0,1,"PPM-step","centre"
0.972795243267294,0.0795138928629345,2,1,0,0,"PPM-step","centre"
0.945687201160533,NA,0,2,1,0,"PPM-step","centre"
0.674287330974508,NA,1,0,1,1,"PPM-step","centre"
0.984289658337922,NA,0,1,1,1,"PPM-step","centre"
0.908313681768945,0.494317810332375,2,1,0,0,"PPM-step","centre"
0.970080632550132,0.802971132064673,1,1,0,1,"PPM-step","centre"
0.965511298731363,0.0827077687314927,2,1,0,0,"PPM-step","centre"
0.843927432641442,NA,2,1,0,0,"PPM-step","centre"
0.948223909259887,0.401073127637931,1,1,1,0,"PPM-step","centre"
0.946056996284353,NA,3,0,0,0,"PPM-step","centre"
0.890527817665437,NA,0,0,0,3,"PPM-step","centre"
0.913564039614184,NA,2,1,0,0,"PPM-step","centre"
0.966226266700447,1.31918594636162,1,1,1,0,"PPM-step","centre"
0.958742349411698,2.45170437173642,1,0,2,0,"PPM-step","centre"
0.978978180316936,0.0126528027883728,2,1,0,0,"PPM-step","centre"
0.875893968809815,NA,1,1,1,0,"PPM-step","centre"
0.924651222658088,NA,1,1,0,1,"PPM-step","centre"
0.955624242944556,NA,2,1,0,0,"PPM-step","centre"
0.977375086430525,0.00976230041921371,1,2,0,0,"PPM-step","centre"
0.945144285481816,NA,2,0,0,1,"PPM-step","centre"
0.960138226037922,NA,2,1,0,0,"PPM-step","centre"
0.847286765312416,NA,1,0,1,1,"PPM-step","centre"
0.934284042707232,0.6341226297149,1,1,0,1,"PPM-step","centre"
0.931232630162787,NA,2,1,0,0,"PPM-step","centre"
0.989703412816748,NA,1,0,1,1,"PPM-step","centre"
0.985375071956655,0.725232036713988,1,0,2,0,"PPM-step","centre"
0.970081668038742,0.898852675729902,1,0,1,1,"PPM-step","centre"
0.954328674849887,0.689353173989187,1,1,0,1,"PPM-step","centre"
0.976206377539369,0.0339155700813701,1,0,2,0,"PPM-step","centre"
0.988315088572575,0.00378137212860526,0,2,0,1,"PPM-step","centre"
0.935950681856126,0.233316120694262,1,1,0,1,"PPM-step","centre"
0.970088513675654,NA,0,2,1,0,"PPM-step","centre"
0.89706029064233,NA,0,2,0,1,"PPM-step","centre"
0.86404299588465,NA,0,2,1,0,"PPM-step","centre"
0.747214420577453,NA,2,1,0,0,"PPM-step","centre"
0.923894964644782,NA,0,0,2,1,"PPM-step","centre"
0.933404305290246,NA,1,0,0,2,"PPM-step","centre"
0.920725698406368,NA,2,1,0,0,"PPM-step","centre"
0.82750632225321,NA,2,1,0,0,"PPM-step","centre"
0.974659464945107,1.26949246162938,1,1,1,0,"PPM-step","centre"
0.86233090529191,NA,2,0,0,1,"PPM-step","centre"
0.972522214779439,NA,1,2,0,0,"PPM-step","centre"
0.734385769083349,NA,1,1,0,1,"PPM-step","centre"
0.919052459446368,NA,1,0,1,1,"PPM-step","centre"
0.982804812282141,1.02825773801127,0,0,2,1,"PPM-step","centre"
0.967341037981702,0.122561789287523,1,1,1,0,"PPM-step","centre"
0.96953020434138,0.455925403249306,0,1,1,1,"PPM-step","centre"
0.893094526620656,NA,1,1,0,1,"PPM-step","centre"
0.893456677259699,NA,1,0,0,2,"PPM-step","centre"
0.856827613953482,NA,1,2,0,0,"PPM-step","centre"
0.959235828930576,0.0305459935363785,3,0,0,0,"PPM-step","centre"
0.949126021094327,NA,2,1,0,0,"PPM-step","centre"
0.966340435443601,NA,1,1,0,1,"PPM-step","centre"
0.956007105990276,0.0962408373536063,0,1,1,1,"PPM-step","centre"
0.972418926652104,0.0723094587376869,1,0,1,1,"PPM-step","centre"
0.836826809485706,NA,0,1,1,1,"PPM-step","centre"
0.978558317933975,NA,2,0,0,1,"PPM-step","centre"
0.96449111272006,NA,2,0,1,0,"PPM-step","centre"
0.826346597976809,NA,2,1,0,0,"PPM-step","centre"
0.946596385848951,NA,2,0,1,0,"PPM-step","centre"
0.941889004066522,0.124553234354331,2,0,0,1,"PPM-step","centre"
0.917199432027796,NA,1,1,0,1,"PPM-step","centre"
0.966116634215874,0.030174523010455,2,0,1,0,"PPM-step","centre"
0.925682842507129,0.52938993585948,2,1,0,0,"PPM-step","centre"
0.982702842370959,0.199477702988999,1,0,2,0,"PPM-step","centre"
0.986410754436834,NA,1,0,1,1,"PPM-step","centre"
0.929827407111664,NA,2,0,0,1,"PPM-step","centre"
0.86716101123925,NA,1,1,1,0,"PPM-step","centre"
0.891855880797031,NA,1,1,0,1,"PPM-step","centre"
0.923327335823475,NA,2,0,0,1,"PPM-step","centre"
0.964169886779585,NA,1,0,1,1,"PPM-step","centre"
0.886830554542369,NA,1,1,0,1,"PPM-step","centre"
0.89354390304533,NA,1,0,0,2,"PPM-step","centre"
0.727637648456918,NA,0,2,0,1,"PPM-step","centre"
0.917446131571953,NA,1,0,1,1,"PPM-step","centre"
0.90288828320356,NA,0,1,1,1,"PPM-step","centre"
0.139589445409262,NA,1,1,0,1,"PPM-step","centre"
0.937299339709409,0.202863213601137,2,0,1,0,"PPM-step","centre"
0.805006981768315,NA,1,1,1,0,"PPM-step","centre"
0.953203778039908,NA,0,1,2,0,"PPM-step","centre"
0.951420943684261,NA,3,0,0,0,"PPM-step","centre"
0.869408492894756,NA,1,1,0,1,"PPM-step","centre"
0.935903506651603,NA,0,0,2,1,"PPM-step","centre"
0.861875055163097,NA,1,1,0,1,"PPM-step","centre"
0.958269500634482,NA,2,0,1,0,"PPM-step","centre"
0.97251411998443,0.238759108284551,2,0,1,0,"PPM-step","centre"
0.94634706049379,NA,0,0,2,1,"PPM-step","centre"
0.87740926910285,NA,1,0,1,1,"PPM-step","centre"
0.932438470317922,0.286730122256049,2,1,0,0,"PPM-step","centre"
0.946062054219101,NA,0,1,0,2,"PPM-step","centre"
0.957922165809572,0.458398494704555,1,1,1,0,"PPM-step","centre"
0.972058192183331,1.2176579824205,0,0,3,0,"PPM-step","centre"
0.871618028094324,NA,0,0,1,2,"PPM-step","centre"
0.914474238313917,NA,1,1,0,1,"PPM-step","centre"
0.764937451510587,NA,2,0,0,1,"PPM-step","centre"
0.955263915451316,NA,2,0,1,0,"PPM-step","centre"
0.968803419291865,1.09461965635169,2,0,1,0,"PPM-step","centre"
0.965407714746247,0.0186793041484372,2,0,0,1,"PPM-step","centre"
0.835271761291861,NA,2,1,0,0,"PPM-step","centre"
0.659247305408193,NA,1,1,1,0,"PPM-step","centre"
0.930199931758678,NA,1,0,0,2,"PPM-step","centre"
0.922857585239059,NA,1,1,1,0,"PPM-step","centre"
0.960574606807322,NA,1,2,0,0,"PPM-step","centre"
0.954363132629857,NA,2,1,0,0,"PPM-step","centre"
0.618890273616735,NA,1,1,0,1,"PPM-step","centre"
0.914415684830881,0.144442207259369,2,0,0,1,"PPM-step","centre"
0.867074996263276,NA,1,0,0,2,"PPM-step","centre"
0.864234920823268,NA,1,1,1,0,"PPM-step","centre"
0.953088939361,0.55487665352462,2,0,0,1,"PPM-step","centre"
0.857128536961427,NA,0,2,0,1,"PPM-step","centre"
0.954995021631596,0.143460640367511,0,1,2,0,"PPM-step","centre"
