"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.93198755314772,0.211260101032705,1,1,1,0,"Mod-ellipses"
0.910278806772129,0.0426146220827154,2,0,0,1,"Mod-ellipses"
0.804175405881804,0.0695476066578453,0,1,1,1,"Mod-ellipses"
0.908478715956626,0.0490539612824213,2,0,0,1,"Mod-ellipses"
0.893744920410043,0.0861405050560798,1,1,1,0,"Mod-ellipses"
0.903404383424809,0.0374845108069064,2,0,1,0,"Mod-ellipses"
0.936256794141344,0.634235377830509,3,0,0,0,"Mod-ellipses"
0.821242417671841,0.659290817730968,1,0,0,2,"Mod-ellipses"
0.967109751006651,0.0296016320385253,3,0,0,0,"Mod-ellipses"
0.931523575710199,0.140053906601749,0,1,1,1,"Mod-ellipses"
0.905347288565245,0.494488158713977,1,0,2,0,"Mod-ellipses"
0.816042940490498,3.29645912424223,0,0,2,1,"Mod-ellipses"
0.89509560695346,0.0128704570551573,3,0,0,0,"Mod-ellipses"
0.879503932066374,0.172460553843861,1,0,2,0,"Mod-ellipses"
0.917568667958064,0.275303412832568,1,0,1,1,"Mod-ellipses"
0.929576489532922,0.0431408786907161,0,0,2,1,"Mod-ellipses"
0.948724796682593,0.0107383185207652,1,1,0,1,"Mod-ellipses"
0.887869359621682,0.0708390385628707,2,0,1,0,"Mod-ellipses"
0.948209001572049,0.053176314011895,2,1,0,0,"Mod-ellipses"
0.863201927404352,0.0287230643522906,0,2,1,0,"Mod-ellipses"
0.945523966405106,0.00901184083844252,3,0,0,0,"Mod-ellipses"
0.871330927118299,0.0466950602581346,0,2,0,1,"Mod-ellipses"
0.937786504535646,0.361492825746762,0,1,2,0,"Mod-ellipses"
0.918338705351121,0.0398992499281649,2,0,0,1,"Mod-ellipses"
0.947354231923343,0.0438155395757983,2,0,0,1,"Mod-ellipses"
0.875446262207666,0.41528115481287,0,1,1,1,"Mod-ellipses"
0.918369476424868,0.696869573276922,1,1,1,0,"Mod-ellipses"
0.945091481490526,0.0331163309604354,1,0,0,2,"Mod-ellipses"
0.717869906949641,0.118799812953388,0,1,0,2,"Mod-ellipses"
0.940101833883,0.0172667838907543,1,1,0,1,"Mod-ellipses"
0.88070103743875,0.0832782665822075,2,1,0,0,"Mod-ellipses"
0.960576246553325,0.120157464146833,3,0,0,0,"Mod-ellipses"
0.932295088801201,0.169840713213946,1,0,1,1,"Mod-ellipses"
0.960269442069527,5.55009730440029,0,0,1,2,"Mod-ellipses"
0.908374378613572,0.170899555777518,0,2,1,0,"Mod-ellipses"
0.913938672932991,0.0429690188476141,2,1,0,0,"Mod-ellipses"
0.856863768876748,0.0477417415774255,1,1,1,0,"Mod-ellipses"
0.849181911440878,1.10849077119796,0,0,0,3,"Mod-ellipses"
0.914867036520015,0.32593354259321,2,0,1,0,"Mod-ellipses"
0.919650580026496,0.429835807461494,1,0,2,0,"Mod-ellipses"
0.884596972563398,0.415968049104641,1,0,1,1,"Mod-ellipses"
0.891711128963172,0.0222056798047783,1,1,0,1,"Mod-ellipses"
0.936270559785215,0.0846109024983923,2,0,0,1,"Mod-ellipses"
0.868032666470274,0.33022718643157,0,2,0,1,"Mod-ellipses"
0.879336591749648,0.234095126905916,0,1,0,2,"Mod-ellipses"
0.898323240420133,0.0155556186682945,1,1,0,1,"Mod-ellipses"
0.932583761462838,0.452877557150209,1,1,0,1,"Mod-ellipses"
0.888129612477003,0.0450716220530589,0,1,1,1,"Mod-ellipses"
0.915150133603892,0.552869852792535,0,2,0,1,"Mod-ellipses"
0.934057377668698,0.121521331155365,3,0,0,0,"Mod-ellipses"
0.921204912742323,0.197904180248612,1,1,0,1,"Mod-ellipses"
0.852360039655908,0.0448289176088676,2,0,0,1,"Mod-ellipses"
0.890627131329718,0.405340172051085,2,1,0,0,"Mod-ellipses"
0.958321342874576,0.355812017430365,2,0,1,0,"Mod-ellipses"
0.865238773636417,0.282959803077712,0,1,1,1,"Mod-ellipses"
0.930956586626042,0.15764268651354,1,0,0,2,"Mod-ellipses"
0.915230867324768,0.173811569017671,1,1,0,1,"Mod-ellipses"
0.913998304364339,0.132159390724915,2,0,1,0,"Mod-ellipses"
0.864374513797359,0.0882624156129402,0,1,1,1,"Mod-ellipses"
0.958110943902737,0.0341257093541586,2,0,0,1,"Mod-ellipses"
0.913524725946858,0.0303131060249038,2,0,0,1,"Mod-ellipses"
0.928507438177238,0.026301265183027,2,0,0,1,"Mod-ellipses"
0.810302181752001,0.0394865534674897,0,1,1,1,"Mod-ellipses"
0.904281119168949,0.821920191773467,0,1,1,1,"Mod-ellipses"
0.919840732859447,0.366433054784649,0,1,2,0,"Mod-ellipses"
0.930202119844549,0.44708539963102,2,0,0,1,"Mod-ellipses"
0.87204248280677,9.01495437131347,1,1,0,1,"Mod-ellipses"
0.880944414852528,0.561723760393393,1,0,0,2,"Mod-ellipses"
0.923054991913387,0.161872365726077,0,1,2,0,"Mod-ellipses"
0.901071307958865,0.126579853946509,1,2,0,0,"Mod-ellipses"
0.714801592930524,0.474307882745244,0,1,1,1,"Mod-ellipses"
0.961114070683312,0.0556493089872819,2,0,1,0,"Mod-ellipses"
0.742241353621103,0.0106935137740152,0,1,1,1,"Mod-ellipses"
0.914702262888464,0.123224687965195,1,0,1,1,"Mod-ellipses"
0.938538032188305,0.153042208891189,1,0,1,1,"Mod-ellipses"
0.904373744113537,0.30852392070968,2,0,1,0,"Mod-ellipses"
0.951336403538989,0.0203405084837521,3,0,0,0,"Mod-ellipses"
0.803917518746485,0.128779027729441,0,3,0,0,"Mod-ellipses"
0.953067543967828,0.440063167687448,1,0,1,1,"Mod-ellipses"
0.948139620074367,0.0247158540300678,2,0,0,1,"Mod-ellipses"
0.917955612162279,0.0304148151864937,2,0,1,0,"Mod-ellipses"
0.908184715615882,0.086676762570221,1,2,0,0,"Mod-ellipses"
0.902903259069291,0.592984693550402,0,0,1,2,"Mod-ellipses"
0.954202252706213,0.0103349615837515,1,0,2,0,"Mod-ellipses"
0.901862238061803,0.990632851576702,0,1,1,1,"Mod-ellipses"
0.933783912984587,0.249853041694017,1,2,0,0,"Mod-ellipses"
0.84338257421818,0.176983525993531,1,1,1,0,"Mod-ellipses"
0.95126073716677,0.75249753348003,1,1,0,1,"Mod-ellipses"
0.576379254652712,0.282571126289519,1,2,0,0,"Mod-ellipses"
0.938836693105375,0.0865319056202636,1,2,0,0,"Mod-ellipses"
0.925331434746238,0.174796698917789,1,1,1,0,"Mod-ellipses"
0.81920396301326,0.291519821230402,1,0,0,2,"Mod-ellipses"
0.933064402551696,0.257828927704929,1,0,2,0,"Mod-ellipses"
0.889825320318969,0.259583510029103,0,1,1,1,"Mod-ellipses"
0.504626790187638,25.531196405562,2,0,0,1,"Mod-ellipses"
0.866004960369016,0.167427382343225,1,1,1,0,"Mod-ellipses"
0.909821925265309,0.236231515532767,2,0,1,0,"Mod-ellipses"
0.890717049369296,0.27393725020403,0,0,2,1,"Mod-ellipses"
0.861149793446811,0.151366378525144,0,1,0,2,"Mod-ellipses"
0.927988916786975,0.185842584440534,0,2,0,1,"Mod-ellipses"
0.868656998830338,0.530255988519864,1,1,0,1,"Mod-ellipses"
0.926849181870015,0.228973582041979,1,1,0,1,"Mod-ellipses"
0.921901942640297,0.0734174580284155,0,3,0,0,"Mod-ellipses"
0.86690329650618,0.249475815663603,1,0,2,0,"Mod-ellipses"
0.936907498997588,0.222541238582109,1,0,1,1,"Mod-ellipses"
0.958596827522503,0.0359952267528967,1,0,0,2,"Mod-ellipses"
0.889203009503717,0.194355738991284,1,1,1,0,"Mod-ellipses"
0.906062244802105,0.0426337061238042,1,1,0,1,"Mod-ellipses"
0.80391286019833,0.0732681359369733,1,0,0,2,"Mod-ellipses"
0.90715884539044,0.566801944786177,0,0,3,0,"Mod-ellipses"
0.951413423811631,0.0237955688395877,2,0,0,1,"Mod-ellipses"
0.934400058349366,0.0337159454969218,0,1,1,1,"Mod-ellipses"
0.858603250263165,0.551591323958796,0,0,1,2,"Mod-ellipses"
0.873295106124199,0.130599514842074,1,1,1,0,"Mod-ellipses"
0.966199829838171,0.0452520530005207,1,0,2,0,"Mod-ellipses"
0.934784398080641,0.0724439322137095,1,1,1,0,"Mod-ellipses"
0.935984924519977,0.465161793946734,0,2,1,0,"Mod-ellipses"
0.932637359407063,0.554823529706598,2,0,1,0,"Mod-ellipses"
0.93513702023559,0.0601297527828338,0,1,0,2,"Mod-ellipses"
0.917833590039535,0.0471593919166879,1,1,1,0,"Mod-ellipses"
0.714574918455934,0.0158938224575121,1,0,1,1,"Mod-ellipses"
0.914537210119378,0.113703341194572,0,0,2,1,"Mod-ellipses"
0.80495935399781,0.369296332704594,1,0,1,1,"Mod-ellipses"
0.847479641601556,0.167588860462032,1,0,0,2,"Mod-ellipses"
0.849968215040929,0.219099418354122,1,0,2,0,"Mod-ellipses"
0.901441913726975,0.947755047216001,1,0,1,1,"Mod-ellipses"
0.883911574934824,0.0371884062035079,1,1,1,0,"Mod-ellipses"
0.950160650164044,0.272475346731992,1,1,1,0,"Mod-ellipses"
0.898085151291666,0.0163326722048953,1,1,0,1,"Mod-ellipses"
0.92153361807858,1.96502851014246,1,0,1,1,"Mod-ellipses"
0.809113733639313,0.109632459086504,1,1,0,1,"Mod-ellipses"
0.922232741992851,0.129657394759921,1,2,0,0,"Mod-ellipses"
0.951714296433641,0.119596560626283,1,1,1,0,"Mod-ellipses"
0.904379343734287,0.0616884209178795,2,1,0,0,"Mod-ellipses"
0.192556072617901,20.8089957825896,1,0,1,1,"Mod-ellipses"
0.943713576574093,0.0157379220675969,2,0,1,0,"Mod-ellipses"
0.941957998883432,0.86009566503704,0,0,1,2,"Mod-ellipses"
0.943261808615658,0.0668763541368123,1,0,0,2,"Mod-ellipses"
0.748263635198249,0.307447717109088,1,0,1,1,"Mod-ellipses"
0.930725227797023,0.0344957367058137,2,1,0,0,"Mod-ellipses"
0.90945122853543,5.8174385737717,1,0,2,0,"Mod-ellipses"
0.885005884852567,0.085082920035755,0,1,0,2,"Mod-ellipses"
0.918172739659845,0.262600866255706,1,0,1,1,"Mod-ellipses"
0.936897793889986,0.0940477083990645,1,0,1,1,"Mod-ellipses"
0.917330557996292,0.177525992102151,0,1,2,0,"Mod-ellipses"
0.873432288328572,0.151313620460288,2,0,1,0,"Mod-ellipses"
0.936467152631293,0.0274238489652658,1,0,0,2,"Mod-ellipses"
0.871624302979775,0.524181388403383,1,1,1,0,"Mod-ellipses"
0.904679339322259,0.661349520809776,0,2,1,0,"Mod-ellipses"
0.940316676352215,0.121878719829194,0,2,0,1,"Mod-ellipses"
0.910288686373463,1.38408718950653,0,2,1,0,"Mod-ellipses"
0.707673176133971,0.208257643639816,3,0,0,0,"Mod-ellipses"
0.848497469861134,0.261487309108542,1,2,0,0,"Mod-ellipses"
0.759806333820456,0.0533022037085498,1,0,1,1,"Mod-ellipses"
0.879908477604244,0.0551451021456301,0,0,1,2,"Mod-ellipses"
0.895659148462632,0.18848084139277,1,2,0,0,"Mod-ellipses"
0.952505224544957,0.0284426858305851,1,0,0,2,"Mod-ellipses"
0.911077380946855,0.0897570235260452,1,0,2,0,"Mod-ellipses"
0.944836611073723,0.186955709167071,1,0,2,0,"Mod-ellipses"
0.899270858188264,0.110505409135508,1,1,1,0,"Mod-ellipses"
0.926518208175195,0.119948423249253,0,2,0,1,"Mod-ellipses"
0.935750034404306,0.00659174040018819,0,2,0,1,"Mod-ellipses"
0.827814722861753,0.137904570405369,1,1,0,1,"Mod-ellipses"
0.860121432707948,0.0104631049199258,3,0,0,0,"Mod-ellipses"
0.916888540301801,0.352959335895417,0,2,0,1,"Mod-ellipses"
0.976412189839086,0.00227102934331135,2,0,0,1,"Mod-ellipses"
0.879004636704953,0.0690023688765594,1,1,1,0,"Mod-ellipses"
0.8853722441967,0.39176555076824,1,0,2,0,"Mod-ellipses"
0.894526329618365,0.351090753654613,0,2,0,1,"Mod-ellipses"
0.937407351938702,0.155465269737991,2,1,0,0,"Mod-ellipses"
0.818631820299472,0.0364813638294607,1,1,0,1,"Mod-ellipses"
0.945485691291235,0.0163921863560835,3,0,0,0,"Mod-ellipses"
0.828424259005324,1.37973679584366,2,0,1,0,"Mod-ellipses"
0.949492398138837,0.0300230103932805,1,1,1,0,"Mod-ellipses"
0.902418196352168,0.0471674903814191,2,0,1,0,"Mod-ellipses"
0.929888272064687,0.0133424078752077,1,0,0,2,"Mod-ellipses"
0.888479175632224,0.0821798855206262,1,0,1,1,"Mod-ellipses"
0.781998463665595,0.232965320754877,2,0,0,1,"Mod-ellipses"
0.971825130497662,0.0474015791859427,2,0,1,0,"Mod-ellipses"
0.95954099737554,0.0591718214500404,2,0,0,1,"Mod-ellipses"
0.849873190792542,0.145964734160318,0,0,0,3,"Mod-ellipses"
0.870275765778707,0.286132977273332,1,1,1,0,"Mod-ellipses"
0.951266146203046,0.0300254106094525,1,1,1,0,"Mod-ellipses"
0.884833952473683,0.696583732417083,1,1,1,0,"Mod-ellipses"
0.915790620478751,1.10118924044051,0,1,0,2,"Mod-ellipses"
0.92259005258572,0.32988292479961,1,1,1,0,"Mod-ellipses"
0.865733620800588,0.0247326623663676,0,0,3,0,"Mod-ellipses"
0.92721773481973,0.0214581444002225,2,0,1,0,"Mod-ellipses"
0.894494534154805,0.238814672444528,2,1,0,0,"Mod-ellipses"
0.971911667814349,0.0263001113243884,2,0,1,0,"Mod-ellipses"
0.946467914568844,0.428895224437538,1,0,1,1,"Mod-ellipses"
0.948854263489941,0.0553665289725212,1,2,0,0,"Mod-ellipses"
0.936566757735036,0.0797300146140117,1,0,1,1,"Mod-ellipses"
0.887145437920152,0.278225133427809,2,0,0,1,"Mod-ellipses"
0.830625277951174,0.189951275488309,1,1,1,0,"Mod-ellipses"
0.955337178248084,0.0039123788985992,3,0,0,0,"Mod-ellipses"
0.910197296508886,0.126087026529353,1,1,1,0,"Mod-ellipses"
0.920111340553848,0.662359514484898,1,0,1,1,"Mod-ellipses"
0.947646122982218,0.160222210922684,1,1,1,0,"Mod-ellipses"
0.890161530144115,0.182234405218252,1,0,0,2,"Mod-ellipses"
0.913098583657335,0.297904427302913,0,2,1,0,"Mod-ellipses"
0.861009715294672,0.0605530290342054,0,0,2,1,"Mod-ellipses"
0.926893865310771,0.0472591146446889,1,0,2,0,"Mod-ellipses"
0.931398191186607,0.0936742502622898,1,0,1,1,"Mod-ellipses"
0.884933364866494,0.17293150068618,1,2,0,0,"Mod-ellipses"
0.880976120742412,0.0680800747279985,2,0,0,1,"Mod-ellipses"
0.935464539336312,0.287569639068485,1,0,1,1,"Mod-ellipses"
0.852588422495394,0.0787681113792858,0,2,0,1,"Mod-ellipses"
0.942748750165255,0.0368383873458199,1,0,0,2,"Mod-ellipses"
0.910370204497745,0.571120386783257,1,1,1,0,"Mod-ellipses"
0.932758249088789,0.349474227160685,0,1,2,0,"Mod-ellipses"
0.890071752870644,0.216284122686946,2,1,0,0,"Mod-ellipses"
0.793859820169273,42.9107653747741,1,0,1,1,"Mod-ellipses"
0.834057893380363,0.0470872398406047,2,0,0,1,"Mod-ellipses"
0.888220659064008,0.107849973754863,1,1,0,1,"Mod-ellipses"
0.933138894497916,0.112605240411535,1,2,0,0,"Mod-ellipses"
0.914410256922675,0.336947512931154,0,1,2,0,"Mod-ellipses"
0.908751638838166,0.280596676272014,0,1,1,1,"Mod-ellipses"
0.89095456672642,0.0409064869615219,2,0,1,0,"Mod-ellipses"
0.930744896909146,0.0928181425505908,1,1,1,0,"Mod-ellipses"
0.899333507648156,0.31412465973087,0,1,0,2,"Mod-ellipses"
0.893789063232339,0.563982627079624,1,1,1,0,"Mod-ellipses"
0.898651373964277,0.235855124337213,0,1,2,0,"Mod-ellipses"
0.779050762021147,0.413861618339986,1,1,1,0,"Mod-ellipses"
0.924099168557662,0.154544931145792,2,1,0,0,"Mod-ellipses"
0.950967081337787,0.0340816359212106,3,0,0,0,"Mod-ellipses"
0.946651615355179,0.162743354941725,1,0,0,2,"Mod-ellipses"
0.865979341859745,0.0860907459707188,2,1,0,0,"Mod-ellipses"
0.921067550543569,0.0251159292801488,1,1,0,1,"Mod-ellipses"
0.966605453555573,0.0112616625523022,2,0,1,0,"Mod-ellipses"
0.870502875735677,0.133004973795972,1,0,0,2,"Mod-ellipses"
0.811739170920564,0.000344636198694851,1,1,1,0,"Mod-ellipses"
0.814846590943764,0.50752604348864,1,0,1,1,"Mod-ellipses"
0.889869632208735,0.0606156310153686,2,1,0,0,"Mod-ellipses"
0.931250981043035,0.589193329526621,1,1,1,0,"Mod-ellipses"
0.874756340997536,0.080958693239272,1,0,2,0,"Mod-ellipses"
0.818323229675173,0.419703109755202,2,0,1,0,"Mod-ellipses"
0.866947002525321,0.227959292318966,0,0,3,0,"Mod-ellipses"
0.927235238513034,0.0498431623244614,0,0,0,3,"Mod-ellipses"
0.945490193443682,0.172467592630013,3,0,0,0,"Mod-ellipses"
0.928852908562583,0.552439017324254,1,0,1,1,"Mod-ellipses"
0.775684309130438,0.0254574112815884,2,0,0,1,"Mod-ellipses"
0.855269484511095,0.0965829053410273,1,2,0,0,"Mod-ellipses"
0.947009865178373,0.0346929887900254,1,1,0,1,"Mod-ellipses"
0.925149713363211,0.231979229462028,3,0,0,0,"Mod-ellipses"
0.845280737201966,0.267491787811701,2,0,0,1,"Mod-ellipses"
0.928355592290612,0.231306637685783,0,1,1,1,"Mod-ellipses"
0.92175341490981,0.115427293902861,1,2,0,0,"Mod-ellipses"
0.94278176202223,0.0615918588591226,2,0,1,0,"Mod-ellipses"
0.919899881453969,0.20698278822332,1,1,1,0,"Mod-ellipses"
0.910434365508149,0.267230088627275,1,2,0,0,"Mod-ellipses"
0.915192904410855,0.137773729243199,1,2,0,0,"Mod-ellipses"
0.910388581968289,1.05248045164047,1,1,1,0,"Mod-ellipses"
0.9288993311815,0.61472368967028,2,0,0,1,"Mod-ellipses"
0.920462825927627,0.447523110541171,2,0,0,1,"Mod-ellipses"
0.952463275751151,0.0228778156716057,2,0,1,0,"Mod-ellipses"
0.872074794669815,0.0224556497461959,2,1,0,0,"Mod-ellipses"
0.928027390110156,0.00759643554609836,3,0,0,0,"Mod-ellipses"
0.940649254169782,0.186821844220949,1,1,1,0,"Mod-ellipses"
0.919441026877313,0.0787167353243775,3,0,0,0,"Mod-ellipses"
0.94578099793804,0.216234888803984,3,0,0,0,"Mod-ellipses"
0.916793147941931,0.0434011331398142,2,1,0,0,"Mod-ellipses"
0.950531220671032,0.0113178464202207,2,0,0,1,"Mod-ellipses"
0.767043238746379,0.0206263215591141,2,0,0,1,"Mod-ellipses"
0.874416472474369,0.557835566697875,0,0,1,2,"Mod-ellipses"
0.935665784651652,0.0127900771740265,2,0,0,1,"Mod-ellipses"
0.834162212195436,0.417159855387119,2,0,0,1,"Mod-ellipses"
0.914948617577708,0.00154697003071324,3,0,0,0,"Mod-ellipses"
0.912060932219604,0.0207204601508785,2,0,0,1,"Mod-ellipses"
0.926201792820938,0.0676183226454323,1,1,0,1,"Mod-ellipses"
0.892355168616134,0.0715575884966562,1,1,0,1,"Mod-ellipses"
0.930937948746823,0.0328260800113976,3,0,0,0,"Mod-ellipses"
0.788406312883515,0.0466793649599638,1,1,0,1,"Mod-ellipses"
0.939554750365822,0.14677323175446,1,1,0,1,"Mod-ellipses"
0.909891097426019,0.110921067523178,2,1,0,0,"Mod-ellipses"
0.830070596285429,0.334896367785224,0,0,2,1,"Mod-ellipses"
0.916765184948052,0.133164690016309,2,0,0,1,"Mod-ellipses"
0.872038529992032,0.429674503644263,1,1,1,0,"Mod-ellipses"
0.906807813058448,0.155710004523471,0,0,2,1,"Mod-ellipses"
0.928579256932841,0.230032350913289,1,1,0,1,"Mod-ellipses"
0.927369448222212,0.319345333259181,2,0,0,1,"Mod-ellipses"
0.908941878648045,0.172463746778113,2,1,0,0,"Mod-ellipses"
0.910635294224996,0.148701848294817,0,3,0,0,"Mod-ellipses"
0.935322464816927,0.194751035038038,1,1,1,0,"Mod-ellipses"
0.83126054171306,0.177080213060918,1,0,1,1,"Mod-ellipses"
0.943971199055968,0.00325467726749449,2,0,0,1,"Mod-ellipses"
0.951253863339517,0.0179849230830575,1,2,0,0,"Mod-ellipses"
0.893414538824976,0.0219863170577545,1,1,1,0,"Mod-ellipses"
0.855065451553322,0.224417758480851,1,1,0,1,"Mod-ellipses"
0.948894844980966,0.207223702535512,1,1,1,0,"Mod-ellipses"
0.908712893968452,0.600365146192611,1,1,0,1,"Mod-ellipses"
0.924067465904015,0.232426839695955,1,0,2,0,"Mod-ellipses"
0.940232599514311,0.168182215889382,0,1,1,1,"Mod-ellipses"
0.950235593740035,0.329450104475653,2,0,0,1,"Mod-ellipses"
0.876106883191405,0.394149415470977,0,0,0,3,"Mod-ellipses"
0.966830584623815,0.0836309964362894,1,0,1,1,"Mod-ellipses"
0.89264048482168,0.225457410187249,2,0,0,1,"Mod-ellipses"
0.871823923030461,0.0588243791186142,1,1,0,1,"Mod-ellipses"
0.934872260503461,0.0547350069060597,2,0,1,0,"Mod-ellipses"
0.94587430794059,0.317226493203541,2,0,0,1,"Mod-ellipses"
0.980429818817456,0.0125218305177406,2,0,1,0,"Mod-ellipses"
0.900315438116076,0.0945805071804507,0,1,2,0,"Mod-ellipses"
0.895954823351922,0.247521759481566,2,1,0,0,"Mod-ellipses"
0.8962938054087,0.470861075153925,1,0,2,0,"Mod-ellipses"
0.886480994496494,0.0853097266033641,1,1,0,1,"Mod-ellipses"
0.950441488338382,0.164309656639732,1,0,1,1,"Mod-ellipses"
0.532213322218869,1.29417915921297,2,0,0,1,"Mod-ellipses"
0.863833476048422,0.0252056752757085,1,1,1,0,"Mod-ellipses"
0.952233173927206,0.438914563432814,0,0,1,2,"Mod-ellipses"
0.873277801124885,0.168058473891375,2,1,0,0,"Mod-ellipses"
0.897419844848353,0.0408146368327796,3,0,0,0,"Mod-ellipses"
0.833925358901886,0.108032366225243,1,0,2,0,"Mod-ellipses"
0.867023525370504,0.301406250851954,0,1,1,1,"Mod-ellipses"
0.870607202782985,0.122099300787246,2,0,0,1,"Mod-ellipses"
0.886187616582565,0.857663331219371,1,0,0,2,"Mod-ellipses"
0.933047241736013,0.0342467354055295,1,1,1,0,"Mod-ellipses"
0.9372248658302,0.0670812685757512,0,1,1,1,"Mod-ellipses"
0.93683672548509,0.011807855854765,2,0,1,0,"Mod-ellipses"
0.803231496403316,0.193012569437439,2,0,1,0,"Mod-ellipses"
0.89760098287417,0.219441176286059,2,0,1,0,"Mod-ellipses"
0.940354719899938,0.0730554840007565,2,1,0,0,"Mod-ellipses"
0.861114568035472,0.0517335637250931,2,0,0,1,"Mod-ellipses"
0.960989434733147,0.0116822072225271,2,1,0,0,"Mod-ellipses"
0.934913168947769,0.34286223372994,2,0,0,1,"Mod-ellipses"
0.878239810309465,0.98801378557572,0,2,1,0,"Mod-ellipses"
0.91739595586238,0.134068377513425,2,0,0,1,"Mod-ellipses"
0.949585837268031,0.211764117813253,3,0,0,0,"Mod-ellipses"
0.885539718661623,0.55524937849382,0,1,1,1,"Mod-ellipses"
0.793675564002644,0.86550403237987,1,0,1,1,"Mod-ellipses"
0.894422916047217,0.323645794335327,1,0,0,2,"Mod-ellipses"
0.928362562276712,0.00750754955165607,3,0,0,0,"Mod-ellipses"
0.934839102059041,0.244693807678478,2,0,1,0,"Mod-ellipses"
0.885656500324998,0.161355752932221,2,0,1,0,"Mod-ellipses"
0.961538395924376,0.037590881516188,2,0,1,0,"Mod-ellipses"
0.857999138739675,0.603912555660471,0,1,1,1,"Mod-ellipses"
0.921266914088186,0.0447957896166978,2,0,1,0,"Mod-ellipses"
0.947317309623411,0.0382644757222973,3,0,0,0,"Mod-ellipses"
0.885155208268359,0.199922773049669,2,0,0,1,"Mod-ellipses"
0.797192804618952,0.136101899902403,2,0,0,1,"Mod-ellipses"
0.903301053091027,0.0315267707136021,2,0,1,0,"Mod-ellipses"
0.824447331382839,0.196840425318735,1,1,0,1,"Mod-ellipses"
0.933372349788241,0.0278289613778634,3,0,0,0,"Mod-ellipses"
0.773417851186191,1.25935870659508,1,0,0,2,"Mod-ellipses"
0.126492179901879,6.96094073624831,0,1,0,2,"Mod-ellipses"
0.921979369012217,0.142909982902384,2,0,0,1,"Mod-ellipses"
0.842934529475932,0.132257452781825,3,0,0,0,"Mod-ellipses"
0.910616831454558,0.0698195139520078,2,1,0,0,"Mod-ellipses"
0.949515559945516,0.0162587685564264,2,0,0,1,"Mod-ellipses"
0.899430827111308,0.273800780659354,1,1,1,0,"Mod-ellipses"
0.87439349239429,0.488554390402208,0,1,1,1,"Mod-ellipses"
0.77040855274967,0.269944618225005,1,1,0,1,"Mod-ellipses"
0.840379575913122,0.488379177128114,0,1,1,1,"Mod-ellipses"
0.88736731901878,0.0350016991042637,0,0,1,2,"Mod-ellipses"
0.812214914982464,0.174709192751318,0,0,2,1,"Mod-ellipses"
0.95200152852517,0.0196244492949209,1,0,0,2,"Mod-ellipses"
0.875914102686922,0.139243895023423,1,0,1,1,"Mod-ellipses"
0.907000017244994,0.537124923610618,0,1,1,1,"Mod-ellipses"
0.944082795624453,0.0158061547190057,1,1,1,0,"Mod-ellipses"
0.83593686463233,0.15583567490546,0,1,1,1,"Mod-ellipses"
0.880675656131792,0.206624118804993,1,1,0,1,"Mod-ellipses"
0.879437815149408,0.473083721140144,0,2,0,1,"Mod-ellipses"
0.899446816091718,0.227737706623671,1,0,1,1,"Mod-ellipses"
0.753952985768337,0.09788934419361,2,0,0,1,"Mod-ellipses"
