"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.914909799101782,0.0636047851750574,1,1,1,0,"Mod-ellipses"
0.923936627035176,0.0137943464011068,2,0,1,0,"Mod-ellipses"
0.96324514196766,0.0308539891832241,1,1,0,1,"Mod-ellipses"
0.856840641572078,0.236315877003872,0,2,0,1,"Mod-ellipses"
0.919012366720138,0.0314283273930044,2,1,0,0,"Mod-ellipses"
0.893476000010236,0.0596742522858194,1,1,0,1,"Mod-ellipses"
0.92957107959565,0.397058973172287,1,0,1,1,"Mod-ellipses"
0.896316865610167,0.102695344710706,1,0,2,0,"Mod-ellipses"
0.878936918426097,0.212926006257597,0,3,0,0,"Mod-ellipses"
0.773010720796335,0.0219945718792116,0,0,1,2,"Mod-ellipses"
0.950441341039264,0.241116759017401,0,0,1,2,"Mod-ellipses"
0.908532251702095,0.0624715539185814,2,1,0,0,"Mod-ellipses"
0.730285415473717,29.3021597955676,1,1,0,1,"Mod-ellipses"
0.919762571358361,0.15753721390785,1,1,0,1,"Mod-ellipses"
0.950052885061033,0.00224101282223451,2,1,0,0,"Mod-ellipses"
0.875962678352357,1.00919465517606,1,0,1,1,"Mod-ellipses"
0.958514966545619,0.293581475552204,2,0,1,0,"Mod-ellipses"
0.941988183342811,0.0255323180391597,2,0,0,1,"Mod-ellipses"
0.816855867789477,0.0318764636352797,0,1,1,1,"Mod-ellipses"
0.916131674861446,0.0492180493483746,1,1,1,0,"Mod-ellipses"
0.8815239960236,0.0367916712794113,2,0,1,0,"Mod-ellipses"
0.963827432316751,0.0201940242278542,3,0,0,0,"Mod-ellipses"
0.929549429359798,0.112244219063484,2,0,1,0,"Mod-ellipses"
0.847908818859346,0.307640164318071,0,2,0,1,"Mod-ellipses"
0.879337716604606,0.0294407605906884,1,1,0,1,"Mod-ellipses"
0.928027378207779,0.346343183453656,0,2,0,1,"Mod-ellipses"
0.89711779433541,0.0332660433734342,3,0,0,0,"Mod-ellipses"
0.962985616298975,0.0723639988922493,1,0,1,1,"Mod-ellipses"
0.942683855763198,0.0110199953929677,3,0,0,0,"Mod-ellipses"
0.948215129988193,0.344457054659534,1,0,0,2,"Mod-ellipses"
0.936475444094282,0.931047938581349,1,0,1,1,"Mod-ellipses"
0.941345777739222,0.0907290891372409,1,0,1,1,"Mod-ellipses"
0.928784106583196,0.101218378685511,2,1,0,0,"Mod-ellipses"
0.901597237714149,0.0276151037494723,2,0,1,0,"Mod-ellipses"
0.929708158489265,0.0232562436762059,2,0,1,0,"Mod-ellipses"
0.876135700194308,0.0287320231063412,2,0,0,1,"Mod-ellipses"
0.935989149515701,0.161673536063852,2,0,1,0,"Mod-ellipses"
0.915874861746492,0.0267393281912213,2,1,0,0,"Mod-ellipses"
0.8591940332558,0.0129034468745937,2,1,0,0,"Mod-ellipses"
0.956540033500118,0.0555263686839237,2,1,0,0,"Mod-ellipses"
0.976668358261916,0.296074562133518,2,0,0,1,"Mod-ellipses"
0.912959997601214,0.490147089548313,2,0,0,1,"Mod-ellipses"
0.925060852821877,0.0218218284643174,2,1,0,0,"Mod-ellipses"
0.934876513491115,0.0507231555565326,2,0,0,1,"Mod-ellipses"
0.929087136322663,0.0526485631398952,1,1,1,0,"Mod-ellipses"
0.83373996032656,0.0759043708093007,1,0,1,1,"Mod-ellipses"
0.822379944075698,0.083297289632716,1,0,0,2,"Mod-ellipses"
0.880551175555476,0.302616878477991,1,0,1,1,"Mod-ellipses"
0.887104410841779,0.0568532857884272,0,1,1,1,"Mod-ellipses"
0.940218461478852,0.178316085252042,1,1,1,0,"Mod-ellipses"
0.954074344209362,0.0401944511951964,2,0,1,0,"Mod-ellipses"
0.876903353271909,0.0386029975337358,2,0,1,0,"Mod-ellipses"
0.964560343042314,0.0458245361053322,1,1,1,0,"Mod-ellipses"
0.959260693974502,0.351093957639019,1,0,1,1,"Mod-ellipses"
0.907228168814344,0.0537085419317475,0,2,1,0,"Mod-ellipses"
0.920832874646672,0.321087734885538,1,0,1,1,"Mod-ellipses"
0.8909822536538,0.107549924369471,0,2,1,0,"Mod-ellipses"
0.904509369750973,0.0392580163971143,1,0,1,1,"Mod-ellipses"
0.306123738037124,2.0566645780767,2,0,0,1,"Mod-ellipses"
0.919442054612907,0.0226880749086407,1,1,1,0,"Mod-ellipses"
0.938877603085314,0.170090134403541,0,0,2,1,"Mod-ellipses"
0.970235667523419,0.0515024429653647,1,0,1,1,"Mod-ellipses"
0.956018346087068,0.0213925184621864,3,0,0,0,"Mod-ellipses"
0.907365382476881,0.0731299464959186,1,1,1,0,"Mod-ellipses"
0.957192134608252,0.00875390945946091,0,0,1,2,"Mod-ellipses"
0.927321737026811,0.061197909203737,2,1,0,0,"Mod-ellipses"
0.935378410919933,0.177543456407852,1,2,0,0,"Mod-ellipses"
0.791657631642919,0.381904641228383,2,1,0,0,"Mod-ellipses"
0.935591533229617,0.306472554189426,0,2,1,0,"Mod-ellipses"
0.790428580158608,0.0491102798264572,1,1,0,1,"Mod-ellipses"
0.8292238485911,0.0479674115754987,1,0,1,1,"Mod-ellipses"
0.858280449160278,0.197297448308545,0,1,1,1,"Mod-ellipses"
0.863406972294671,0.0803691105586533,0,3,0,0,"Mod-ellipses"
0.906135990611624,0.210369830362732,1,0,1,1,"Mod-ellipses"
0.916624865053758,0.0769573229079123,1,1,1,0,"Mod-ellipses"
0.891511092078552,0.0184617294427345,0,2,1,0,"Mod-ellipses"
0.888354667529552,0.224361390893488,0,1,1,1,"Mod-ellipses"
0.925004476997492,0.163601303605454,1,1,1,0,"Mod-ellipses"
0.923343864315367,0.356355288972454,2,0,0,1,"Mod-ellipses"
0.770518090733625,0.035210012976599,2,0,0,1,"Mod-ellipses"
0.962399721506383,0.0354552291672219,1,0,2,0,"Mod-ellipses"
0.895031091332449,0.0288687438931689,1,1,1,0,"Mod-ellipses"
0.822767239439327,0.0531538124991784,0,1,1,1,"Mod-ellipses"
0.924271249368711,0.0787942246332815,0,0,1,2,"Mod-ellipses"
0.960527640488104,0.142079914462593,0,2,0,1,"Mod-ellipses"
0.806476152916125,0.0794041366726272,1,1,1,0,"Mod-ellipses"
0.932410727986565,0.00916344403868406,2,0,0,1,"Mod-ellipses"
0.921486983314561,0.241158045253623,2,1,0,0,"Mod-ellipses"
0.875024263431157,0.0139495552507952,2,0,0,1,"Mod-ellipses"
0.957590403650569,0.107344481853103,2,0,0,1,"Mod-ellipses"
0.901084131833356,0.069553565604648,2,0,1,0,"Mod-ellipses"
0.884879214042589,0.141693090411873,0,1,1,1,"Mod-ellipses"
0.843299747499625,0.238604542120954,0,2,1,0,"Mod-ellipses"
0.886704198272363,0.110754660986013,2,1,0,0,"Mod-ellipses"
0.927372522835373,0.300656759901558,2,0,0,1,"Mod-ellipses"
0.956577570466575,0.0312108353833012,2,1,0,0,"Mod-ellipses"
0.956375048028795,0.273774936804513,1,0,0,2,"Mod-ellipses"
0.945530278081398,0.0420035814180289,1,0,2,0,"Mod-ellipses"
0.875913092437721,0.556603111397061,0,1,1,1,"Mod-ellipses"
0.980748314143861,0.00562439837531814,2,0,1,0,"Mod-ellipses"
-0.0340637243700846,42.8158954570569,1,0,1,1,"Mod-ellipses"
0.864918009932761,0.194202706787581,1,1,1,0,"Mod-ellipses"
0.923683897953533,0.0776602238918529,1,1,0,1,"Mod-ellipses"
0.937570897365484,0.00727354638710701,1,1,0,1,"Mod-ellipses"
0.93431372647973,0.0118899063154464,3,0,0,0,"Mod-ellipses"
0.941340241998109,0.100172535034448,2,1,0,0,"Mod-ellipses"
0.893852110814106,0.137153679671429,2,0,1,0,"Mod-ellipses"
0.907437780169511,0.082543755765808,1,0,0,2,"Mod-ellipses"
0.940955865563152,0.142675704363527,2,0,0,1,"Mod-ellipses"
0.757134890693232,0.301301282897652,0,0,2,1,"Mod-ellipses"
0.906788626651774,0.0437797604600912,2,0,1,0,"Mod-ellipses"
0.941220975823981,0.520953361738485,0,2,1,0,"Mod-ellipses"
0.904419587617935,0.366997398368377,0,1,2,0,"Mod-ellipses"
0.935599230230007,0.022097197605116,0,0,2,1,"Mod-ellipses"
0.867487599916636,0.144122545081053,1,0,1,1,"Mod-ellipses"
0.973411798266597,0.305796529342264,0,1,2,0,"Mod-ellipses"
0.799095972881861,3.00036931747063,1,1,0,1,"Mod-ellipses"
0.772118008780966,0.218491211238348,0,1,1,1,"Mod-ellipses"
0.925375492851881,0.066526319626281,1,1,1,0,"Mod-ellipses"
0.930026141783925,0.0164831885439907,0,1,1,1,"Mod-ellipses"
0.97774477734297,0.109494366685463,2,0,1,0,"Mod-ellipses"
0.833423236528751,0.122125006060202,2,0,0,1,"Mod-ellipses"
0.889805547676751,0.00881753040752058,2,0,0,1,"Mod-ellipses"
0.863339350323852,0.113719889923615,1,1,1,0,"Mod-ellipses"
0.935970548487413,0.0935049354581632,0,1,1,1,"Mod-ellipses"
0.696896456110877,0.0378106914348578,1,0,1,1,"Mod-ellipses"
0.936787064495887,0.134152557578353,1,0,2,0,"Mod-ellipses"
0.800431856290702,0.209336957818769,1,0,1,1,"Mod-ellipses"
0.867164317205546,0.261254679920853,1,1,0,1,"Mod-ellipses"
0.907108276320673,0.581205418741451,0,1,1,1,"Mod-ellipses"
0.911931244038985,0.0268872717535521,1,1,0,1,"Mod-ellipses"
0.928921185109371,0.398990688687607,1,0,2,0,"Mod-ellipses"
0.943539212096191,0.0241804351858055,1,0,0,2,"Mod-ellipses"
0.908496802128703,0.203896368223214,1,0,2,0,"Mod-ellipses"
0.886150394823282,0.0438759474606684,2,0,1,0,"Mod-ellipses"
0.850967338915164,0.102253246494327,0,1,2,0,"Mod-ellipses"
0.979320304327511,0.232179253202581,0,0,3,0,"Mod-ellipses"
0.934749440927409,0.00943020130344225,0,1,0,2,"Mod-ellipses"
0.898007323511605,0.10677363985146,1,1,1,0,"Mod-ellipses"
0.688048254055346,0.0316910361763239,1,0,1,1,"Mod-ellipses"
0.892359980961102,0.0454036543735716,0,1,1,1,"Mod-ellipses"
0.820340299771734,0.0724488014002408,1,1,1,0,"Mod-ellipses"
0.851552693917348,0.0894963649588594,1,2,0,0,"Mod-ellipses"
0.755733874211603,2.88655836058428,2,0,0,1,"Mod-ellipses"
0.942804753451694,0.0946433310461761,2,0,1,0,"Mod-ellipses"
0.918102579617485,0.00730658424327462,2,0,0,1,"Mod-ellipses"
0.93900067358644,0.143883976071052,1,1,1,0,"Mod-ellipses"
0.9502526422343,0.0188037034440592,1,1,0,1,"Mod-ellipses"
0.964633888982035,0.0673285322865826,2,1,0,0,"Mod-ellipses"
0.958291820109735,0.124007857502996,1,1,1,0,"Mod-ellipses"
0.891586169014787,0.0228176262064522,1,2,0,0,"Mod-ellipses"
0.915002452140926,0.312588600005747,1,1,1,0,"Mod-ellipses"
0.795346848787344,0.014052672771747,2,0,1,0,"Mod-ellipses"
0.850062254085206,0.133385656107019,0,0,0,3,"Mod-ellipses"
0.907190488546616,0.0432550256364177,2,0,1,0,"Mod-ellipses"
0.815042175366125,0.58480133315742,0,1,1,1,"Mod-ellipses"
0.944964848951159,0.0273029373633501,3,0,0,0,"Mod-ellipses"
0.94911876193892,0.0226175401762868,2,0,1,0,"Mod-ellipses"
0.858754377932274,0.186191962556918,1,1,0,1,"Mod-ellipses"
0.895463737544843,0.0746043315187147,1,1,0,1,"Mod-ellipses"
0.90736880212971,0.0221440915737341,0,2,1,0,"Mod-ellipses"
0.932664044538727,0.00360789937989532,2,0,0,1,"Mod-ellipses"
0.878936184184195,0.0724474469796721,2,0,0,1,"Mod-ellipses"
0.888573542632505,0.02465540821246,0,1,0,2,"Mod-ellipses"
0.83831414127496,0.0306212270355143,0,2,1,0,"Mod-ellipses"
0.752867367745286,0.0222112692138264,3,0,0,0,"Mod-ellipses"
0.962686386052439,0.168818429435375,2,0,0,1,"Mod-ellipses"
0.872155544514983,0.0631468273649618,2,1,0,0,"Mod-ellipses"
0.929273784836415,0.008660265454922,1,0,1,1,"Mod-ellipses"
0.953597749812718,0.0668732524161469,1,1,1,0,"Mod-ellipses"
0.882463130658673,0.103346596006766,1,1,1,0,"Mod-ellipses"
0.932522651072012,0.0508107059189048,1,1,1,0,"Mod-ellipses"
0.88145945632513,0.0158323111807455,1,1,1,0,"Mod-ellipses"
0.97338370623957,0.0537243829462843,2,0,0,1,"Mod-ellipses"
0.880226387101054,0.0557014207790659,1,1,1,0,"Mod-ellipses"
0.813751447613363,0.672327729204771,0,1,1,1,"Mod-ellipses"
0.859730224266738,0.0487226030832561,2,0,0,1,"Mod-ellipses"
0.910410234966622,0.14788409628303,2,0,1,0,"Mod-ellipses"
0.860635397850554,0.058982037532737,1,1,0,1,"Mod-ellipses"
0.902837382020985,0.0741337855167733,2,1,0,0,"Mod-ellipses"
0.920167268523367,0.0835341099178464,2,1,0,0,"Mod-ellipses"
0.918552394565502,0.0386610373975269,0,1,1,1,"Mod-ellipses"
0.94393373604798,0.0592866904839747,1,1,1,0,"Mod-ellipses"
0.860252755341554,0.0469608269607977,1,2,0,0,"Mod-ellipses"
0.905365518725935,0.0895122565178073,1,1,1,0,"Mod-ellipses"
0.905399184834453,0.0361747596323015,2,0,1,0,"Mod-ellipses"
0.897970055745644,0.0803974706978909,0,1,1,1,"Mod-ellipses"
0.944990111715703,64.2416865771733,2,1,0,0,"Mod-ellipses"
0.976375645169228,0.0161909610177656,2,0,0,1,"Mod-ellipses"
0.927069799667333,0.12793801056681,2,1,0,0,"Mod-ellipses"
0.948681756865609,0.0547120804448396,2,0,1,0,"Mod-ellipses"
0.941547256120838,0.0175096972362811,1,0,1,1,"Mod-ellipses"
0.819473187753979,0.111608421443167,1,1,0,1,"Mod-ellipses"
0.817972758581075,0.25134364272804,0,1,0,2,"Mod-ellipses"
0.701731557216254,0.464614332040069,1,0,0,2,"Mod-ellipses"
0.819013237779278,0.0481586557124719,0,1,0,2,"Mod-ellipses"
0.954224539589957,0.0602197573925066,1,1,1,0,"Mod-ellipses"
0.726546004631202,0.382866188770797,1,2,0,0,"Mod-ellipses"
0.934121640966267,0.0792195090982181,0,0,0,3,"Mod-ellipses"
0.907751308098401,0.537412102465583,2,0,0,1,"Mod-ellipses"
0.917584062865797,0.0476027228751927,0,2,1,0,"Mod-ellipses"
0.933382727960584,0.0134524919060386,3,0,0,0,"Mod-ellipses"
0.858197012469869,0.143774744321303,0,0,3,0,"Mod-ellipses"
0.836636604755082,0.0609530345118354,0,2,1,0,"Mod-ellipses"
0.939651957002624,0.0530026161902969,2,0,0,1,"Mod-ellipses"
0.937966432334828,0.0394210532822546,2,0,0,1,"Mod-ellipses"
0.943438952403913,0.123836948338557,1,1,1,0,"Mod-ellipses"
0.94909194840785,0.187777934732517,1,0,1,1,"Mod-ellipses"
0.579091560063796,3.67020329975538,0,0,2,1,"Mod-ellipses"
0.921657023343981,0.228501422246941,1,0,1,1,"Mod-ellipses"
0.809792986997892,0.0993923791722019,2,0,0,1,"Mod-ellipses"
0.810898956222001,0.0696772277129972,1,2,0,0,"Mod-ellipses"
0.915955501301982,0.0168960081115941,1,1,1,0,"Mod-ellipses"
0.925200592280825,0.175308847697776,1,1,0,1,"Mod-ellipses"
0.755959200414408,0.0844268079522196,2,0,0,1,"Mod-ellipses"
0.821772832837533,0.0726538215401392,0,3,0,0,"Mod-ellipses"
0.930060178633824,0.0259088361310191,0,0,1,2,"Mod-ellipses"
0.943337943755987,0.153065889604006,1,0,1,1,"Mod-ellipses"
0.879556245463493,0.223331315061596,0,0,1,2,"Mod-ellipses"
0.81611817101903,0.0645226301167963,1,0,2,0,"Mod-ellipses"
0.93414171598626,0.0962647688802821,0,1,0,2,"Mod-ellipses"
0.958882181617231,1.8842236278885,1,1,1,0,"Mod-ellipses"
0.943757825523795,0.0957762226605123,1,1,1,0,"Mod-ellipses"
0.903607524083123,0.29697896630453,1,0,1,1,"Mod-ellipses"
0.815266616087363,0.0470767626111558,1,1,1,0,"Mod-ellipses"
0.926157984355037,0.0617240573566232,3,0,0,0,"Mod-ellipses"
0.967315227691875,0.00578296904979976,2,0,0,1,"Mod-ellipses"
0.932894664913242,0.0603074736545352,0,2,0,1,"Mod-ellipses"
0.852709108062227,0.133696383860932,0,1,0,2,"Mod-ellipses"
0.920970462797971,0.0137777698373995,1,0,2,0,"Mod-ellipses"
0.940812381623373,0.127142112014831,0,3,0,0,"Mod-ellipses"
0.906123599163977,0.0571573563884639,1,1,0,1,"Mod-ellipses"
0.912981849531057,0.00155723690329154,2,0,0,1,"Mod-ellipses"
0.926490294096724,0.120709718920526,1,1,1,0,"Mod-ellipses"
0.837442630066716,0.15698781816271,0,0,2,1,"Mod-ellipses"
0.956507013968126,0.0726267499409481,2,0,1,0,"Mod-ellipses"
0.934839759023525,0.0403691932720355,2,0,0,1,"Mod-ellipses"
0.769983049280249,0.253103062819146,1,0,0,2,"Mod-ellipses"
0.96586163661141,0.110883504673012,0,1,1,1,"Mod-ellipses"
0.905444049450664,0.0621377196619592,1,0,1,1,"Mod-ellipses"
0.77597458970817,0.037257908160703,2,0,0,1,"Mod-ellipses"
0.935338739510488,0.0383228307743387,1,1,0,1,"Mod-ellipses"
0.885946819215992,0.0418778096373116,2,1,0,0,"Mod-ellipses"
0.905603356305615,0.218551743952209,2,0,1,0,"Mod-ellipses"
0.97194938787891,0.0180037305946054,1,0,1,1,"Mod-ellipses"
0.903598461460805,0.0161320935539392,3,0,0,0,"Mod-ellipses"
0.955492916731338,0.234080621984061,2,1,0,0,"Mod-ellipses"
0.95238708564781,0.0581007846505697,3,0,0,0,"Mod-ellipses"
0.901808435720113,0.143173853652782,2,0,1,0,"Mod-ellipses"
0.917707241299844,0.0163188679227658,3,0,0,0,"Mod-ellipses"
0.875690535108108,0.0397514195217203,2,1,0,0,"Mod-ellipses"
0.932079956534566,0.118830035438651,2,1,0,0,"Mod-ellipses"
0.916046662345785,0.0645009382545376,1,1,0,1,"Mod-ellipses"
0.899138228239218,0.274121585193363,0,0,3,0,"Mod-ellipses"
0.942648245736956,0.428091647621676,0,1,2,0,"Mod-ellipses"
0.894676078177447,0.00644868688435032,3,0,0,0,"Mod-ellipses"
0.936360962280202,0.110919387893035,0,2,1,0,"Mod-ellipses"
0.91124941901747,0.496312605450833,1,0,2,0,"Mod-ellipses"
0.91635745923724,0.451134064740884,1,0,1,1,"Mod-ellipses"
0.932295607252474,0.0162230459652658,1,0,2,0,"Mod-ellipses"
0.643321946911323,6.2482517876018,1,0,0,2,"Mod-ellipses"
0.892650350749164,0.257370703815581,0,1,1,1,"Mod-ellipses"
0.921914714432872,0.023874247853304,3,0,0,0,"Mod-ellipses"
0.935223239157672,0.0566681334355106,2,1,0,0,"Mod-ellipses"
0.768291700453494,0.0416051261442267,2,0,0,1,"Mod-ellipses"
0.934802655527862,0.0361257075095238,1,0,2,0,"Mod-ellipses"
0.959517597216956,0.0552930539255122,0,2,1,0,"Mod-ellipses"
0.872066497178108,1.72043195195996,1,1,0,1,"Mod-ellipses"
0.897219214406859,0.0405941251754085,1,1,0,1,"Mod-ellipses"
0.846934339518536,0.309443853243544,1,0,1,1,"Mod-ellipses"
0.890712813833329,0.00687673214019529,1,0,1,1,"Mod-ellipses"
0.891045100426546,0.298159660109691,0,1,0,2,"Mod-ellipses"
0.943652646550005,0.988576540458558,1,0,1,1,"Mod-ellipses"
0.948090478257715,0.400840301208707,2,0,0,1,"Mod-ellipses"
0.861422692404952,0.345998709898364,1,1,0,1,"Mod-ellipses"
0.948329743826485,0.45699870711321,1,1,1,0,"Mod-ellipses"
0.881978894307133,0.024039040297339,2,0,1,0,"Mod-ellipses"
0.706701382566881,0.0747842038205707,1,1,0,1,"Mod-ellipses"
0.893748432157477,0.142785441039926,1,0,2,0,"Mod-ellipses"
0.940207961458433,0.0509824855348966,1,0,0,2,"Mod-ellipses"
0.915313433164462,0.0239144663319135,1,2,0,0,"Mod-ellipses"
0.904832050549314,0.23099382220701,2,0,1,0,"Mod-ellipses"
0.942251878051411,0.0741269697666166,2,1,0,0,"Mod-ellipses"
0.927367192757811,0.0699937030379121,1,1,0,1,"Mod-ellipses"
0.910939051601538,0.054266103749932,3,0,0,0,"Mod-ellipses"
0.893690560875798,0.171400633604943,1,0,1,1,"Mod-ellipses"
0.955165670999745,0.0508861467523962,1,0,1,1,"Mod-ellipses"
0.902609310083398,0.0248721807666283,2,0,0,1,"Mod-ellipses"
0.898963286267104,0.230291488420895,0,1,1,1,"Mod-ellipses"
0.950217421331046,0.0743027273133771,1,1,0,1,"Mod-ellipses"
0.901119528571576,1.29530163702017,1,0,1,1,"Mod-ellipses"
0.912030546431099,0.3062582510921,1,0,2,0,"Mod-ellipses"
0.847146587327307,0.15032604888516,2,0,1,0,"Mod-ellipses"
0.951728137151041,0.269633036933442,1,0,1,1,"Mod-ellipses"
0.967290265743187,0.0609258055637753,2,0,1,0,"Mod-ellipses"
0.90695302530219,0.0162278544249369,2,0,1,0,"Mod-ellipses"
0.971253420518689,0.256441689547652,1,1,1,0,"Mod-ellipses"
0.971467794902045,0.488984711680037,1,0,2,0,"Mod-ellipses"
0.880886383421996,0.059576687932039,0,1,1,1,"Mod-ellipses"
0.797143979563481,0.0811009397790453,1,1,0,1,"Mod-ellipses"
0.882043652767034,0.0212802895494961,2,1,0,0,"Mod-ellipses"
0.856066103964572,3.23959420446048,1,0,1,1,"Mod-ellipses"
