"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.981507264312244,0.1905736553667,2,1,0,0,"PPM-step","edge"
0.969607922793974,NA,2,0,0,1,"PPM-step","edge"
0.984385020091333,NA,0,1,1,1,"PPM-step","edge"
0.953626198131476,NA,1,0,1,1,"PPM-step","edge"
0.985636619863322,0.416518669675094,1,1,1,0,"PPM-step","edge"
0.855810677242166,NA,0,1,1,1,"PPM-step","edge"
0.973435391357189,NA,2,0,0,1,"PPM-step","edge"
0.889354867400078,NA,0,1,1,1,"PPM-step","edge"
0.955911827828814,NA,0,0,1,2,"PPM-step","edge"
0.962258856436767,NA,1,0,0,2,"PPM-step","edge"
0.986969172250121,NA,1,2,0,0,"PPM-step","edge"
0.971790497580137,NA,1,0,1,1,"PPM-step","edge"
0.968467476743544,NA,1,1,0,1,"PPM-step","edge"
0.967034353423537,0.120639149258225,0,1,2,0,"PPM-step","edge"
0.898287848710062,NA,0,0,0,3,"PPM-step","edge"
0.971828429843049,NA,2,0,1,0,"PPM-step","edge"
0.714218809392791,NA,0,1,1,1,"PPM-step","edge"
0.961610530063222,NA,0,1,1,1,"PPM-step","edge"
0.973319158263602,2.461341478278,3,0,0,0,"PPM-step","edge"
0.977516044847851,1.08140727407804,3,0,0,0,"PPM-step","edge"
0.971635703223169,0.667872383554474,1,0,1,1,"PPM-step","edge"
0.942092848437774,NA,1,2,0,0,"PPM-step","edge"
0.99178369075862,3.71965099260348,2,0,1,0,"PPM-step","edge"
0.827857953045345,NA,0,1,1,1,"PPM-step","edge"
0.947680974555513,NA,0,1,0,2,"PPM-step","edge"
0.982918813738361,0.395564932363835,3,0,0,0,"PPM-step","edge"
0.972937653676733,NA,2,0,1,0,"PPM-step","edge"
0.967953241573975,1.09671876547115,2,0,0,1,"PPM-step","edge"
0.877694931118671,NA,2,1,0,0,"PPM-step","edge"
0.949402444683194,NA,0,1,2,0,"PPM-step","edge"
0.98372448900138,0.126074785349966,1,0,1,1,"PPM-step","edge"
0.967022036981956,NA,1,1,0,1,"PPM-step","edge"
0.86906209659113,NA,1,1,0,1,"PPM-step","edge"
0.983335761009897,0.258097398415455,0,0,2,1,"PPM-step","edge"
0.822193722464065,NA,0,3,0,0,"PPM-step","edge"
0.974931850926544,0.694863039207983,3,0,0,0,"PPM-step","edge"
0.976815868474374,NA,0,2,0,1,"PPM-step","edge"
0.86992011615874,NA,0,0,1,2,"PPM-step","edge"
0.937830997270183,NA,0,1,2,0,"PPM-step","edge"
0.978655520360319,47.9445780648235,2,0,0,1,"PPM-step","edge"
0.974591373565824,NA,2,0,1,0,"PPM-step","edge"
0.852818408867259,NA,1,1,0,1,"PPM-step","edge"
0.94458712103405,NA,0,1,2,0,"PPM-step","edge"
0.960873114233656,0.227431791023365,2,0,1,0,"PPM-step","edge"
0.965067946914676,0.910796250292408,2,1,0,0,"PPM-step","edge"
0.879042630158611,NA,0,2,1,0,"PPM-step","edge"
0.980544604561601,NA,2,0,0,1,"PPM-step","edge"
0.856321351165285,NA,1,2,0,0,"PPM-step","edge"
0.983163197196673,NA,0,2,0,1,"PPM-step","edge"
0.985974890592412,NA,0,2,1,0,"PPM-step","edge"
0.959169037058901,0.657531010454326,3,0,0,0,"PPM-step","edge"
0.971804224400829,0.0174316793712462,0,0,3,0,"PPM-step","edge"
0.938680912804091,NA,1,0,0,2,"PPM-step","edge"
0.971479138047922,0.300831349067597,1,0,1,1,"PPM-step","edge"
0.69231210021087,NA,1,2,0,0,"PPM-step","edge"
0.752495301666362,NA,1,0,1,1,"PPM-step","edge"
0.982181284775107,NA,1,1,1,0,"PPM-step","edge"
0.979870248336033,NA,1,1,1,0,"PPM-step","edge"
0.943126174771602,NA,1,2,0,0,"PPM-step","edge"
0.926960122435505,NA,2,0,0,1,"PPM-step","edge"
0.939922258239115,3.37696149941884,3,0,0,0,"PPM-step","edge"
0.987127396427482,NA,1,0,2,0,"PPM-step","edge"
0.9592367496931,0.915222957551805,1,0,2,0,"PPM-step","edge"
0.92770050751902,NA,0,2,0,1,"PPM-step","edge"
0.969230925538444,0.764683585407605,2,0,1,0,"PPM-step","edge"
0.971840225163337,NA,1,0,1,1,"PPM-step","edge"
0.902325669823927,NA,1,2,0,0,"PPM-step","edge"
0.977460653709576,0.0267335153633596,1,1,1,0,"PPM-step","edge"
0.985651591590815,3.47964880748998,1,0,2,0,"PPM-step","edge"
0.958962844917301,NA,2,0,0,1,"PPM-step","edge"
0.988155895985043,1.84485860455966,3,0,0,0,"PPM-step","edge"
0.908156502976507,NA,1,1,1,0,"PPM-step","edge"
0.967876617117845,0.270036048021782,1,0,1,1,"PPM-step","edge"
0.975327800679555,NA,1,2,0,0,"PPM-step","edge"
0.980169685715413,0.223766888533507,1,0,2,0,"PPM-step","edge"
0.968696261340775,3.91929144220072,2,0,1,0,"PPM-step","edge"
0.954735878172235,0.429979641965416,1,0,2,0,"PPM-step","edge"
0.966198124232486,0.276833895587417,3,0,0,0,"PPM-step","edge"
0.953370358838569,NA,2,1,0,0,"PPM-step","edge"
0.973238249870294,0.934756665600367,2,0,1,0,"PPM-step","edge"
0.835560228903529,NA,2,1,0,0,"PPM-step","edge"
0.98696717847104,0.219236784294798,1,0,2,0,"PPM-step","edge"
0.977158894352867,1.89667026599976,1,0,2,0,"PPM-step","edge"
0.983267539802041,1.96209650849077,2,1,0,0,"PPM-step","edge"
0.964683064334072,NA,0,1,0,2,"PPM-step","edge"
0.970186233545189,NA,2,0,1,0,"PPM-step","edge"
0.978498726573778,NA,0,0,2,1,"PPM-step","edge"
0.979538119166147,0.305127552241907,1,0,0,2,"PPM-step","edge"
0.93644504962806,NA,2,1,0,0,"PPM-step","edge"
0.949633810795557,NA,2,0,1,0,"PPM-step","edge"
0.970508678615857,0.935603464512223,1,0,1,1,"PPM-step","edge"
0.97511601626525,0.372390625527449,1,1,0,1,"PPM-step","edge"
0.988073778713722,0.808514525153048,1,1,0,1,"PPM-step","edge"
0.984256558282883,NA,1,0,2,0,"PPM-step","edge"
0.959321468941487,1.0070509049927,2,0,1,0,"PPM-step","edge"
0.9735144451215,NA,2,0,0,1,"PPM-step","edge"
0.943248980365757,NA,2,0,0,1,"PPM-step","edge"
0.986733847754356,NA,2,0,0,1,"PPM-step","edge"
0.953581098031051,NA,0,2,0,1,"PPM-step","edge"
0.972262368907091,NA,0,0,2,1,"PPM-step","edge"
0.966730078419737,NA,2,0,0,1,"PPM-step","edge"
0.741224268540897,NA,1,2,0,0,"PPM-step","edge"
0.977207537852771,NA,2,0,0,1,"PPM-step","edge"
0.758480447369035,NA,1,1,1,0,"PPM-step","edge"
0.97925815936393,NA,2,0,0,1,"PPM-step","edge"
0.967520385636371,0.775874184724548,2,1,0,0,"PPM-step","edge"
0.983818400192751,NA,2,0,0,1,"PPM-step","edge"
0.960555126507889,NA,1,1,1,0,"PPM-step","edge"
0.881686288713671,NA,0,1,1,1,"PPM-step","edge"
0.916776488261408,NA,0,2,0,1,"PPM-step","edge"
0.965006316686876,NA,0,2,0,1,"PPM-step","edge"
0.97612077208138,2.54393341394882,2,1,0,0,"PPM-step","edge"
0.911456822198253,NA,1,1,0,1,"PPM-step","edge"
0.976420829810621,NA,2,1,0,0,"PPM-step","edge"
0.960896334397729,0.390770501555064,2,0,1,0,"PPM-step","edge"
0.947141549770643,NA,2,1,0,0,"PPM-step","edge"
0.969672987986416,0.34566296528692,1,0,2,0,"PPM-step","edge"
0.980267937334502,0.664937116214556,2,0,1,0,"PPM-step","edge"
0.899036890018529,NA,0,1,0,2,"PPM-step","edge"
0.982080710866532,0.110901096751293,2,0,0,1,"PPM-step","edge"
0.965421389665333,NA,1,2,0,0,"PPM-step","edge"
0.881065458083989,NA,1,1,1,0,"PPM-step","edge"
0.283342628949371,NA,1,0,1,1,"PPM-step","edge"
0.982442971298312,0.696241278150808,2,0,1,0,"PPM-step","edge"
0.982104351114813,0.264198663601225,2,0,1,0,"PPM-step","edge"
0.977588629370085,0.303441833547553,3,0,0,0,"PPM-step","edge"
0.982216774250476,NA,2,0,1,0,"PPM-step","edge"
0.740585034875828,NA,0,1,0,2,"PPM-step","edge"
0.970304493758687,NA,1,0,1,1,"PPM-step","edge"
0.976517769265307,NA,0,1,2,0,"PPM-step","edge"
0.982624942198397,0.481733857364385,0,2,0,1,"PPM-step","edge"
0.964205620513636,NA,2,0,0,1,"PPM-step","edge"
0.911130021737907,NA,1,1,1,0,"PPM-step","edge"
0.98270399364359,NA,1,0,1,1,"PPM-step","edge"
0.983671327045538,NA,1,1,0,1,"PPM-step","edge"
0.981629273480199,NA,0,1,2,0,"PPM-step","edge"
0.890263440424383,NA,0,1,1,1,"PPM-step","edge"
0.884837598854659,NA,1,1,1,0,"PPM-step","edge"
0.976111984354723,2.37634492519902,2,0,1,0,"PPM-step","edge"
0.992919267205284,NA,1,0,1,1,"PPM-step","edge"
0.975132114518052,NA,1,1,0,1,"PPM-step","edge"
0.975707039337246,0.0308353486447613,0,0,2,1,"PPM-step","edge"
0.952153428301318,1.0432676285259,2,1,0,0,"PPM-step","edge"
0.955315902036528,NA,2,1,0,0,"PPM-step","edge"
0.979046507389857,NA,1,0,0,2,"PPM-step","edge"
0.983481009731815,NA,1,1,1,0,"PPM-step","edge"
0.952015633466199,NA,1,0,1,1,"PPM-step","edge"
0.9072674104612,NA,0,0,0,3,"PPM-step","edge"
0.989009387381396,NA,2,0,0,1,"PPM-step","edge"
0.972255255676186,0.706552347910363,2,1,0,0,"PPM-step","edge"
0.953875083950476,0.397348852904826,3,0,0,0,"PPM-step","edge"
0.984098938436675,0.14806164075556,1,0,1,1,"PPM-step","edge"
0.976910132871076,1.6749904595707,2,0,1,0,"PPM-step","edge"
0.990551361500863,NA,2,0,0,1,"PPM-step","edge"
0.976875795624004,5.48807957191972,1,0,2,0,"PPM-step","edge"
0.942023652114423,NA,2,0,0,1,"PPM-step","edge"
0.967138441810925,NA,2,1,0,0,"PPM-step","edge"
0.950345156711371,NA,1,0,2,0,"PPM-step","edge"
0.977767878769027,NA,1,1,0,1,"PPM-step","edge"
0.963597430184875,NA,0,2,0,1,"PPM-step","edge"
0.928917306654877,NA,1,1,0,1,"PPM-step","edge"
0.987443150160892,NA,2,0,1,0,"PPM-step","edge"
0.987852568982591,NA,1,0,2,0,"PPM-step","edge"
0.974447218777363,1.5532715178682,2,0,0,1,"PPM-step","edge"
0.959094980278822,2.44608683650725,2,0,1,0,"PPM-step","edge"
0.981894093623011,NA,0,1,1,1,"PPM-step","edge"
0.953234611807629,2.53889983942463,1,0,1,1,"PPM-step","edge"
0.846527999880367,NA,0,2,0,1,"PPM-step","edge"
0.963821683241533,NA,3,0,0,0,"PPM-step","edge"
0.961108288314313,NA,1,1,0,1,"PPM-step","edge"
0.617495008683342,NA,2,0,0,1,"PPM-step","edge"
0.982349947705678,NA,1,0,1,1,"PPM-step","edge"
0.974229030969465,NA,1,0,1,1,"PPM-step","edge"
0.822654792170163,NA,2,1,0,0,"PPM-step","edge"
0.969741653534509,NA,2,0,1,0,"PPM-step","edge"
0.976438542636994,0.371260223078157,1,1,0,1,"PPM-step","edge"
0.946464299465113,4.15369762338239,1,0,0,2,"PPM-step","edge"
0.924224493631628,NA,1,1,1,0,"PPM-step","edge"
0.983308680203898,NA,0,0,2,1,"PPM-step","edge"
0.913680331268201,NA,0,1,2,0,"PPM-step","edge"
0.959326233795895,NA,0,0,2,1,"PPM-step","edge"
0.972819048947073,NA,1,0,0,2,"PPM-step","edge"
0.726094605216575,NA,0,2,0,1,"PPM-step","edge"
0.830630369929277,NA,1,2,0,0,"PPM-step","edge"
0.902681544231327,NA,0,2,1,0,"PPM-step","edge"
0.933009195095449,NA,0,2,1,0,"PPM-step","edge"
0.984883311060836,1.36655672672179,1,0,1,1,"PPM-step","edge"
0.950742702189228,NA,1,2,0,0,"PPM-step","edge"
0.915541399621979,NA,1,1,0,1,"PPM-step","edge"
0.939928966157734,3.2136051103386,0,0,1,2,"PPM-step","edge"
0.865092395692297,NA,0,0,1,2,"PPM-step","edge"
0.978701648711664,NA,1,2,0,0,"PPM-step","edge"
0.744022098707685,NA,1,0,1,1,"PPM-step","edge"
0.980411607182878,0.0470072673653806,0,2,1,0,"PPM-step","edge"
0.92668898238136,NA,0,1,2,0,"PPM-step","edge"
0.984105625312158,0.27851288099382,1,1,1,0,"PPM-step","edge"
0.238725536982814,NA,1,1,1,0,"PPM-step","edge"
0.948005521634031,NA,2,1,0,0,"PPM-step","edge"
0.956707347039443,NA,0,1,1,1,"PPM-step","edge"
0.864258353198775,NA,0,1,0,2,"PPM-step","edge"
0.890315244071366,NA,1,0,1,1,"PPM-step","edge"
0.98532570222864,NA,2,1,0,0,"PPM-step","edge"
0.922263152189399,NA,0,2,0,1,"PPM-step","edge"
0.972163019169769,0.984934077254632,1,0,2,0,"PPM-step","edge"
0.979343551972343,NA,1,1,1,0,"PPM-step","edge"
0.961832626611663,NA,2,0,1,0,"PPM-step","edge"
0.954915396765193,NA,1,1,1,0,"PPM-step","edge"
0.96277719726142,NA,1,1,0,1,"PPM-step","edge"
0.465745057449736,NA,2,1,0,0,"PPM-step","edge"
0.950978244368134,0.901588095719133,1,0,0,2,"PPM-step","edge"
0.853716426669527,NA,0,1,1,1,"PPM-step","edge"
0.968643638092951,1.31171429124249,3,0,0,0,"PPM-step","edge"
