"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.960689006208853,0.347986362809959,3,0,0,0,"PPM-sat","edge"
0.970442401317828,0.279435455655525,1,0,2,0,"PPM-sat","edge"
0.771216754884254,0.586166713373947,1,2,0,0,"PPM-sat","edge"
0.962775241216436,0.00190106673923262,1,0,0,2,"PPM-sat","edge"
0.970850198483981,0.986636892428487,0,3,0,0,"PPM-sat","edge"
0.5870070883656,1226.85862072504,1,1,0,1,"PPM-sat","edge"
0.971103179068054,19.315022959921,0,1,2,0,"PPM-sat","edge"
0.985408355357805,2.80736518697804,0,2,0,1,"PPM-sat","edge"
0.964126347633366,7.12354064127372,1,1,1,0,"PPM-sat","edge"
0.994275129911185,7.01560664846328,1,2,0,0,"PPM-sat","edge"
0.926282849578716,32.7000787868493,0,1,1,1,"PPM-sat","edge"
0.969764478976771,6.15328591445887,2,0,0,1,"PPM-sat","edge"
0.992039533056266,1.41004473265845,1,1,1,0,"PPM-sat","edge"
0.868828147914114,28.4702294531281,1,1,1,0,"PPM-sat","edge"
0.98090708512469,0.61907824171844,2,0,1,0,"PPM-sat","edge"
0.961904344597694,0.942922168523337,0,0,3,0,"PPM-sat","edge"
0.980403132165901,8.85644577514558,0,1,2,0,"PPM-sat","edge"
0.777992909953841,33.7968475955711,1,0,1,1,"PPM-sat","edge"
0.977963887384728,8.25909833817141,2,0,0,1,"PPM-sat","edge"
0.937367634118786,5.91655669073867,0,2,1,0,"PPM-sat","edge"
0.887211503218401,6.9199776192301,1,1,0,1,"PPM-sat","edge"
0.990401995514928,0.0361785383132196,1,2,0,0,"PPM-sat","edge"
0.979403036459413,0.970109462738108,2,0,0,1,"PPM-sat","edge"
0.970200748780836,474.052944518472,2,1,0,0,"PPM-sat","edge"
0.970723774294451,0.103842039372496,2,0,1,0,"PPM-sat","edge"
0.951660426212281,172.954752278121,1,1,0,1,"PPM-sat","edge"
0.984227337195347,8.60590304198947,2,1,0,0,"PPM-sat","edge"
0.976303898817475,138.093616433736,1,0,1,1,"PPM-sat","edge"
0.993663333544406,4.29502334253426,2,1,0,0,"PPM-sat","edge"
0.961972465941633,743.95856075082,1,0,0,2,"PPM-sat","edge"
0.981020914936958,0.156493302645274,2,0,1,0,"PPM-sat","edge"
0.939255274692581,1366.17488141108,0,1,1,1,"PPM-sat","edge"
0.918700575691634,8.80131372162073,0,1,1,1,"PPM-sat","edge"
0.978790485203131,0.407302737142752,2,0,1,0,"PPM-sat","edge"
0.864037583888681,9.14197894846096,1,1,1,0,"PPM-sat","edge"
0.738386876557537,371.084466561555,0,2,1,0,"PPM-sat","edge"
0.870636790895518,44086.399581181,1,1,0,1,"PPM-sat","edge"
0.840304108033321,130.251689338599,0,2,0,1,"PPM-sat","edge"
0.971827109847773,7.68958550554004,2,0,1,0,"PPM-sat","edge"
0.980486200045193,14.9077462183675,1,1,1,0,"PPM-sat","edge"
0.938512207359473,0.930408667768668,2,0,1,0,"PPM-sat","edge"
0.980119123546038,46.429799135508,1,2,0,0,"PPM-sat","edge"
0.896086229274049,19.7188093908413,1,0,1,1,"PPM-sat","edge"
0.907907539664715,42.2612937530709,1,1,1,0,"PPM-sat","edge"
0.982167270607535,1.6223862381858,0,0,1,2,"PPM-sat","edge"
0.807179704000276,24.4428626756923,1,1,0,1,"PPM-sat","edge"
0.986607449777674,5.97628863994979,2,1,0,0,"PPM-sat","edge"
0.965406870544711,0.588986841350598,1,1,1,0,"PPM-sat","edge"
0.984652488630304,0.240877659392985,1,0,2,0,"PPM-sat","edge"
0.979170516258033,2.43040849854355,1,2,0,0,"PPM-sat","edge"
0.974282638775105,1.064655453507,2,1,0,0,"PPM-sat","edge"
0.976192047469132,75.0200452833295,1,0,1,1,"PPM-sat","edge"
0.985593297231625,0.309719775203679,2,0,1,0,"PPM-sat","edge"
0.701753879583491,30.8895627900612,1,1,1,0,"PPM-sat","edge"
0.393317174999297,112.182472790451,0,2,0,1,"PPM-sat","edge"
0.981127218987283,0.358281030892071,1,2,0,0,"PPM-sat","edge"
0.963532142890607,0.15367397028411,2,1,0,0,"PPM-sat","edge"
0.988186453626798,1.33125244426988,1,1,0,1,"PPM-sat","edge"
0.969318394043738,21.2412301946153,2,0,1,0,"PPM-sat","edge"
0.976487203668792,0.434944939114018,1,2,0,0,"PPM-sat","edge"
0.989548235598239,197.381631131154,1,1,1,0,"PPM-sat","edge"
0.96350831223546,6063.77884741066,1,0,0,2,"PPM-sat","edge"
0.96442585254893,0.213725175128584,3,0,0,0,"PPM-sat","edge"
0.978672483110586,0.439837458519223,1,0,2,0,"PPM-sat","edge"
0.70180199118702,3327.27485276448,1,0,0,2,"PPM-sat","edge"
0.920439434015356,62.494633154031,1,1,0,1,"PPM-sat","edge"
0.987128186981258,23.2017592400677,1,1,1,0,"PPM-sat","edge"
0.969468636087422,4.98154691276501,1,2,0,0,"PPM-sat","edge"
0.990073154462408,145.414162450266,1,0,1,1,"PPM-sat","edge"
0.987360088847039,0.0404923924785413,2,1,0,0,"PPM-sat","edge"
0.946366057915113,40.016229046969,1,2,0,0,"PPM-sat","edge"
0.978785193822029,2.38901412102125,2,0,0,1,"PPM-sat","edge"
0.77307181998224,2695.54121201506,0,0,1,2,"PPM-sat","edge"
0.986655321782788,0.147434182787339,1,1,1,0,"PPM-sat","edge"
0.964858690736446,42.9631832422616,1,0,0,2,"PPM-sat","edge"
0.922871227571459,75.2800888662952,0,2,1,0,"PPM-sat","edge"
0.948041173012555,2.02862370516942,1,0,1,1,"PPM-sat","edge"
0.992348246722521,33.5595516608749,2,0,1,0,"PPM-sat","edge"
0.930183494730377,11.2104054178157,1,1,0,1,"PPM-sat","edge"
0.982976627733303,119.325352688494,0,2,0,1,"PPM-sat","edge"
0.976599936997247,0.00201322873434395,2,0,0,1,"PPM-sat","edge"
0.9678304202948,67.6188717007952,1,1,0,1,"PPM-sat","edge"
0.792326936216337,1.06031734114526,2,1,0,0,"PPM-sat","edge"
0.972159576615938,11565.9389632464,1,0,1,1,"PPM-sat","edge"
0.971809497735858,0.709549798816816,2,0,1,0,"PPM-sat","edge"
0.673342261108217,10.9260905753294,1,2,0,0,"PPM-sat","edge"
0.972548776596482,3.80447898136246,2,0,1,0,"PPM-sat","edge"
0.989211219686618,1.50300509148062,1,0,1,1,"PPM-sat","edge"
0.995863231235495,0.027393982990413,1,0,1,1,"PPM-sat","edge"
0.963773042761175,171.985246347709,1,1,1,0,"PPM-sat","edge"
0.971884344676014,5.20179318377547,2,1,0,0,"PPM-sat","edge"
0.956068777050093,20.635905524906,1,2,0,0,"PPM-sat","edge"
0.95077066116525,12.112864498929,1,2,0,0,"PPM-sat","edge"
0.969977547529664,3.36850866000929,3,0,0,0,"PPM-sat","edge"
0.925655846267028,13.7027806301372,1,0,1,1,"PPM-sat","edge"
0.977304443170065,0.601707485639423,1,0,2,0,"PPM-sat","edge"
0.987436946945539,0.395752001695117,2,0,0,1,"PPM-sat","edge"
0.946558196403635,0.693979918084217,3,0,0,0,"PPM-sat","edge"
0.958448603783519,6.02901965407642,1,0,1,1,"PPM-sat","edge"
0.921586048941214,440.998264462908,1,0,1,1,"PPM-sat","edge"
0.949807319511338,0.138203771259091,0,0,2,1,"PPM-sat","edge"
0.941195694606294,5.96680004736085,0,1,1,1,"PPM-sat","edge"
0.977367504564755,3.43789676738642,1,1,1,0,"PPM-sat","edge"
0.968518475983812,0.48098779982543,1,0,1,1,"PPM-sat","edge"
0.97915170793971,0.0624890377916705,2,0,0,1,"PPM-sat","edge"
0.964039649577379,1.70344287437858,2,0,1,0,"PPM-sat","edge"
0.968035784829768,0.258890220693994,3,0,0,0,"PPM-sat","edge"
0.990042265163192,0.440766300810105,1,1,0,1,"PPM-sat","edge"
0.415269507248942,599.521044231385,2,0,0,1,"PPM-sat","edge"
0.927937704981417,0.647963187094836,1,0,1,1,"PPM-sat","edge"
0.933924438492281,23.4958667635199,1,1,1,0,"PPM-sat","edge"
0.941522327726639,682.393417484408,1,1,1,0,"PPM-sat","edge"
0.983853393803205,14.7572159557418,0,0,2,1,"PPM-sat","edge"
0.979594063836334,2.6065260628687,1,2,0,0,"PPM-sat","edge"
0.92847954466871,2.74915762139684,2,0,0,1,"PPM-sat","edge"
0.961946895407765,1.17013161644826,2,0,0,1,"PPM-sat","edge"
0.965696728387651,0.420494305565434,1,0,1,1,"PPM-sat","edge"
0.980261550697946,0.909742410233637,2,1,0,0,"PPM-sat","edge"
0.982190516423447,1.35899248271694,1,0,1,1,"PPM-sat","edge"
0.974261746058211,0.0236837206698163,1,1,0,1,"PPM-sat","edge"
0.975204100521751,2.18131643991193,2,0,1,0,"PPM-sat","edge"
0.951044027162666,0.248658159100035,2,0,0,1,"PPM-sat","edge"
0.876563949104335,219.861283289346,1,1,0,1,"PPM-sat","edge"
0.612421137756424,11.0634168991833,2,0,0,1,"PPM-sat","edge"
0.953496145405687,2.64393532844451,3,0,0,0,"PPM-sat","edge"
0.946110386929556,1953.68411533993,1,0,1,1,"PPM-sat","edge"
0.983729438319923,0.741692192518,2,1,0,0,"PPM-sat","edge"
0.975474703803116,0.425477086598244,3,0,0,0,"PPM-sat","edge"
0.814994480850921,7.75806472127607,0,1,1,1,"PPM-sat","edge"
0.726167085205142,54.7370495636101,0,2,0,1,"PPM-sat","edge"
0.975196422411646,0.829244205329874,3,0,0,0,"PPM-sat","edge"
0.982966421913851,2.51870902935669,2,0,1,0,"PPM-sat","edge"
0.977772828100907,4701.32286468381,1,0,0,2,"PPM-sat","edge"
0.972267852211662,0.434800149717485,1,1,0,1,"PPM-sat","edge"
0.921371086199083,66279.071162018,1,1,0,1,"PPM-sat","edge"
0.976525384362509,0.568085123599822,1,1,1,0,"PPM-sat","edge"
0.983160381841612,1.68683590078453,2,0,1,0,"PPM-sat","edge"
0.97913282861303,1.39605774650854,0,2,0,1,"PPM-sat","edge"
0.964644442668341,7.13503213759825,0,1,2,0,"PPM-sat","edge"
0.946561241886824,1.10873807603396,3,0,0,0,"PPM-sat","edge"
0.984108887058409,0.489530251944343,0,1,2,0,"PPM-sat","edge"
0.970808657829833,0.642159127800487,2,0,1,0,"PPM-sat","edge"
0.967278822441547,2.92517890284654,0,1,2,0,"PPM-sat","edge"
0.970730060058755,33.1380602023094,1,1,0,1,"PPM-sat","edge"
0.967355286544456,0.825590438327458,1,1,0,1,"PPM-sat","edge"
0.942838043246615,15.5640171590765,0,1,0,2,"PPM-sat","edge"
0.844359606351902,1791.98669426632,1,1,1,0,"PPM-sat","edge"
0.984914255991796,0.120260546562539,2,1,0,0,"PPM-sat","edge"
0.980337681737478,0.851019320057725,1,1,0,1,"PPM-sat","edge"
0.993637276295229,0.204365953421371,1,0,1,1,"PPM-sat","edge"
0.96916802392622,972189.550504343,1,1,0,1,"PPM-sat","edge"
0.994675610137145,10.0976606728685,1,0,0,2,"PPM-sat","edge"
0.96978738180975,2.34077461520549,0,1,1,1,"PPM-sat","edge"
0.929297436025903,10.7438836067997,2,0,1,0,"PPM-sat","edge"
0.80427968521746,44666.587430446,0,2,0,1,"PPM-sat","edge"
0.931409824630052,73.8544717330874,1,0,0,2,"PPM-sat","edge"
0.984547231090978,0.569466685230148,2,0,1,0,"PPM-sat","edge"
0.976208416296764,1.06994775175555,1,0,1,1,"PPM-sat","edge"
0.960883919822578,1.25085720209935,1,0,0,2,"PPM-sat","edge"
0.956212004731749,3949.84248644076,1,0,1,1,"PPM-sat","edge"
0.982339195688824,10.3858354262486,0,0,2,1,"PPM-sat","edge"
0.980307311470486,4.19076372470577,2,0,1,0,"PPM-sat","edge"
0.980364669171096,5.5516287407207,3,0,0,0,"PPM-sat","edge"
0.975875091533238,0.999486756169862,3,0,0,0,"PPM-sat","edge"
0.946159906212123,5.58264650954026,0,2,1,0,"PPM-sat","edge"
0.974751948529338,0.326655190945573,1,0,1,1,"PPM-sat","edge"
0.855428035852061,6.47637512221733,1,1,0,1,"PPM-sat","edge"
0.9689751124402,0.0774016997753405,1,0,2,0,"PPM-sat","edge"
0.932526008227959,187650.568826586,2,0,0,1,"PPM-sat","edge"
0.89614627446328,9.22534554843718,0,2,0,1,"PPM-sat","edge"
0.972784257016057,10.0313059260971,2,0,1,0,"PPM-sat","edge"
0.948463690654519,3.04030708688613,2,0,1,0,"PPM-sat","edge"
0.941321926467551,563.355506739295,0,1,1,1,"PPM-sat","edge"
0.978653114705696,3.33252179417317,1,0,2,0,"PPM-sat","edge"
0.975150181015582,0.0977600283892514,2,0,1,0,"PPM-sat","edge"
0.979097294967728,1.01998724556986,0,1,1,1,"PPM-sat","edge"
0.983375215951666,0.913844984423723,0,1,0,2,"PPM-sat","edge"
0.688420673614745,13.5286520374287,0,1,0,2,"PPM-sat","edge"
0.957509727526011,115.738103416225,0,1,1,1,"PPM-sat","edge"
0.985124223405545,1.09750008915802,1,1,0,1,"PPM-sat","edge"
0.979258704502697,0.969641456584041,2,1,0,0,"PPM-sat","edge"
0.940260844633516,345.150563316652,1,0,0,2,"PPM-sat","edge"
0.986369629775568,0.281762686305068,3,0,0,0,"PPM-sat","edge"
0.694175481769784,74.8892152071825,1,1,1,0,"PPM-sat","edge"
0.975619639261717,260.149981502228,0,0,2,1,"PPM-sat","edge"
0.943186260902988,231.084647131515,2,0,0,1,"PPM-sat","edge"
0.903391235525021,3.34678749892505,1,1,0,1,"PPM-sat","edge"
0.986963640509346,1.50333023042448,2,0,0,1,"PPM-sat","edge"
0.959618727933372,6.87652927515161,1,1,1,0,"PPM-sat","edge"
0.950980787213032,2700.74976006761,1,1,0,1,"PPM-sat","edge"
0.775685972228847,2.43182819399334,0,1,1,1,"PPM-sat","edge"
0.932631200919318,1.52467560797097,2,0,0,1,"PPM-sat","edge"
0.984889458381605,0.0704148797359374,2,0,0,1,"PPM-sat","edge"
0.706053552960206,717.428443472437,0,2,0,1,"PPM-sat","edge"
0.953699714925734,987.553765628883,1,0,0,2,"PPM-sat","edge"
0.960573660556751,33.261934977733,2,0,1,0,"PPM-sat","edge"
0.97166539179361,105.193394374731,1,1,1,0,"PPM-sat","edge"
0.980788184990746,2.61006230705564,1,2,0,0,"PPM-sat","edge"
0.927655930349438,2.03642081107887,0,1,0,2,"PPM-sat","edge"
0.959166755022261,473.888803019712,1,1,0,1,"PPM-sat","edge"
0.990018158362257,29.1397921919348,0,1,2,0,"PPM-sat","edge"
0.967548299136997,0.402419440663997,2,0,1,0,"PPM-sat","edge"
0.964413690808544,0.532101357958953,1,0,1,1,"PPM-sat","edge"
0.98839059024788,1.14560400939699,1,1,1,0,"PPM-sat","edge"
0.796579972441043,8.3717459998406,1,1,1,0,"PPM-sat","edge"
0.815524434783372,11.5033152809321,2,1,0,0,"PPM-sat","edge"
0.928642116578088,788517.84272259,0,1,1,1,"PPM-sat","edge"
0.981894778033129,18.5732097859207,1,2,0,0,"PPM-sat","edge"
0.444299124399167,28.0374891577183,1,1,0,1,"PPM-sat","edge"
0.990000574610697,0.0971745150051517,2,0,1,0,"PPM-sat","edge"
0.979876655480411,1.45825646604131,0,1,0,2,"PPM-sat","edge"
0.959425877883586,85.9579901133324,2,1,0,0,"PPM-sat","edge"
0.967444366303307,883.686284628342,1,0,2,0,"PPM-sat","edge"
0.982369167480933,1.05459032206038,0,0,1,2,"PPM-sat","edge"
0.980574036533577,0.379616034991837,3,0,0,0,"PPM-sat","edge"
0.972232493663794,0.460164068785891,1,1,1,0,"PPM-sat","edge"
0.977107089849751,1.96857524390063,2,0,1,0,"PPM-sat","edge"
0.868600453986699,72.9747384626507,2,0,0,1,"PPM-sat","edge"
0.979251808878067,3.13383287291732,0,2,1,0,"PPM-sat","edge"
0.955565237048478,2.08663877801656,0,0,1,2,"PPM-sat","edge"
0.981084082028382,0.468652287897393,2,1,0,0,"PPM-sat","edge"
0.967410828757271,0.953660404895899,1,0,1,1,"PPM-sat","edge"
0.974133648554575,1.79515901652614,2,0,0,1,"PPM-sat","edge"
0.782865589288829,51.415464069442,0,3,0,0,"PPM-sat","edge"
0.979637074511947,12.3646516935772,1,1,1,0,"PPM-sat","edge"
0.975742758684199,185.859629234683,1,0,1,1,"PPM-sat","edge"
0.949112611728383,0.911316117261978,1,0,0,2,"PPM-sat","edge"
0.981013287833589,1.51100917864241,0,2,0,1,"PPM-sat","edge"
0.983598108904389,2.35470525668366,1,1,1,0,"PPM-sat","edge"
0.956651941278976,94.1608494611268,1,1,0,1,"PPM-sat","edge"
0.973583411849526,313.966482539276,1,0,0,2,"PPM-sat","edge"
0.971935572069059,12063.3337508865,1,0,0,2,"PPM-sat","edge"
0.984784107588534,0.213372798676064,1,0,2,0,"PPM-sat","edge"
0.953521719088127,5.05022974945632,0,1,1,1,"PPM-sat","edge"
0.981239958572587,1.79241014554533,0,1,2,0,"PPM-sat","edge"
0.766811571958001,58.2348669500528,0,1,1,1,"PPM-sat","edge"
0.703077220199697,26.6736382960746,1,1,0,1,"PPM-sat","edge"
0.963340948131515,8.58400132223073,0,0,1,2,"PPM-sat","edge"
0.982270633822283,0.24496901758911,1,0,1,1,"PPM-sat","edge"
0.991449113861318,0.141396414198679,2,0,0,1,"PPM-sat","edge"
0.963855330372394,1.68725222417937,0,0,2,1,"PPM-sat","edge"
0.946178444398701,0.584870343293491,0,1,0,2,"PPM-sat","edge"
0.989973406503638,1.79680343176021,1,1,0,1,"PPM-sat","edge"
0.956090391934216,222.400703922982,0,2,0,1,"PPM-sat","edge"
0.967951924647627,5.74792706905955,1,0,1,1,"PPM-sat","edge"
0.925941695963605,18.901250824334,1,1,0,1,"PPM-sat","edge"
0.561863376387179,3813.047982262,2,1,0,0,"PPM-sat","edge"
0.976775279580275,0.128085744297053,2,0,0,1,"PPM-sat","edge"
0.97473411723683,5.70506793185355,3,0,0,0,"PPM-sat","edge"
0.727769770554964,4306.13358912126,0,1,1,1,"PPM-sat","edge"
0.987656433915924,0.876193718740296,1,1,0,1,"PPM-sat","edge"
0.875056884897176,10.966955481785,1,1,0,1,"PPM-sat","edge"
0.954491381800539,10260.3384572175,0,1,1,1,"PPM-sat","edge"
0.975478877252593,0.248793347084876,1,1,1,0,"PPM-sat","edge"
0.955883678693844,4.72287467556527,2,0,0,1,"PPM-sat","edge"
0.916301651074189,38.8063123447827,0,1,0,2,"PPM-sat","edge"
0.97921787897913,2.55384039984266,2,1,0,0,"PPM-sat","edge"
0.956778034767216,30.2390846872721,0,2,0,1,"PPM-sat","edge"
0.96443746792216,1.16976470844312,1,0,1,1,"PPM-sat","edge"
0.94491216740749,2.55506615639928,1,1,1,0,"PPM-sat","edge"
0.983435476883332,105.961949434589,0,1,2,0,"PPM-sat","edge"
0.987344579496879,2.37098400054499,2,0,0,1,"PPM-sat","edge"
0.985830466297755,19.7679914877092,1,0,1,1,"PPM-sat","edge"
0.878114823895684,11.4984246866568,1,1,0,1,"PPM-sat","edge"
0.987530231891936,22.3012894045364,1,1,1,0,"PPM-sat","edge"
0.835989768649594,71.3385672284353,2,0,0,1,"PPM-sat","edge"
0.98875623803805,1.77574002116211,1,1,0,1,"PPM-sat","edge"
0.940883699501865,258.145679137962,0,1,2,0,"PPM-sat","edge"
0.96514325160699,4.04276051860544,0,1,2,0,"PPM-sat","edge"
0.71979896867603,14.6241487239904,2,0,0,1,"PPM-sat","edge"
0.892180818707633,3.44428089418542,2,1,0,0,"PPM-sat","edge"
0.974687863356583,1003.95540306429,0,0,0,3,"PPM-sat","edge"
0.817937747746748,89.4447386810852,1,2,0,0,"PPM-sat","edge"
0.98442034926055,221.115637934288,2,1,0,0,"PPM-sat","edge"
0.920157998169661,2035.99667404247,0,1,1,1,"PPM-sat","edge"
0.979899805586463,2.68134654030346,2,0,1,0,"PPM-sat","edge"
0.954514834413286,0.517414823652281,2,0,1,0,"PPM-sat","edge"
0.950096925134553,12.2251554309193,1,0,1,1,"PPM-sat","edge"
0.946283629857954,13627.1812124778,1,1,0,1,"PPM-sat","edge"
0.988550707803732,9.74885121885054,0,0,1,2,"PPM-sat","edge"
0.983352931702844,6.30105409747092,2,0,1,0,"PPM-sat","edge"
0.963344325122013,6.10538922790584,0,0,0,3,"PPM-sat","edge"
0.903540231518026,6.25118989521806,0,2,0,1,"PPM-sat","edge"
0.939751851013521,60.8800406087571,1,2,0,0,"PPM-sat","edge"
0.958493867825429,0.244940511478587,2,1,0,0,"PPM-sat","edge"
0.982013137706512,0.413980342360489,2,0,0,1,"PPM-sat","edge"
0.972934689076816,17.4779281459712,0,0,2,1,"PPM-sat","edge"
0.981668581872873,0.219861008506632,1,0,1,1,"PPM-sat","edge"
0.978718808687328,6.75733848166289,1,1,1,0,"PPM-sat","edge"
0.971302423431253,4.51657543016217,1,0,1,1,"PPM-sat","edge"
0.843651313033586,12.3707984263849,1,1,1,0,"PPM-sat","edge"
0.983891425228087,0.040775904191989,1,0,2,0,"PPM-sat","edge"
0.988856409359116,77.8107545039393,1,0,1,1,"PPM-sat","edge"
0.973987694982752,3.62752758007836,1,1,0,1,"PPM-sat","edge"
0.960975515040841,1.04636489519318,1,0,0,2,"PPM-sat","edge"
0.97705054476217,0.478267082008231,0,0,2,1,"PPM-sat","edge"
0.902835246809874,277.698499248485,2,0,0,1,"PPM-sat","edge"
0.924490643881352,5.67568834632302,0,1,0,2,"PPM-sat","edge"
0.970481330968426,0.228490412394851,1,1,0,1,"PPM-sat","edge"
0.740416477914622,23.7757762732412,0,1,0,2,"PPM-sat","edge"
0.970829985057678,13662.3720017983,2,0,1,0,"PPM-sat","edge"
0.993645770580881,9.60117350004086,1,0,1,1,"PPM-sat","edge"
0.98827439578994,11.337176783708,1,0,2,0,"PPM-sat","edge"
0.843896578253089,47.1185527670003,0,1,0,2,"PPM-sat","edge"
0.981322715809761,0.60736309168696,1,1,1,0,"PPM-sat","edge"
0.986899170717299,0.761992558831628,1,0,1,1,"PPM-sat","edge"
0.990430653144232,21.7331432683326,1,0,1,1,"PPM-sat","edge"
0.971426435338227,1.81371939475211,1,1,1,0,"PPM-sat","edge"
0.954835288898525,1.01760139022035,1,1,0,1,"PPM-sat","edge"
0.981595094795368,6.31332945022271,1,0,2,0,"PPM-sat","edge"
0.980782578497525,0.0420872286970173,2,0,1,0,"PPM-sat","edge"
0.932585705436097,11.3016463017235,1,2,0,0,"PPM-sat","edge"
0.982317483187338,3.99630785795446,0,1,1,1,"PPM-sat","edge"
0.960892635008429,0.546685209071012,1,1,0,1,"PPM-sat","edge"
0.869584790643799,71.014380625386,0,1,2,0,"PPM-sat","edge"
0.962445980841978,1.52876266767409,0,1,0,2,"PPM-sat","edge"
0.992398326802235,11.5845866441042,1,0,2,0,"PPM-sat","edge"
0.977658115963702,0.421428329680851,0,2,1,0,"PPM-sat","edge"
0.952735662568633,24.5610752611456,2,0,0,1,"PPM-sat","edge"
0.893762263119256,300.93928802729,2,0,0,1,"PPM-sat","edge"
0.974059909095037,0.276664123538327,0,0,2,1,"PPM-sat","edge"
0.971509419413968,1.37724507813524,2,0,1,0,"PPM-sat","edge"
0.98737679894463,20.5459810987724,1,0,0,2,"PPM-sat","edge"
0.951573344532398,4.93108715559758,2,0,1,0,"PPM-sat","edge"
0.981624425073538,689.788814614494,1,0,1,1,"PPM-sat","edge"
0.770335963482026,13.8257734849375,1,0,1,1,"PPM-sat","edge"
0.968761548315175,0.2732608186937,1,0,2,0,"PPM-sat","edge"
0.844909444143105,1.3310018476122,0,2,1,0,"PPM-sat","edge"
0.984488885253981,236.616374878944,0,0,3,0,"PPM-sat","edge"
0.824911113662601,474.239454322043,1,1,0,1,"PPM-sat","edge"
0.760056467319928,452.544091088491,0,0,2,1,"PPM-sat","edge"
0.963810158166581,19.5582063054151,2,0,1,0,"PPM-sat","edge"
0.982761843731286,0.501713717242162,2,0,1,0,"PPM-sat","edge"
0.977735191346797,1.50192611077768,3,0,0,0,"PPM-sat","edge"
0.981129519401985,0.831098672762125,0,1,0,2,"PPM-sat","edge"
0.985011754425005,0.184650436562078,2,0,1,0,"PPM-sat","edge"
