"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.947463732495053,0.255628682037835,0,1,1,1,"Ellipses"
0.790996483600109,0.95238602472223,0,1,1,1,"Ellipses"
0.849467715605816,0.475201350782615,0,1,2,0,"Ellipses"
0.83544428972144,0.524388805997068,2,0,0,1,"Ellipses"
0.579576682500835,9.94156452092477,1,1,0,1,"Ellipses"
0.829212911635433,0.550310257457552,1,0,0,2,"Ellipses"
0.904441133563008,0.206629947978408,0,1,2,0,"Ellipses"
0.928623325259007,0.197533713162847,1,2,0,0,"Ellipses"
0.872926596696256,0.575198564851706,0,1,1,1,"Ellipses"
0.947528899760581,0.0473204227434329,2,0,1,0,"Ellipses"
0.952810448142734,0.106504780461493,0,1,1,1,"Ellipses"
0.919325068276501,0.203974126544307,1,0,1,1,"Ellipses"
0.908423147726349,0.166818835679382,1,0,1,1,"Ellipses"
0.882877905792991,0.413670645531161,2,0,1,0,"Ellipses"
0.969893737285136,0.022885926867578,3,0,0,0,"Ellipses"
0.91761767433727,0.281015675443188,0,3,0,0,"Ellipses"
0.842353611033261,0.490334394749407,1,0,1,1,"Ellipses"
0.962876637620224,0.0218005452455665,2,0,0,1,"Ellipses"
0.956885650284555,0.0303491416106052,2,0,1,0,"Ellipses"
0.95020553282914,0.0632929301266087,1,2,0,0,"Ellipses"
0.807737814699418,0.652078444776668,0,0,1,2,"Ellipses"
0.971102699788926,0.0128233380222605,1,0,2,0,"Ellipses"
0.7530875174712,1.24378131236295,0,1,1,1,"Ellipses"
0.892608662238597,0.311637969534565,1,2,0,0,"Ellipses"
0.912278015075968,0.308124130442891,1,1,1,0,"Ellipses"
0.750412450244737,0.738812355466325,1,1,0,1,"Ellipses"
0.883975631519103,0.377627439978126,1,2,0,0,"Ellipses"
0.942562953004445,0.0839991383633047,1,2,0,0,"Ellipses"
0.911464273414823,0.218455770858917,1,1,1,0,"Ellipses"
0.91009594319549,0.487493067942688,1,0,0,2,"Ellipses"
0.881773315003616,0.321190529796422,1,0,2,0,"Ellipses"
0.880823612368125,0.315130101794448,0,1,1,1,"Ellipses"
0.155191565927574,30.2334595017197,2,0,0,1,"Ellipses"
0.897595000471808,0.20228008971172,1,1,1,0,"Ellipses"
0.903570134929782,0.342709743476278,2,0,1,0,"Ellipses"
0.876211133626413,0.423170481489486,0,0,2,1,"Ellipses"
0.889557883650431,0.325060064148562,0,1,0,2,"Ellipses"
0.902562507477549,0.19457266426452,0,2,0,1,"Ellipses"
0.836219823259197,0.601507055337685,1,1,0,1,"Ellipses"
0.906155619945875,0.202882259694447,1,1,0,1,"Ellipses"
0.932969261580691,0.167223543370636,0,3,0,0,"Ellipses"
0.901871848909744,0.315328210486923,1,0,2,0,"Ellipses"
0.920783606815822,0.264969327497662,1,0,1,1,"Ellipses"
0.957827357905936,0.0485999664373625,1,0,0,2,"Ellipses"
0.887685764764035,0.407979065710541,1,1,1,0,"Ellipses"
0.944162678149698,0.107141388145235,1,1,0,1,"Ellipses"
0.943372473844203,0.162463435904862,1,0,0,2,"Ellipses"
0.826397046278024,0.712805994763792,0,0,3,0,"Ellipses"
0.966410889773462,0.0181103178265919,2,0,0,1,"Ellipses"
0.954360383449165,0.0478538187703263,0,1,1,1,"Ellipses"
0.841561049736614,0.702246505881949,0,0,1,2,"Ellipses"
0.907179616084223,0.245390076925195,1,1,1,0,"Ellipses"
0.957320126510639,0.0516557805368532,1,0,2,0,"Ellipses"
0.944896903426067,0.146621569399402,1,1,1,0,"Ellipses"
0.837792272927079,0.540399359049213,0,2,1,0,"Ellipses"
0.862675107585061,0.556566797570931,2,0,1,0,"Ellipses"
0.930227560641912,0.122718558489097,0,1,0,2,"Ellipses"
0.937531425014399,0.0523811241172233,1,1,1,0,"Ellipses"
0.942732169122514,0.163211628091277,1,0,1,1,"Ellipses"
0.910268048831508,0.184344455813929,0,0,2,1,"Ellipses"
0.847613064329625,0.42710364209289,1,0,1,1,"Ellipses"
0.927768131572626,0.267407629281814,1,0,0,2,"Ellipses"
0.888320571055639,0.245253747274602,1,0,2,0,"Ellipses"
0.750090354942032,1.11459349044605,1,0,1,1,"Ellipses"
0.950811216069058,0.0989745973223632,1,1,1,0,"Ellipses"
0.88914158237818,0.292025418149464,1,1,1,0,"Ellipses"
0.967657299149005,0.0210145863874281,1,1,0,1,"Ellipses"
0.633878241223713,2.10245757610992,1,0,1,1,"Ellipses"
0.918110608963449,0.27008901198692,1,1,0,1,"Ellipses"
0.914981609622505,0.240280953335284,1,2,0,0,"Ellipses"
0.933094187027998,0.0914784181737829,1,1,1,0,"Ellipses"
0.940590788917439,0.0963843009440052,2,1,0,0,"Ellipses"
-0.00528489664582364,23.0096782693402,1,0,1,1,"Ellipses"
0.965657591543132,0.0312425841534875,2,0,1,0,"Ellipses"
0.756306848676079,0.993112040256202,0,0,1,2,"Ellipses"
0.947929955624092,0.0782552662476545,1,0,0,2,"Ellipses"
0.852738048498554,0.336588267925801,1,0,1,1,"Ellipses"
0.948143838900069,0.0447373805020314,2,1,0,0,"Ellipses"
0.27393324483414,5.74717258744732,1,0,2,0,"Ellipses"
0.945127438327549,0.241521300268314,0,1,0,2,"Ellipses"
0.890147190310252,0.355193253007413,1,0,1,1,"Ellipses"
0.94740898387632,0.112623232208036,1,0,1,1,"Ellipses"
0.908007109554891,0.209849889182851,0,1,2,0,"Ellipses"
0.904303256153184,0.282232401627488,2,0,1,0,"Ellipses"
0.970269393820727,0.0261908850557622,1,0,0,2,"Ellipses"
0.862729838990612,0.710001385606958,1,1,1,0,"Ellipses"
0.811681354003818,0.915704332724659,0,2,1,0,"Ellipses"
0.918284765179952,0.190903992199527,0,2,0,1,"Ellipses"
0.732059372244837,1.73908206556281,0,2,1,0,"Ellipses"
0.903948327340156,0.197744185256861,3,0,0,0,"Ellipses"
0.899384937957616,0.450367691112571,1,2,0,0,"Ellipses"
0.925586692072495,0.304812399772248,1,0,1,1,"Ellipses"
0.93354699196559,0.240821090045734,0,0,1,2,"Ellipses"
0.896227319159622,0.279695929689921,1,2,0,0,"Ellipses"
0.962978713887053,0.0396470163807286,1,0,0,2,"Ellipses"
0.932281020552754,0.109802261833826,1,0,2,0,"Ellipses"
0.906013836441935,0.216511780841823,1,0,2,0,"Ellipses"
0.926630362912708,0.157601458595959,1,1,1,0,"Ellipses"
0.906745842198084,0.138969026403072,0,2,0,1,"Ellipses"
0.959824117758991,0.01353256295542,0,2,0,1,"Ellipses"
0.924064191046915,0.315630992075169,1,1,0,1,"Ellipses"
0.969966527451232,0.00900378052501489,3,0,0,0,"Ellipses"
0.836143012519151,0.53662562261906,0,2,0,1,"Ellipses"
0.97666842745292,0.0034820179703756,2,0,0,1,"Ellipses"
0.945414560771813,0.0738097821332954,1,1,1,0,"Ellipses"
0.861330924322621,0.521827224709227,1,0,2,0,"Ellipses"
0.852406938942543,0.448944319658564,0,2,0,1,"Ellipses"
0.915989890408199,0.165596934304108,2,1,0,0,"Ellipses"
0.952166015032648,0.133649293028319,1,1,0,1,"Ellipses"
0.963533357968127,0.0227289918203605,3,0,0,0,"Ellipses"
0.703032914903125,1.50096281668841,2,0,1,0,"Ellipses"
0.955694383098549,0.0270469288454006,1,1,1,0,"Ellipses"
0.930450480947393,0.0971864998045437,2,0,1,0,"Ellipses"
0.953668995216609,0.0173139903749012,1,0,0,2,"Ellipses"
0.950027634491104,0.08535524785919,1,0,1,1,"Ellipses"
0.895175279540196,0.23812489704512,2,0,0,1,"Ellipses"
0.96632423059765,0.0468184710402949,2,0,1,0,"Ellipses"
0.953421029128123,0.0538518588671972,2,0,0,1,"Ellipses"
0.935228433749484,0.295059714889576,0,0,0,3,"Ellipses"
0.886153403508978,0.408386699131585,1,1,1,0,"Ellipses"
0.961949631960841,0.0423718448683093,1,1,1,0,"Ellipses"
0.829115392758545,0.847657173682056,1,1,1,0,"Ellipses"
0.720295832158831,1.34775040829525,0,1,0,2,"Ellipses"
0.875479847302212,0.397697828136121,1,1,1,0,"Ellipses"
0.940590491059726,0.0808460448306942,0,0,3,0,"Ellipses"
0.96189743481942,0.0238025504180241,2,0,1,0,"Ellipses"
0.893900375119576,0.327251950668126,2,1,0,0,"Ellipses"
0.967951682536191,0.0269781253102432,2,0,1,0,"Ellipses"
0.853110529609439,0.437357992844126,1,0,1,1,"Ellipses"
0.946253154501261,0.079267434998325,1,2,0,0,"Ellipses"
0.93642098972462,0.0793896428488522,1,0,1,1,"Ellipses"
0.87557585271873,0.517527369414336,2,0,0,1,"Ellipses"
0.914111061132742,0.348194999769009,1,1,1,0,"Ellipses"
0.970288096103689,0.00449711553316102,3,0,0,0,"Ellipses"
0.926971035130948,0.137332942732197,1,1,1,0,"Ellipses"
0.836224706408577,0.784565060225465,1,0,1,1,"Ellipses"
0.916683869637784,0.16865877278684,1,1,1,0,"Ellipses"
0.910433354343582,0.3506774072857,1,0,0,2,"Ellipses"
0.881121197137088,0.368058416157403,0,2,1,0,"Ellipses"
0.94171635298786,0.137643649567244,0,0,2,1,"Ellipses"
0.945685000379841,0.0817702013956456,1,0,2,0,"Ellipses"
0.934269499061388,0.105392787972377,1,0,1,1,"Ellipses"
0.906903692803501,0.298970395683009,1,2,0,0,"Ellipses"
0.944244099911328,0.0763781765323034,2,0,0,1,"Ellipses"
0.882256646043377,0.378070892182855,1,0,1,1,"Ellipses"
0.920442342512638,0.174726287441465,0,2,0,1,"Ellipses"
0.958341359585935,0.0488113552850354,1,0,0,2,"Ellipses"
0.851609698018228,0.703371087146594,1,1,1,0,"Ellipses"
0.859319122797939,0.488118585262624,0,1,2,0,"Ellipses"
0.902018581114039,0.225913388793638,2,1,0,0,"Ellipses"
0.0738062459024575,47.2734389417474,1,0,1,1,"Ellipses"
0.930679504277053,0.292781336932234,2,0,0,1,"Ellipses"
0.926301735593357,0.154766273631211,1,1,0,1,"Ellipses"
0.924091815227923,0.151474199041919,1,2,0,0,"Ellipses"
0.851241899905978,0.462620011312514,0,1,2,0,"Ellipses"
0.880745345323339,0.413525870800708,0,1,1,1,"Ellipses"
0.941237376235797,0.0940989050868607,2,0,1,0,"Ellipses"
0.926627598793957,0.131633323916544,1,1,1,0,"Ellipses"
0.903882056609973,0.431606162781636,0,1,0,2,"Ellipses"
0.823757077043718,0.735411620935054,1,1,1,0,"Ellipses"
0.886805670930135,0.338919445508376,0,1,2,0,"Ellipses"
0.88215160679841,0.538094670905967,1,1,1,0,"Ellipses"
0.928522334485576,0.189992668405495,2,1,0,0,"Ellipses"
0.973306920816637,0.0282915672416654,3,0,0,0,"Ellipses"
0.912353939837267,0.194191409782022,1,0,0,2,"Ellipses"
0.925926438807235,0.180270609602899,2,1,0,0,"Ellipses"
0.953580654077032,0.0334165295731868,1,1,0,1,"Ellipses"
0.970176223206939,0.0147170281286761,2,0,1,0,"Ellipses"
0.901834343909371,0.350677222100891,1,0,0,2,"Ellipses"
0.947304347652019,0.0143443582662316,1,1,1,0,"Ellipses"
0.831025646149096,0.616005187730299,1,0,1,1,"Ellipses"
0.929392251328856,0.122294095297789,2,1,0,0,"Ellipses"
0.808278297515985,0.748850433094311,1,1,1,0,"Ellipses"
0.928675172356949,0.121783948084048,1,0,2,0,"Ellipses"
0.857959377241183,0.543638750558179,2,0,1,0,"Ellipses"
0.890638698872871,0.337641734304755,0,0,3,0,"Ellipses"
0.938175948294866,0.0695567431804631,0,0,0,3,"Ellipses"
0.902970476288019,0.175487915739907,3,0,0,0,"Ellipses"
0.849178966875403,0.743496982989342,1,0,1,1,"Ellipses"
0.956432628186863,0.227240081985268,2,0,0,1,"Ellipses"
0.916772550531017,0.258787053711094,1,2,0,0,"Ellipses"
0.956542941793633,0.0339803647263383,1,1,0,1,"Ellipses"
0.904795632238435,0.225957572156163,3,0,0,0,"Ellipses"
0.886377438161067,0.350492729739371,2,0,0,1,"Ellipses"
0.908293055706687,0.259550865309798,0,1,1,1,"Ellipses"
0.934293630324533,0.135363319519126,1,2,0,0,"Ellipses"
0.94428205193772,0.0512896424596443,2,0,1,0,"Ellipses"
0.906165560281061,0.317621912765871,1,1,1,0,"Ellipses"
0.888577004036108,0.395145260104332,1,2,0,0,"Ellipses"
0.912000402633272,0.185866036913748,1,2,0,0,"Ellipses"
0.770905538276751,1.35351452718794,1,1,1,0,"Ellipses"
0.8198177178071,0.64424924747039,2,0,0,1,"Ellipses"
0.838877068391267,0.546677571791283,2,0,0,1,"Ellipses"
0.962561358078186,0.0269155598048953,2,0,1,0,"Ellipses"
0.954471166629103,0.0396332277648908,2,1,0,0,"Ellipses"
0.966651500773396,0.0236645127192208,3,0,0,0,"Ellipses"
0.922940006843673,0.187139837088037,1,1,1,0,"Ellipses"
0.941594806612164,0.0883150216009574,3,0,0,0,"Ellipses"
0.903924301344243,0.248959044138221,3,0,0,0,"Ellipses"
0.960192193361561,0.0398724883205964,2,1,0,0,"Ellipses"
0.979339795424586,0.00635127310953754,2,0,0,1,"Ellipses"
0.974661106802385,0.0141671279753625,2,0,0,1,"Ellipses"
0.82606754151454,0.785062506633939,0,0,1,2,"Ellipses"
0.974057962376607,0.0110874377281233,2,0,0,1,"Ellipses"
0.867588770372927,0.464982035310035,2,0,0,1,"Ellipses"
0.976656599689362,0.000812004299568978,3,0,0,0,"Ellipses"
0.967433204310312,0.0262141177975069,2,0,0,1,"Ellipses"
0.933474714514971,0.148566779287954,1,1,0,1,"Ellipses"
0.924719221368337,0.205650691949688,1,1,0,1,"Ellipses"
0.956754023438498,0.0391984149303918,3,0,0,0,"Ellipses"
0.942819027468856,0.162069636099215,1,1,0,1,"Ellipses"
0.914177320909158,0.169466958793783,1,1,0,1,"Ellipses"
0.939060879183872,0.169395755795438,2,1,0,0,"Ellipses"
0.874419595661191,0.571797055735382,0,0,2,1,"Ellipses"
0.920220056114761,0.145289376150903,2,0,0,1,"Ellipses"
0.859402851425682,0.576645649924561,1,1,1,0,"Ellipses"
0.906753893966111,0.175715640542746,0,0,2,1,"Ellipses"
0.906489370343688,0.375046342433441,1,1,0,1,"Ellipses"
0.894059595863621,0.342895013239665,2,0,0,1,"Ellipses"
0.897381892788135,0.243592774070071,2,1,0,0,"Ellipses"
0.912400393579984,0.238895795541133,0,3,0,0,"Ellipses"
0.889810798350817,0.270532630321006,1,1,1,0,"Ellipses"
0.908402395189027,0.260832011053149,1,0,1,1,"Ellipses"
0.967080604610096,0.00514970360562396,2,0,0,1,"Ellipses"
0.960970539566382,0.0426936491557793,1,2,0,0,"Ellipses"
0.951904447548122,0.0228529212916263,1,1,1,0,"Ellipses"
0.918392226569379,0.308439262885948,1,1,0,1,"Ellipses"
0.89748429232016,0.236193743812177,1,1,1,0,"Ellipses"
0.825405020661545,0.747560002677808,1,1,0,1,"Ellipses"
0.900623108837106,0.259285871584536,1,0,2,0,"Ellipses"
0.92464426288879,0.165709278365668,0,1,1,1,"Ellipses"
0.877204542221982,0.312458054471759,2,0,0,1,"Ellipses"
0.889453199896435,0.411734954714259,0,0,0,3,"Ellipses"
0.936463203193514,0.0762325229513892,1,0,1,1,"Ellipses"
0.916606841233861,0.352804238732826,2,0,0,1,"Ellipses"
0.959313641362704,0.0603627907826334,1,1,0,1,"Ellipses"
0.928843899751371,0.0806332888395491,2,0,1,0,"Ellipses"
0.883611814090398,0.42972274834216,2,0,0,1,"Ellipses"
0.976574772203344,0.0172080986729714,2,0,1,0,"Ellipses"
0.911582821014154,0.204085593434724,0,1,2,0,"Ellipses"
0.908745198129346,0.216795676328311,2,1,0,0,"Ellipses"
0.864606605228056,0.545352737889202,1,0,2,0,"Ellipses"
0.917370885031001,0.171547231291944,1,1,0,1,"Ellipses"
0.90370422226409,0.211715112006816,1,0,1,1,"Ellipses"
0.675736362811414,1.19202120586326,2,0,0,1,"Ellipses"
0.952709935499832,0.0361986906990088,1,1,1,0,"Ellipses"
0.896370916502316,0.404280271938892,0,0,1,2,"Ellipses"
0.906516685793321,0.174701448166927,2,1,0,0,"Ellipses"
0.948473174758656,0.0413798973459691,3,0,0,0,"Ellipses"
0.918113072212866,0.232581399878299,1,0,2,0,"Ellipses"
0.871920230299402,0.42003796167812,0,1,1,1,"Ellipses"
0.912526615174832,0.138285663317105,2,0,0,1,"Ellipses"
0.775813186255295,1.11709236737358,1,0,0,2,"Ellipses"
0.956354090738139,0.0499188334088563,1,1,1,0,"Ellipses"
0.945183828654698,0.0650215783607273,0,1,1,1,"Ellipses"
0.974744847948233,0.00915889717489107,2,0,1,0,"Ellipses"
0.917684932440374,0.224285433369772,2,0,1,0,"Ellipses"
0.907856521229672,0.219927035852947,2,0,1,0,"Ellipses"
0.946053184956801,0.0846121863014504,2,1,0,0,"Ellipses"
0.936864665710704,0.145855142791272,2,0,0,1,"Ellipses"
0.974621237417707,0.0160412161234508,2,1,0,0,"Ellipses"
0.881127889651056,0.442842131515246,2,0,0,1,"Ellipses"
0.749146454709803,1.09441103591681,0,2,1,0,"Ellipses"
0.918637532000081,0.129270038101138,2,0,0,1,"Ellipses"
0.893991523736215,0.254673425010732,3,0,0,0,"Ellipses"
0.836760288218308,0.756606867488152,0,1,1,1,"Ellipses"
0.738069490093485,1.05936526144242,1,0,1,1,"Ellipses"
0.87683950819294,0.400279267902446,1,0,0,2,"Ellipses"
0.965277975037336,0.0189527331408748,3,0,0,0,"Ellipses"
0.906949601900771,0.224649919806234,2,0,1,0,"Ellipses"
0.906671959726805,0.218067224137266,2,0,1,0,"Ellipses"
0.955996936477538,0.0488056570923981,2,0,1,0,"Ellipses"
0.781757707991246,0.759184260424764,0,1,1,1,"Ellipses"
0.937930225907355,0.0656022360287777,2,0,1,0,"Ellipses"
0.960004998735636,0.0382785141757369,3,0,0,0,"Ellipses"
0.899801721625035,0.328855822737756,2,0,0,1,"Ellipses"
0.905024546251857,0.36381281705276,2,0,0,1,"Ellipses"
0.960645522814149,0.034321850049945,2,0,1,0,"Ellipses"
0.897175780186663,0.431141543362966,1,1,0,1,"Ellipses"
0.961752190438299,0.0299442382847227,3,0,0,0,"Ellipses"
0.67366404108907,1.71242504055533,1,0,0,2,"Ellipses"
0.154228736029301,6.17605058457287,0,1,0,2,"Ellipses"
0.912598042292611,0.176417860387437,2,0,0,1,"Ellipses"
0.929923406665674,0.102948884771973,3,0,0,0,"Ellipses"
0.924051000032424,0.199087103108461,2,1,0,0,"Ellipses"
0.965000006511832,0.0189087047922656,2,0,0,1,"Ellipses"
0.894609863988369,0.241485088359335,1,1,1,0,"Ellipses"
0.849345959576579,0.609721195158324,0,1,1,1,"Ellipses"
0.859693619553535,0.524295647470796,1,1,0,1,"Ellipses"
0.855103950747632,0.70010978504816,0,1,1,1,"Ellipses"
0.936857731246148,0.0622765290703556,0,0,1,2,"Ellipses"
0.906924152873645,0.423558973341196,0,0,2,1,"Ellipses"
0.960325729121806,0.0299579184722417,1,0,0,2,"Ellipses"
0.913921578251478,0.251077879379486,1,0,1,1,"Ellipses"
0.802179530994177,0.647951332573313,0,1,1,1,"Ellipses"
0.948499485155076,0.0261881252122437,1,1,1,0,"Ellipses"
0.918865908893449,0.341433351202216,0,1,1,1,"Ellipses"
0.904965320520068,0.322389154972327,1,1,0,1,"Ellipses"
0.855087037523141,0.728367744468381,0,2,0,1,"Ellipses"
0.890881271592986,0.318960416672065,1,0,1,1,"Ellipses"
0.923863551896848,0.300582488116878,2,0,0,1,"Ellipses"
0.803941967833583,0.841041717927391,1,1,0,1,"Ellipses"
0.941431143614907,0.218044550297571,0,0,2,1,"Ellipses"
0.928513846203678,0.11323093832463,2,1,0,0,"Ellipses"
0.897848689576917,0.302696842605697,2,1,0,0,"Ellipses"
0.904632317096059,0.408139055396123,0,0,1,2,"Ellipses"
0.946664795980654,0.0408155181904026,2,1,0,0,"Ellipses"
0.948001478901883,0.0537496078067658,2,1,0,0,"Ellipses"
0.861281700994825,0.418046405571775,1,1,1,0,"Ellipses"
0.867533465715905,0.360538746312267,1,0,2,0,"Ellipses"
0.927731890066151,0.164378072002953,2,1,0,0,"Ellipses"
0.963308447117095,0.0256230335744125,2,1,0,0,"Ellipses"
0.814405566636934,0.689430504517172,0,1,1,1,"Ellipses"
0.930646313176697,0.0913033568272855,0,1,1,1,"Ellipses"
0.890304362389397,0.326447640350676,2,0,1,0,"Ellipses"
0.968738036786973,0.020752867701659,3,0,0,0,"Ellipses"
0.8793991455967,0.404229245136856,2,1,0,0,"Ellipses"
0.906415460116529,0.210233416860483,1,2,0,0,"Ellipses"
0.840270925865553,0.629536530076795,1,1,0,1,"Ellipses"
0.933846425203491,0.219002712705795,1,0,0,2,"Ellipses"
0.956890458341308,0.0851160604151914,2,1,0,0,"Ellipses"
0.92207326018065,0.244864373416177,1,1,1,0,"Ellipses"
0.853205794871918,0.795744805114121,1,0,1,1,"Ellipses"
0.922739112515927,0.136766475584612,0,0,2,1,"Ellipses"
0.834137284020521,0.721785166859884,0,1,2,0,"Ellipses"
0.577565539301532,2.68516881466374,0,0,0,3,"Ellipses"
0.899542550213163,0.295572425486828,2,1,0,0,"Ellipses"
0.965028324967646,0.023255570899125,2,0,0,1,"Ellipses"
0.923847509293929,0.124566503596369,2,0,1,0,"Ellipses"
0.904558027820683,0.325946531391209,1,1,1,0,"Ellipses"
0.923338027240988,0.166327615667461,2,0,1,0,"Ellipses"
0.826977019281535,0.53698992697463,1,1,0,1,"Ellipses"
0.547757275641979,6.76929750035327,2,0,0,1,"Ellipses"
0.931482286687693,0.11671850139726,1,0,2,0,"Ellipses"
0.931182187908467,0.0887242092117899,0,1,0,2,"Ellipses"
0.860847423674329,0.457751866675797,1,1,1,0,"Ellipses"
0.947446652397798,0.249344620141193,1,1,0,1,"Ellipses"
0.95404939721396,0.0367675828012009,1,0,1,1,"Ellipses"
0.96251374336059,0.0396247558789239,3,0,0,0,"Ellipses"
