"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.730094791389094,0.631291733419621,1,0,1,1,"Ellipses"
0.931271953934503,0.158884150369684,0,0,1,2,"Ellipses"
0.9416058069018,0.0110853518046982,1,0,0,2,"Ellipses"
0.970593799505019,0.0243909816402898,1,0,2,0,"Ellipses"
0.927891014497194,0.154207917170942,2,0,1,0,"Ellipses"
0.884803223795527,0.220576908554636,0,0,1,2,"Ellipses"
0.930907485067774,0.209434356536945,1,1,0,1,"Ellipses"
0.971533548414516,0.010748316360156,1,0,1,1,"Ellipses"
0.808524629872836,0.920387889650071,1,0,0,2,"Ellipses"
0.933001286847756,0.0367472072715375,1,1,0,1,"Ellipses"
0.9537949037548,0.0294117914702109,2,0,1,0,"Ellipses"
0.96588614231548,0.00495048484399664,0,1,1,1,"Ellipses"
0.954424354748091,0.0286252478439126,2,1,0,0,"Ellipses"
0.962717184065074,0.0856531744009431,2,0,0,1,"Ellipses"
0.948869212974949,0.0711701203187755,1,1,1,0,"Ellipses"
0.956441651006783,0.0237498708126648,2,0,0,1,"Ellipses"
0.96031888031048,0.0306736293589608,2,1,0,0,"Ellipses"
0.94035732911554,0.0568782508699245,2,1,0,0,"Ellipses"
0.927267873405008,0.132052817497605,1,1,1,0,"Ellipses"
0.925027640963033,0.107394801855073,1,1,0,1,"Ellipses"
0.908547998527435,0.244767309595521,1,1,0,1,"Ellipses"
0.940687618533105,0.0409346129768668,1,1,0,1,"Ellipses"
0.862166659724124,0.255421447608317,0,1,2,0,"Ellipses"
0.905335092431022,0.170035720948205,0,0,3,0,"Ellipses"
0.888432209731704,0.33894154322688,1,1,1,0,"Ellipses"
0.976694673707722,0.00290843191451011,1,0,1,1,"Ellipses"
0.902094542080877,0.209372595975165,1,1,1,0,"Ellipses"
0.962826181693302,0.011149445637042,1,0,1,1,"Ellipses"
0.971033749921771,0.00604983169212758,1,1,0,1,"Ellipses"
0.943812285897256,0.0614709695390253,1,1,1,0,"Ellipses"
0.902770575986829,0.28158599720701,2,0,0,1,"Ellipses"
0.91626879172172,0.146846717642538,1,0,1,1,"Ellipses"
0.967751269160586,0.0340141972517644,2,0,1,0,"Ellipses"
0.973175514227112,0.0105078824713094,2,0,0,1,"Ellipses"
0.976897161030933,0.0194289549998665,2,0,0,1,"Ellipses"
0.938630345804802,0.0786047970314807,1,1,1,0,"Ellipses"
0.919714422186199,0.156154035740547,1,0,0,2,"Ellipses"
0.959156386101258,0.0306215595630294,2,0,1,0,"Ellipses"
0.951300027794485,0.0846972430851615,1,1,0,1,"Ellipses"
0.930410411399536,0.128508289539533,1,1,0,1,"Ellipses"
0.94163847307825,0.0702830770678891,1,0,1,1,"Ellipses"
0.922906168714992,0.0773788857041036,0,1,0,2,"Ellipses"
0.91964100906743,0.279095787538843,2,0,0,1,"Ellipses"
0.94155418421397,0.037573445820598,1,0,1,1,"Ellipses"
0.928795912975567,0.054613097723275,1,1,1,0,"Ellipses"
0.923501599722432,0.086245601796765,0,1,1,1,"Ellipses"
0.504359628797511,12.8784094488416,0,1,1,1,"Ellipses"
0.945908914348191,0.0356718431598378,2,1,0,0,"Ellipses"
0.973852297334733,0.008285274724582,2,0,0,1,"Ellipses"
0.95342709257244,0.0560675464586559,2,0,1,0,"Ellipses"
0.962503086166418,0.0139205148500113,2,1,0,0,"Ellipses"
0.933670616815087,0.0950547301673542,1,0,1,1,"Ellipses"
0.927555675815529,0.115991439936394,1,0,1,1,"Ellipses"
0.983764662498596,0.00572644842860826,2,0,1,0,"Ellipses"
0.818326294179946,0.595359613783967,0,1,1,1,"Ellipses"
0.951771244944956,0.0473819245092502,1,2,0,0,"Ellipses"
0.941150966233047,0.135261097123035,1,0,0,2,"Ellipses"
0.913775987737849,0.14182535921435,0,2,0,1,"Ellipses"
0.92272450540443,0.143504296215778,1,1,1,0,"Ellipses"
0.940337968888706,0.183768288264885,2,0,0,1,"Ellipses"
0.913799057491602,0.243984463288947,1,0,1,1,"Ellipses"
0.908474142840018,0.13220056126348,1,2,0,0,"Ellipses"
0.964852464368254,0.0295326005944456,2,1,0,0,"Ellipses"
0.958593523607847,0.0383775217715257,3,0,0,0,"Ellipses"
0.959221661602004,0.0068650169558705,1,0,2,0,"Ellipses"
0.934597129332194,0.0877288173329233,1,0,1,1,"Ellipses"
0.978575767480808,0.0113669633757523,0,0,2,1,"Ellipses"
0.947401087353619,0.0178625484367022,2,1,0,0,"Ellipses"
0.941490968618043,0.145194653297201,1,0,1,1,"Ellipses"
0.941051679258164,0.140114019368705,1,0,1,1,"Ellipses"
0.967357082185563,0.0376568538704712,1,0,2,0,"Ellipses"
0.91262421878591,0.220620984862828,0,0,1,2,"Ellipses"
0.902278162140109,0.104989218031256,0,3,0,0,"Ellipses"
0.967766267376456,0.0255663245937655,3,0,0,0,"Ellipses"
0.976531954535331,0.022595299286211,3,0,0,0,"Ellipses"
0.938352247891802,0.0953080247870607,1,1,1,0,"Ellipses"
0.969240968338552,0.0257219237943709,2,0,1,0,"Ellipses"
0.982805483437345,0.00761107763565033,2,0,0,1,"Ellipses"
0.930365567567431,0.040446905268355,1,1,1,0,"Ellipses"
0.923273551159307,0.171475279834906,1,0,2,0,"Ellipses"
0.883135653902317,0.28677483054351,1,1,0,1,"Ellipses"
0.93749802265617,0.0865710042778609,0,1,1,1,"Ellipses"
0.900192130511864,0.245220862215234,1,0,0,2,"Ellipses"
0.951434498993282,0.0996641814385526,1,0,2,0,"Ellipses"
0.911581528317565,0.0681295945310024,1,2,0,0,"Ellipses"
0.91781902383835,0.215047954520961,1,1,1,0,"Ellipses"
0.967150522902807,0.00635042642350489,2,0,1,0,"Ellipses"
0.967950797297945,0.0197684376828357,2,0,1,0,"Ellipses"
0.913337445587806,0.252072901302901,1,0,0,2,"Ellipses"
0.958212344660491,0.0482871568757152,3,0,0,0,"Ellipses"
0.963820031830353,0.0352620169674219,3,0,0,0,"Ellipses"
0.884601956741723,0.320980491157216,2,0,0,1,"Ellipses"
0.895690965989738,0.152255156837868,0,2,0,1,"Ellipses"
0.90450304446773,0.212436483134756,2,1,0,0,"Ellipses"
0.974388133464546,0.0120443489698767,3,0,0,0,"Ellipses"
0.981364899065261,0.00567979919188645,1,0,2,0,"Ellipses"
0.965335575802312,0.0243814726591696,2,0,1,0,"Ellipses"
0.82402615767779,0.303658841360448,0,1,0,2,"Ellipses"
0.932594844955908,0.0775744019506502,2,1,0,0,"Ellipses"
0.914563239016515,0.228482012983166,1,1,1,0,"Ellipses"
0.963871823335844,0.0149187914853464,2,0,1,0,"Ellipses"
0.918091509719843,0.081861511327344,1,1,1,0,"Ellipses"
0.930100757796601,0.0615760525080279,0,1,1,1,"Ellipses"
0.950552312074495,0.0685087982225864,1,1,0,1,"Ellipses"
0.945212188772806,0.0444507882063037,2,1,0,0,"Ellipses"
0.917144522214875,0.138340276158056,1,1,1,0,"Ellipses"
0.948460718596803,0.0730527092721541,0,0,2,1,"Ellipses"
0.943807273060658,0.0510010254098345,2,0,1,0,"Ellipses"
0.948604181151129,0.0568327787646394,0,0,1,2,"Ellipses"
0.873520090108423,0.174726744595764,1,1,0,1,"Ellipses"
0.970916296311867,0.0266137597589941,3,0,0,0,"Ellipses"
0.94168969554868,0.0753296757739275,1,0,1,1,"Ellipses"
0.948888526907681,0.0587129230486935,1,0,1,1,"Ellipses"
0.920452397411986,0.132306646306843,1,2,0,0,"Ellipses"
0.910527122594394,0.0600008349144635,1,1,0,1,"Ellipses"
0.933579582693161,0.124027774968729,2,0,1,0,"Ellipses"
0.877077708679059,0.194668290314484,0,2,0,1,"Ellipses"
0.917274886244766,0.157214098482471,1,0,1,1,"Ellipses"
0.922991174149559,0.0560760121975706,2,1,0,0,"Ellipses"
0.946630889823059,0.00737257225299268,1,1,0,1,"Ellipses"
0.954430862956791,0.0269083497270146,1,1,0,1,"Ellipses"
0.895612792558997,0.158137064849235,1,1,1,0,"Ellipses"
0.947665261057035,0.0412795481253819,2,0,0,1,"Ellipses"
0.803313618849456,0.556389672263736,0,1,1,1,"Ellipses"
0.961839459746485,0.015624240673098,1,1,1,0,"Ellipses"
0.939727170671622,0.0605710225684858,1,1,1,0,"Ellipses"
0.965032544328416,0.101242239698772,2,0,1,0,"Ellipses"
0.972883969221015,0.0294988983935739,3,0,0,0,"Ellipses"
0.93127755713313,0.122339159316008,0,0,2,1,"Ellipses"
0.979577910726288,0.0082334269606385,3,0,0,0,"Ellipses"
0.912820377657214,0.141988201300377,1,0,0,2,"Ellipses"
0.965833953635299,0.0250826414616782,1,0,1,1,"Ellipses"
0.918164950015415,0.123262878181202,1,1,1,0,"Ellipses"
0.927713539205715,0.174378330563457,1,0,1,1,"Ellipses"
0.914892783491023,0.232935393138996,1,0,2,0,"Ellipses"
0.952571010554491,0.70955031187799,1,1,0,1,"Ellipses"
0.888404786007637,0.168397628048181,0,2,1,0,"Ellipses"
0.946151905705173,0.0817828357411438,2,0,0,1,"Ellipses"
0.93684215871361,0.144420671001613,1,0,2,0,"Ellipses"
0.854521388493801,0.377493952829537,1,1,0,1,"Ellipses"
0.970579948705196,0.00602182882110055,3,0,0,0,"Ellipses"
0.95039560071144,0.0391446420491613,2,1,0,0,"Ellipses"
0.886532541440043,0.250815724953333,2,0,1,0,"Ellipses"
0.86420560658739,0.384722593183203,0,2,1,0,"Ellipses"
0.913469613366978,0.0996810473389797,0,1,2,0,"Ellipses"
0.979858362748747,0.00726417181767212,3,0,0,0,"Ellipses"
0.987756529492971,0.0138817087941635,3,0,0,0,"Ellipses"
0.964906912920092,0.0237850042381108,2,0,1,0,"Ellipses"
0.929082791293964,0.0578022872165113,0,1,2,0,"Ellipses"
0.908238389509234,0.135067579134181,1,0,2,0,"Ellipses"
0.975386739944762,0.0182392059422639,2,0,1,0,"Ellipses"
0.91180687152716,0.153460209357721,2,0,1,0,"Ellipses"
0.947552092381441,0.12931201070342,1,0,1,1,"Ellipses"
0.923524629049673,0.142933612485923,1,1,0,1,"Ellipses"
0.982129183695499,0.00785524479560145,1,0,1,1,"Ellipses"
0.973159170894205,0.0148650959159275,2,0,1,0,"Ellipses"
0.956441067345097,0.0245554289371581,1,2,0,0,"Ellipses"
0.929837824783162,0.0496970830629568,1,2,0,0,"Ellipses"
0.921910814803621,0.145070560660171,0,1,1,1,"Ellipses"
0.965381964390316,0.0139635720525843,2,0,0,1,"Ellipses"
0.932995470883295,0.101636279566971,2,1,0,0,"Ellipses"
0.913769553553717,0.236041034791599,1,1,0,1,"Ellipses"
0.962579753494094,0.0105890944281517,1,0,2,0,"Ellipses"
0.897418604001361,0.162187980385335,2,1,0,0,"Ellipses"
0.923262540469999,0.130311822687505,1,0,0,2,"Ellipses"
0.982144346836126,0.0113501920855729,3,0,0,0,"Ellipses"
0.977057574992526,0.0121367039826225,3,0,0,0,"Ellipses"
0.94927221682563,0.0390098467360164,2,1,0,0,"Ellipses"
0.904443336252514,0.253611755625464,0,1,0,2,"Ellipses"
0.973688347095587,0.0117959411216528,3,0,0,0,"Ellipses"
0.990668044508743,0.00349843506609165,3,0,0,0,"Ellipses"
0.944235216450388,0.0920163151767848,2,0,0,1,"Ellipses"
0.864755566803216,0.479801605926214,1,0,1,1,"Ellipses"
0.975097245985394,0.00565306983972697,2,0,0,1,"Ellipses"
0.934447137735557,0.0752435198189212,2,1,0,0,"Ellipses"
0.867477401206643,0.310403843310258,0,1,2,0,"Ellipses"
0.917202008379569,0.132033881615253,0,1,2,0,"Ellipses"
0.987131274197125,0.00295184656298122,3,0,0,0,"Ellipses"
0.904515395740752,0.0918935445707814,1,2,0,0,"Ellipses"
0.941813765854985,0.0369388553982173,1,1,0,1,"Ellipses"
0.940499973603644,0.0654040722910984,0,2,1,0,"Ellipses"
0.975744678525201,0.00951682985418754,2,1,0,0,"Ellipses"
0.950182251427456,0.0336982702408644,1,2,0,0,"Ellipses"
0.879477785479641,0.185314401289148,1,1,0,1,"Ellipses"
0.946406524558826,0.083236452135515,1,0,1,1,"Ellipses"
0.92043641985686,0.164691673440446,0,1,1,1,"Ellipses"
0.931636739063227,0.128923140912661,0,2,1,0,"Ellipses"
0.938216242133558,0.104592147020527,0,1,1,1,"Ellipses"
0.977888130193904,0.00792739314359278,2,0,1,0,"Ellipses"
0.945820188992019,0.0951830907796646,1,0,2,0,"Ellipses"
0.922117788505425,0.151189530650588,0,2,1,0,"Ellipses"
0.938170697613559,0.123354338406193,1,1,1,0,"Ellipses"
0.985183764724657,0.897816410107563,1,1,1,0,"Ellipses"
0.942778531260005,0.0326973723323897,1,1,0,1,"Ellipses"
0.915602985867405,0.25001532543716,2,0,1,0,"Ellipses"
0.977194872319939,0.00645064339767329,3,0,0,0,"Ellipses"
0.977111603336918,0.00725125116985178,2,0,1,0,"Ellipses"
0.949265006112736,0.118993452513921,2,0,1,0,"Ellipses"
0.970179342244305,0.0122798331113341,1,0,1,1,"Ellipses"
0.980449762711444,0.000518110222887632,1,1,1,0,"Ellipses"
0.945398962331474,0.0604714042722248,1,0,1,1,"Ellipses"
0.868851283184358,0.317965630833282,0,1,1,1,"Ellipses"
0.971766812138977,0.00965046751424677,1,0,1,1,"Ellipses"
0.974457026229508,0.00416367426512888,2,0,0,1,"Ellipses"
0.955642338661336,0.0571612702471893,1,2,0,0,"Ellipses"
0.894589920011699,0.28463583893795,0,1,0,2,"Ellipses"
0.92157624813447,0.167604153206239,1,0,1,1,"Ellipses"
0.874713247146599,0.347429325474259,0,1,0,2,"Ellipses"
0.933305371139151,0.0888564640681418,0,1,2,0,"Ellipses"
0.930703647144874,0.0294698272329023,2,1,0,0,"Ellipses"
0.974688378837889,0.00570773064914111,2,0,0,1,"Ellipses"
0.965685860836977,0.0134951100978361,1,0,0,2,"Ellipses"
0.955815756915624,0.0325976965129005,1,0,0,2,"Ellipses"
0.902291617392507,0.160917956713285,1,2,0,0,"Ellipses"
0.912275658214809,0.228123098003696,0,0,1,2,"Ellipses"
0.948604549066211,0.071673237291778,1,0,1,1,"Ellipses"
0.936345691142744,0.183428328800969,0,1,2,0,"Ellipses"
0.69176696243754,0.859865065234482,1,0,1,1,"Ellipses"
0.968342832102544,0.0314303259921327,2,1,0,0,"Ellipses"
0.902170477223432,0.128681703944326,1,0,0,2,"Ellipses"
0.94450654727248,0.0381281677577337,2,0,0,1,"Ellipses"
0.938735608576641,0.0964690225742812,1,0,2,0,"Ellipses"
0.912746550862463,0.0273141757515921,0,2,0,1,"Ellipses"
0.83235955945738,0.560428945165701,0,1,1,1,"Ellipses"
0.947066933277343,0.0497806980111824,0,0,0,3,"Ellipses"
0.982956184760591,0.00346793063955348,1,0,1,1,"Ellipses"
0.928550592811664,0.131538510673633,2,0,0,1,"Ellipses"
0.905115155481352,0.134750051279821,1,2,0,0,"Ellipses"
0.955626993481471,0.0772406034193011,0,1,0,2,"Ellipses"
0.967849469501616,0.0261556313058438,2,1,0,0,"Ellipses"
0.938961962456341,0.0866937666912239,0,1,2,0,"Ellipses"
0.934619593863506,0.101349748412958,2,0,1,0,"Ellipses"
0.95574633347365,0.0276503416941759,2,0,0,1,"Ellipses"
0.949796060640461,0.0264001532456546,0,1,1,1,"Ellipses"
0.93737404771087,0.0511986217329805,0,1,0,2,"Ellipses"
0.965741311465725,0.033566143233289,2,0,1,0,"Ellipses"
0.963645544211229,0.0212990377974147,1,1,0,1,"Ellipses"
0.964783063231829,0.0190603467042486,2,1,0,0,"Ellipses"
0.950799764523873,0.0490413898568284,2,0,0,1,"Ellipses"
0.911644511991416,0.0610984412241041,1,1,1,0,"Ellipses"
0.959411919622402,0.00915083462863323,2,0,1,0,"Ellipses"
0.96158526735454,0.0181661354188188,2,0,0,1,"Ellipses"
0.941544617430782,0.0383265050915403,2,1,0,0,"Ellipses"
0.892377581403015,0.17463546317292,1,1,0,1,"Ellipses"
0.965101981197271,0.030315968382257,2,0,0,1,"Ellipses"
0.978448622100066,0.0240437586088348,1,0,1,1,"Ellipses"
0.790696455065357,0.710617355667223,2,0,1,0,"Ellipses"
0.90060600132138,0.190433852481613,0,2,1,0,"Ellipses"
0.937287671080143,0.0482521716959515,2,1,0,0,"Ellipses"
0.963738942901875,0.0262886682477639,2,0,0,1,"Ellipses"
0.96131965433121,0.0422482937523267,3,0,0,0,"Ellipses"
0.937932627972082,0.0218598578886251,1,1,1,0,"Ellipses"
0.961398545431658,0.0332252184441229,3,0,0,0,"Ellipses"
0.942010493852795,0.178469349398358,2,0,1,0,"Ellipses"
0.887531605507394,0.241965513770867,1,0,1,1,"Ellipses"
0.957933059799851,0.0125000193480909,2,0,1,0,"Ellipses"
0.970270352973194,0.00947527035408693,2,1,0,0,"Ellipses"
0.907533768801881,0.257355476099584,1,1,0,1,"Ellipses"
0.894168157294576,0.248523373331678,0,0,0,3,"Ellipses"
0.942048577670733,0.0413853612744889,0,0,1,2,"Ellipses"
0.959606065911861,0.0296070463651434,1,1,1,0,"Ellipses"
0.972821337177684,0.0100496419421289,2,1,0,0,"Ellipses"
0.962559934770559,0.0101235458879639,0,1,0,2,"Ellipses"
0.951133429210611,0.0590907042432312,2,1,0,0,"Ellipses"
0.973414899543008,0.0307737159324644,3,0,0,0,"Ellipses"
0.750204844227534,0.836637612834119,0,1,0,2,"Ellipses"
0.968938131040024,0.0234836161284845,2,1,0,0,"Ellipses"
0.848484753671901,0.371583108287711,1,0,1,1,"Ellipses"
0.944347357787184,0.13407048382121,2,0,1,0,"Ellipses"
0.938673178985815,0.0785542188729214,0,0,2,1,"Ellipses"
0.933518040126159,0.0417584883480248,1,1,1,0,"Ellipses"
0.955140206220079,0.0247134930501862,2,1,0,0,"Ellipses"
0.953473970900339,0.156495987679162,0,1,1,1,"Ellipses"
0.891755007753812,0.312815955321622,1,0,2,0,"Ellipses"
0.959602607738533,0.0158122430046082,2,0,0,1,"Ellipses"
0.923198704650699,0.0609053601337069,1,1,1,0,"Ellipses"
0.965443293043912,0.0341615843378749,3,0,0,0,"Ellipses"
0.978940122925706,0.0192525566064918,2,0,0,1,"Ellipses"
0.816465751276402,0.492552545432993,0,1,1,1,"Ellipses"
0.660334095440732,1.34788294179689,0,1,1,1,"Ellipses"
0.96594621131732,0.0638403325234369,0,2,1,0,"Ellipses"
0.839284552864454,0.466513602674984,0,1,1,1,"Ellipses"
0.957973906125615,0.0658582309049921,2,1,0,0,"Ellipses"
0.847098889646919,0.40200313512796,1,0,1,1,"Ellipses"
0.953370730795025,0.0280303813063509,1,2,0,0,"Ellipses"
0.948375931835067,0.0903482011564266,2,0,0,1,"Ellipses"
0.974115982801729,0.00644436087707175,1,1,0,1,"Ellipses"
0.929060469131257,0.0833134328680549,1,2,0,0,"Ellipses"
0.964033969256261,0.0018749785557256,2,1,0,0,"Ellipses"
0.945370871266531,0.019387588461274,1,0,1,1,"Ellipses"
0.964126132717228,0.0386054239934988,2,1,0,0,"Ellipses"
0.946851899294166,0.0133359833663218,2,0,1,0,"Ellipses"
0.943909651648491,0.0896633349560302,1,1,1,0,"Ellipses"
0.871097634874838,0.29632968398685,1,0,0,2,"Ellipses"
0.906709106928764,0.0820073673456202,1,2,0,0,"Ellipses"
0.846488414352264,0.289156271854765,0,2,1,0,"Ellipses"
0.933756094859324,0.0625260384878924,2,1,0,0,"Ellipses"
0.736457558641332,0.591643286426901,0,1,1,1,"Ellipses"
0.940538234479299,0.07164783289925,2,0,0,1,"Ellipses"
0.972151544891418,0.00245897569080739,2,0,0,1,"Ellipses"
0.93899223821247,0.046261218233892,0,0,1,2,"Ellipses"
0.953654314479904,0.0549549352177905,1,1,1,0,"Ellipses"
0.954516187957755,0.038834588660027,2,0,0,1,"Ellipses"
0.913184049275438,0.120963534593111,1,1,1,0,"Ellipses"
0.9682959127565,0.0156013946911449,2,1,0,0,"Ellipses"
0.955333391084067,0.136345959685959,1,0,1,1,"Ellipses"
0.856867349813658,0.18041656666211,1,2,0,0,"Ellipses"
0.879724620475499,0.271264800207565,1,1,0,1,"Ellipses"
0.934147154765707,0.0773860133748104,0,1,2,0,"Ellipses"
0.965492731893301,0.0390267142576097,1,0,2,0,"Ellipses"
0.616868518519431,1.52924308539606,2,0,0,1,"Ellipses"
0.898501434568436,0.234351451087267,0,3,0,0,"Ellipses"
0.938241775126517,0.0524039662128844,2,1,0,0,"Ellipses"
0.965890279937521,0.0822841539246195,2,1,0,0,"Ellipses"
0.867980248436125,0.231986208413962,1,1,0,1,"Ellipses"
0.9104359874002,0.117501432325684,1,2,0,0,"Ellipses"
0.978695795407695,0.0159735654185175,1,0,0,2,"Ellipses"
0.950738818927845,0.0391822987353223,0,1,1,1,"Ellipses"
0.92626400196733,0.12557161584445,1,0,1,1,"Ellipses"
0.915976777903148,3.90677025587792,1,1,1,0,"Ellipses"
0.952986238138544,0.0514242805303594,2,0,1,0,"Ellipses"
0.882496466759766,0.1972909139835,0,3,0,0,"Ellipses"
0.969898497887996,0.0095413901108204,0,1,0,2,"Ellipses"
0.931382711277187,0.105255829525334,0,1,1,1,"Ellipses"
0.899419208816835,0.376613786301488,1,0,2,0,"Ellipses"
0.977328350497664,0.00411990825509889,2,0,1,0,"Ellipses"
0.895414256558543,0.06752387995978,0,2,1,0,"Ellipses"
0.975254931482272,0.00349724691853062,3,0,0,0,"Ellipses"
0.890516433493343,1.46554297504239,1,1,1,0,"Ellipses"
0.934297952388743,0.0799204348438274,1,1,1,0,"Ellipses"
0.941207032075074,0.0900170218536174,1,0,1,1,"Ellipses"
0.89336091451565,0.27791970084087,2,0,1,0,"Ellipses"
0.954561026096551,0.111704838576138,0,2,0,1,"Ellipses"
0.970792276912646,0.0303396940679624,2,1,0,0,"Ellipses"
0.961860470844787,0.032793263422379,2,0,0,1,"Ellipses"
0.968954850206131,0.00972093132813681,1,0,1,1,"Ellipses"
0.588525052640471,2.04952210065355,0,0,3,0,"Ellipses"
0.927280844128378,0.128300126061404,2,1,0,0,"Ellipses"
0.918220757936869,0.223555798615746,1,1,0,1,"Ellipses"
0.973945075380107,0.0169611760785492,2,0,1,0,"Ellipses"
0.836034286743947,0.461207450338205,0,1,0,2,"Ellipses"
0.896100944315159,0.14765242067856,1,1,0,1,"Ellipses"
0.898634830348763,0.0701755586444146,1,2,0,0,"Ellipses"
0.936249190594662,0.101339352365389,2,0,1,0,"Ellipses"
0.934981930939141,0.205517379994318,1,0,1,1,"Ellipses"
0.923750639451022,0.0802562859120887,1,1,1,0,"Ellipses"
0.903748765440291,0.168632356478088,1,0,1,1,"Ellipses"
0.916637180596989,0.19290245690931,0,1,2,0,"Ellipses"
0.936424221937155,0.0614298545466069,2,0,0,1,"Ellipses"
0.945682307970769,0.0782114376731444,1,1,1,0,"Ellipses"
0.946731142921564,1.02357623762892,1,1,1,0,"Ellipses"
0.981312676132515,0.00783396220752221,2,0,0,1,"Ellipses"
0.910727795558146,0.163111349313628,2,1,0,0,"Ellipses"
0.911554156264694,0.158575377923896,0,1,1,1,"Ellipses"
0.78997437931427,0.514630794282139,2,0,0,1,"Ellipses"
0.984314698305015,0.00389556395557026,3,0,0,0,"Ellipses"
0.951025523388102,0.0404464412865224,2,1,0,0,"Ellipses"
0.956271012481249,0.00509297628027012,2,1,0,0,"Ellipses"
0.980806063468709,0.00207708376269666,2,0,0,1,"Ellipses"
0.962858179987516,0.0428474136442071,1,1,0,1,"Ellipses"
0.9857844540794,0.00914300277010068,2,0,1,0,"Ellipses"
0.934575106428051,0.17132556795757,1,1,1,0,"Ellipses"
0.936399219850483,0.0578249254894336,2,1,0,0,"Ellipses"
0.958885622034065,0.0452132417795221,2,0,1,0,"Ellipses"
0.922546332383631,0.17147140910353,0,1,1,1,"Ellipses"
0.934210837570714,0.0740039835657998,2,1,0,0,"Ellipses"
0.937302935623739,0.0632556642858436,1,1,0,1,"Ellipses"
0.92887208227732,0.08418849151388,2,1,0,0,"Ellipses"
