"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.63907668803113,1.61927227540205,2,1,0,0,"Ellipses","random"
0.745043511860278,1.1897976389382,1,0,1,1,"Ellipses","random"
0.554401176597874,2.1856361355954,1,0,0,2,"Ellipses","random"
0.579726275946705,2.13457035779605,2,0,1,0,"Ellipses","random"
0.935454766282373,0.0881085676696462,3,0,0,0,"Ellipses","random"
0.675086886821686,1.67036661228165,3,0,0,0,"Ellipses","random"
0.594320084758167,2.59300962932537,2,1,0,0,"Ellipses","random"
0.379134325028601,36.4954401865885,2,0,1,0,"Ellipses","random"
0.669213483034385,1.94544645152321,2,0,1,0,"Ellipses","random"
0.675634455132835,2.20770025522413,0,2,1,0,"Ellipses","random"
0.554733362730647,1.85072573001337,2,0,0,1,"Ellipses","random"
0.622115326330664,2.09029327126177,2,1,0,0,"Ellipses","random"
0.0273535382925746,28.0444548584404,0,1,1,1,"Ellipses","random"
0.726295548204912,1.11438983091089,2,0,0,1,"Ellipses","random"
0.634814575012914,0.986597446831329,2,1,0,0,"Ellipses","random"
0.715944091765739,1.91202124896847,1,1,1,0,"Ellipses","random"
0.339593068307032,7.45646303982064,1,1,0,1,"Ellipses","random"
0.480410331292405,4.28121870857066,2,1,0,0,"Ellipses","random"
0.450173918522311,1.25873950457864,1,1,1,0,"Ellipses","random"
0.0151462364509929,37.4272608970041,1,1,0,1,"Ellipses","random"
0.878577751019259,0.240988978561907,3,0,0,0,"Ellipses","random"
0.710999955010359,1.95857021082825,0,1,2,0,"Ellipses","random"
0.615048432693246,0.760278513894113,1,0,1,1,"Ellipses","random"
0.501236458470677,3.63893664861038,0,1,0,2,"Ellipses","random"
0.680292026989874,2.16001613500243,2,0,1,0,"Ellipses","random"
0.710245479264472,0.823266121707856,0,1,1,1,"Ellipses","random"
0.596862676931008,3.33619598748967,0,3,0,0,"Ellipses","random"
0.754528512921213,0.885775405260708,0,1,1,1,"Ellipses","random"
0.583956919910547,5.90564443581959,1,0,0,2,"Ellipses","random"
0.66565386260373,1.90388833943078,1,0,0,2,"Ellipses","random"
0.550211516078774,3.09258329861835,2,0,1,0,"Ellipses","random"
0.592694779188527,3.84823491485525,1,1,0,1,"Ellipses","random"
0.628079538061295,3.80367307760431,2,0,1,0,"Ellipses","random"
0.696771640986231,0.934379528746473,1,0,1,1,"Ellipses","random"
0.452396331305757,3.66261439306645,1,1,1,0,"Ellipses","random"
0.533227816581247,3.81877074309271,2,1,0,0,"Ellipses","random"
0.760007488467707,0.827877213197018,2,0,1,0,"Ellipses","random"
0.484054038369805,1.71335560844668,1,2,0,0,"Ellipses","random"
0.813396942375614,0.337834867515926,0,0,1,2,"Ellipses","random"
0.559206576276575,0.883934594561192,0,1,1,1,"Ellipses","random"
0.402182895553696,1.88308369881633,0,1,2,0,"Ellipses","random"
0.696610397174958,1.83830585677339,0,2,1,0,"Ellipses","random"
0.704620096152574,1.12436913261937,1,1,0,1,"Ellipses","random"
0.782568611159166,0.581062262616431,1,0,1,1,"Ellipses","random"
0.522189405724584,4.92667181711328,1,1,0,1,"Ellipses","random"
0.696348054946565,1.17909746654716,1,1,0,1,"Ellipses","random"
0.583155707639646,2.0374070276824,0,0,2,1,"Ellipses","random"
0.480246639161679,11.8645718339463,0,0,2,1,"Ellipses","random"
0.508996581128474,3.21646059958437,2,1,0,0,"Ellipses","random"
0.714148187786159,1.04425358176389,1,0,1,1,"Ellipses","random"
0.695038482068228,2.17767506732404,2,0,1,0,"Ellipses","random"
0.692608250526371,1.98686254406529,2,1,0,0,"Ellipses","random"
0.767496973658497,0.790662853451567,2,1,0,0,"Ellipses","random"
0.603494204171172,1.72671278681241,0,2,0,1,"Ellipses","random"
0.374682442560193,7.06598620861207,2,0,0,1,"Ellipses","random"
0.666200265944064,1.52270425035712,2,0,1,0,"Ellipses","random"
0.435230034175787,4.86422356274615,1,2,0,0,"Ellipses","random"
0.940306783621549,0.0502366653089716,2,0,1,0,"Ellipses","random"
0.781372891663101,0.659481767235773,0,1,0,2,"Ellipses","random"
0.638315505385005,1.34425392408903,1,1,1,0,"Ellipses","random"
0.606074409342759,2.299279234494,2,0,0,1,"Ellipses","random"
0.702641343980587,1.11823517445533,1,0,1,1,"Ellipses","random"
0.50827152254059,2.68656506063866,1,1,1,0,"Ellipses","random"
0.75429374645956,0.805538606997167,2,0,0,1,"Ellipses","random"
0.818747375090411,0.0177540803892803,2,1,0,0,"Ellipses","random"
0.574814664155734,3.91353694370553,0,1,1,1,"Ellipses","random"
0.472292387677415,1.11293523504061,1,1,1,0,"Ellipses","random"
0.710523031452683,1.98358492701861,1,1,0,1,"Ellipses","random"
0.79708741705916,0.55378383442473,3,0,0,0,"Ellipses","random"
0.496196618911401,3.18067984746628,0,2,1,0,"Ellipses","random"
0.435494805008691,3.63189682475628,1,1,1,0,"Ellipses","random"
0.840316283942126,0.529152746350454,0,1,2,0,"Ellipses","random"
0.795934583557165,0.659928394412403,3,0,0,0,"Ellipses","random"
0.403276369743544,9.94970860561808,1,1,1,0,"Ellipses","random"
0.543078946783769,4.20476898200371,1,1,0,1,"Ellipses","random"
0.847042035790073,0.396906778077193,1,1,0,1,"Ellipses","random"
0.596963504750471,76.8247236926688,0,0,0,3,"Ellipses","random"
0.516471244999013,3.54904146836769,0,0,3,0,"Ellipses","random"
0.852044346816554,0.37626172395785,1,0,1,1,"Ellipses","random"
0.872679496443256,0.205096044288046,1,0,2,0,"Ellipses","random"
0.720544958964229,1.16202681655615,0,1,0,2,"Ellipses","random"
0.00389342823668375,50.1514483988439,1,0,0,2,"Ellipses","random"
0.55429724762663,5.5008245227941,1,1,1,0,"Ellipses","random"
0.36550782422594,28.0416415954131,0,0,1,2,"Ellipses","random"
0.536644208764469,3.17022767281619,1,1,1,0,"Ellipses","random"
0.644714073217173,2.45992893527365,1,1,0,1,"Ellipses","random"
0.490407255201777,4.73085020506888,1,0,1,1,"Ellipses","random"
0.473711406877998,11.9590895158002,1,1,1,0,"Ellipses","random"
0.652392935017487,2.19038894501443,1,2,0,0,"Ellipses","random"
0.872646446156051,0.306777628370829,1,0,0,2,"Ellipses","random"
0.712106012355407,3.6910988108504,0,1,0,2,"Ellipses","random"
0.638184106854953,1.46428710358202,1,0,2,0,"Ellipses","random"
0.722109764581747,1.47679826410583,1,0,1,1,"Ellipses","random"
0.66118356800574,2.25221785329421,1,0,1,1,"Ellipses","random"
0.165994515112405,24.3074386003445,1,1,0,1,"Ellipses","random"
0.538463255911431,3.52588481338221,1,0,1,1,"Ellipses","random"
0.437834843470299,4.29085926361101,1,2,0,0,"Ellipses","random"
0.3972307559649,51.3261618536194,0,0,2,1,"Ellipses","random"
0.698344267773644,2.58291143181911,2,0,0,1,"Ellipses","random"
0.168043236673471,15.4160181583603,1,0,1,1,"Ellipses","random"
0.645846100311201,1.34619806028388,0,1,1,1,"Ellipses","random"
0.896720325892772,0.153645582723814,1,0,2,0,"Ellipses","random"
0.560738603817396,2.85220256371404,0,3,0,0,"Ellipses","random"
0.666269317416033,1.83091243641041,2,0,1,0,"Ellipses","random"
0.613853570808786,2.74786547375332,2,1,0,0,"Ellipses","random"
0.360698175548313,6.85570577054237,1,1,1,0,"Ellipses","random"
0.46324890322445,4.21139871115602,0,1,1,1,"Ellipses","random"
0.723322474534058,0.8826114949824,2,1,0,0,"Ellipses","random"
0.829831681323233,0.473698044856288,1,0,1,1,"Ellipses","random"
0.472310658107552,2.67553945329011,1,0,1,1,"Ellipses","random"
0.611571261061849,2.20117920015349,2,0,1,0,"Ellipses","random"
0.916503721264791,0.0924899977170743,1,0,2,0,"Ellipses","random"
0.848528199566433,0.362942159777584,1,0,2,0,"Ellipses","random"
0.673002882349588,1.62874143716823,1,1,0,1,"Ellipses","random"
0.656148494478598,263.949805887785,2,0,0,1,"Ellipses","random"
0.801941343830989,0.851911315722618,2,0,1,0,"Ellipses","random"
0.0300461709747258,14.977463526999,1,0,1,1,"Ellipses","random"
0.512171756305454,7.6072657289438,1,0,0,2,"Ellipses","random"
0.129971885816406,24.656398391438,2,0,0,1,"Ellipses","random"
0.486195463267877,4.89855196989077,2,1,0,0,"Ellipses","random"
0.193452678848227,8.33792185634524,0,1,1,1,"Ellipses","random"
0.91889503340406,0.138530988015272,2,0,1,0,"Ellipses","random"
0.542257936576574,4.08241510009964,1,1,1,0,"Ellipses","random"
0.574856911065413,2.26519002826487,2,0,0,1,"Ellipses","random"
0.518171248468098,3.9150171241161,1,1,1,0,"Ellipses","random"
0.651140724659164,1.73663275408821,2,1,0,0,"Ellipses","random"
0.692242353478183,1.47796804662976,1,2,0,0,"Ellipses","random"
0.766751218196673,1.02052034548124,0,0,3,0,"Ellipses","random"
0.800037624905448,0.867315423869379,1,0,0,2,"Ellipses","random"
0.715438091157284,3.405039790873,1,1,0,1,"Ellipses","random"
0.719112145431239,1.35744657502006,1,0,0,2,"Ellipses","random"
0.495338815444659,4.96076426243131,1,1,1,0,"Ellipses","random"
0.759659651138317,0.932173319174211,0,1,1,1,"Ellipses","random"
0.495861741682706,6.95926943140128,2,1,0,0,"Ellipses","random"
0.193146988791805,11.6675336217547,1,1,0,1,"Ellipses","random"
0.611423971473447,4.58826858994452,2,0,1,0,"Ellipses","random"
0.635487832929001,2.0020269940617,2,0,0,1,"Ellipses","random"
0.503703316919192,0.773841502354201,0,1,2,0,"Ellipses","random"
0.696843738516452,1.19242937396919,1,1,0,1,"Ellipses","random"
0.555045016010532,2.77164450646319,0,1,1,1,"Ellipses","random"
0.65211429290524,1.47094034971398,2,0,1,0,"Ellipses","random"
0.72348930972079,0.906104950054038,2,1,0,0,"Ellipses","random"
0.504347096298504,2.8506698658099,1,1,1,0,"Ellipses","random"
0.842235477018284,0.451430683560348,2,1,0,0,"Ellipses","random"
0.198160541692944,13.5998739477189,1,1,1,0,"Ellipses","random"
0.838688737040675,0.366373213246542,2,0,1,0,"Ellipses","random"
0.33549657953234,4.54895891994806,2,0,0,1,"Ellipses","random"
0.801205797103181,0.525762594254434,2,0,0,1,"Ellipses","random"
0.480838220473569,4.52794940298508,1,1,1,0,"Ellipses","random"
0.626128633899751,0.718808680063523,1,1,1,0,"Ellipses","random"
0.355516430513359,9.16663167041839,2,0,0,1,"Ellipses","random"
0.860858486196438,0.326137101408304,2,0,1,0,"Ellipses","random"
0.773026735352107,1.01704596333928,2,0,0,1,"Ellipses","random"
0.833090099669204,0.583133067017669,2,0,1,0,"Ellipses","random"
0.521364693146701,4.30470329365412,0,0,3,0,"Ellipses","random"
0.0585751078422587,36.9296521490679,0,1,1,1,"Ellipses","random"
0.538188902403541,4.43385860768998,2,1,0,0,"Ellipses","random"
0.519689791483866,10.650717210423,1,1,0,1,"Ellipses","random"
0.78284242026759,1.95469074930392,0,0,1,2,"Ellipses","random"
0.644989507901985,1.58102228902691,1,0,1,1,"Ellipses","random"
0.705722554501854,1.3305817647288,3,0,0,0,"Ellipses","random"
0.624787825199101,4.81019410594058,1,1,0,1,"Ellipses","random"
0.759900163783658,0.429317015293561,2,0,1,0,"Ellipses","random"
0.537629807446234,28.6914016563241,1,0,1,1,"Ellipses","random"
0.635333699039484,2.39300319797796,1,0,0,2,"Ellipses","random"
0.531990166755457,4.19996141149438,0,0,1,2,"Ellipses","random"
0.845384298551974,0.279828643342866,1,0,1,1,"Ellipses","random"
0.883890450217111,0.187764886377005,0,1,0,2,"Ellipses","random"
0.520082083801625,1.78896514219236,2,0,0,1,"Ellipses","random"
0.524895231795478,5.19953950234954,1,1,0,1,"Ellipses","random"
0.729604150814211,2.89578718368176,0,0,0,3,"Ellipses","random"
0.771680486825482,0.710750037108423,1,0,2,0,"Ellipses","random"
0.482436349483509,4.82830461684628,0,0,1,2,"Ellipses","random"
0.718539703175417,1.22141564407551,1,1,1,0,"Ellipses","random"
0.502194965886698,0.47505356263862,1,1,1,0,"Ellipses","random"
0.614244563247715,1.88230995541649,1,1,1,0,"Ellipses","random"
0.687942762725662,1.01160664752383,2,0,0,1,"Ellipses","random"
0.776176471741096,0.915423237778392,2,1,0,0,"Ellipses","random"
0.47615576640681,2.11595657910594,0,1,0,2,"Ellipses","random"
0.771298699887668,0.922835208712025,2,0,0,1,"Ellipses","random"
0.580305146835734,2.27683537373964,2,0,0,1,"Ellipses","random"
0.534571045090468,0.456590591717055,2,1,0,0,"Ellipses","random"
0.917937165582477,0.216452082514086,1,0,2,0,"Ellipses","random"
0.453505095237417,2.1749705855129,0,1,2,0,"Ellipses","random"
0.308249573700004,7.24842436948156,1,1,1,0,"Ellipses","random"
0.843140952884916,0.348973099203601,3,0,0,0,"Ellipses","random"
0.468346499658709,4.40124460940225,1,0,0,2,"Ellipses","random"
0.288948097339598,21.057868107633,0,2,0,1,"Ellipses","random"
0.416340972011944,6.25055221155322,1,1,1,0,"Ellipses","random"
0.629894750788266,1.69322124744369,1,0,1,1,"Ellipses","random"
0.263617327118253,12.1647136172775,2,0,0,1,"Ellipses","random"
0.901183003332049,0.198281644095443,2,0,1,0,"Ellipses","random"
0.785404846376376,0.440151041260429,1,0,2,0,"Ellipses","random"
0.606316786845643,2.81263213244861,2,0,1,0,"Ellipses","random"
0.704328482365643,1.99889943332927,0,0,3,0,"Ellipses","random"
0.791849305545413,0.720334925542678,1,0,0,2,"Ellipses","random"
0.617479465228103,1.93756140372046,1,1,1,0,"Ellipses","random"
0.60095053734071,2.12282525228346,1,0,2,0,"Ellipses","random"
0.928188564999716,0.123573442103731,2,0,1,0,"Ellipses","random"
0.517135259894559,3.46768909423593,2,1,0,0,"Ellipses","random"
0.685282112958749,1.38339795710679,2,0,1,0,"Ellipses","random"
0.517504932596723,0.950550021490909,0,1,0,2,"Ellipses","random"
0.655065167571272,1.785673050055,2,0,1,0,"Ellipses","random"
0.533082990138675,0.745905599331202,1,1,0,1,"Ellipses","random"
0.625606588212373,2.77517226173459,2,0,1,0,"Ellipses","random"
0.838245043581661,0.571332773083927,1,0,0,2,"Ellipses","random"
0.792105037189713,0.371340476815937,1,0,1,1,"Ellipses","random"
0.623983874522867,0.664339738339767,1,0,0,2,"Ellipses","random"
0.799760885028424,0.482212553076182,2,0,1,0,"Ellipses","random"
0.697664710730478,1.37963137535779,1,2,0,0,"Ellipses","random"
0.706754334471909,1.63235100177872,2,0,0,1,"Ellipses","random"
0.639919023312704,1.74167706475488,2,1,0,0,"Ellipses","random"
0.675476351065139,1.63321220845825,2,0,0,1,"Ellipses","random"
0.828243455677698,0.67117168958137,2,0,1,0,"Ellipses","random"
0.465711007588861,2.2784485469966,1,2,0,0,"Ellipses","random"
0.822161035759936,0.48213636376934,2,0,1,0,"Ellipses","random"
0.81158385287465,0.65516942543119,1,0,2,0,"Ellipses","random"
0.541143022593374,6.64757319172809,1,1,0,1,"Ellipses","random"
0.835868053262752,0.531470663810052,2,0,1,0,"Ellipses","random"
0.45690832894399,3.42361787528006,1,1,1,0,"Ellipses","random"
0.580762941843833,3.78421952554322,2,0,1,0,"Ellipses","random"
0.755620893079592,0.867673715760839,2,0,1,0,"Ellipses","random"
0.548826914765761,2.67744947585497,2,0,1,0,"Ellipses","random"
0.679822941915574,1.59366773470974,0,1,1,1,"Ellipses","random"
0.933445929337144,0.13411198338886,2,0,1,0,"Ellipses","random"
0.554917372980948,4.49019229551334,2,0,1,0,"Ellipses","random"
0.608346185554811,1.86247562296352,1,1,1,0,"Ellipses","random"
0.723542303314078,1.05064600031432,1,1,0,1,"Ellipses","random"
0.675361792770884,0.374937985393777,1,2,0,0,"Ellipses","random"
0.763086789360811,1.62536125320741,1,0,1,1,"Ellipses","random"
0.628417024051177,2.7170254821693,1,1,1,0,"Ellipses","random"
0.629944027169708,2.42040027959587,0,3,0,0,"Ellipses","random"
0.661325074009173,1.97496432992244,1,0,0,2,"Ellipses","random"
0.810360944273009,0.625531809842114,3,0,0,0,"Ellipses","random"
0.737667020184656,1.61445315900932,2,0,1,0,"Ellipses","random"
0.448132402295028,4.51621767959051,2,1,0,0,"Ellipses","random"
0.450764336369312,1.23781485003579,1,2,0,0,"Ellipses","random"
0.690912450272756,0.963818460665622,1,0,0,2,"Ellipses","random"
0.61143425351251,2.95324499374016,2,1,0,0,"Ellipses","random"
0.713351114840884,1.25812802044515,0,3,0,0,"Ellipses","random"
0.822025056289728,0.447106443895753,2,0,1,0,"Ellipses","random"
0.811631400007655,0.43531613641034,1,0,2,0,"Ellipses","random"
0.734931552939268,1.62876068819965,2,0,0,1,"Ellipses","random"
0.119093564679024,13.3562933864945,2,1,0,0,"Ellipses","random"
0.77871241908376,0.635122780739647,1,0,1,1,"Ellipses","random"
0.467967708441219,4.81734407252608,1,1,1,0,"Ellipses","random"
0.294501273494957,6.53774484716164,1,1,1,0,"Ellipses","random"
0.843651355524707,0.500979541668896,2,0,1,0,"Ellipses","random"
0.612616612014172,3.78585307854394,1,1,1,0,"Ellipses","random"
0.721812276296507,1.54399358080075,1,0,1,1,"Ellipses","random"
0.73843988951017,1.04286079642426,0,1,1,1,"Ellipses","random"
0.60669007057302,1.95521984060687,3,0,0,0,"Ellipses","random"
0.844917411412858,0.631991937239705,0,0,2,1,"Ellipses","random"
0.590800792578902,2.41618974033452,3,0,0,0,"Ellipses","random"
-0.00146405225793573,34.8941602712044,1,0,0,2,"Ellipses","random"
0.492971199587908,4.43425977673791,1,2,0,0,"Ellipses","random"
0.688354785467981,1.86112125900271,0,1,2,0,"Ellipses","random"
0.909535341636106,0.145642416326854,1,0,2,0,"Ellipses","random"
0.658531722083824,2.00095382977223,2,1,0,0,"Ellipses","random"
0.473636888091546,1.72760571718269,1,1,1,0,"Ellipses","random"
0.795512751410826,1.14350363463113,0,1,2,0,"Ellipses","random"
0.790820432038781,0.473383569030417,1,0,2,0,"Ellipses","random"
0.510179225192706,2.01246069285621,1,2,0,0,"Ellipses","random"
0.376037144264343,6.93279898192019,0,0,1,2,"Ellipses","random"
0.630210436725095,2.97432969567924,0,0,1,2,"Ellipses","random"
0.792302244524667,0.49325730456512,2,0,0,1,"Ellipses","random"
0.517534000396315,1.64543977387333,0,0,2,1,"Ellipses","random"
0.864732909246744,0.318876949491433,2,0,1,0,"Ellipses","random"
0.639243997603304,3.13609120898425,1,1,1,0,"Ellipses","random"
0.576774843676571,2.5771976307778,1,0,0,2,"Ellipses","random"
0.717950697235076,1.76821299072464,2,1,0,0,"Ellipses","random"
0.485059868384282,4.8631150237036,1,0,0,2,"Ellipses","random"
0.128059067942007,17.7989676799446,1,1,0,1,"Ellipses","random"
0.777666495030541,0.729019986826123,1,2,0,0,"Ellipses","random"
0.826329541439936,0.708185776734567,2,0,1,0,"Ellipses","random"
0.709730521679267,3.03035185266957,0,1,0,2,"Ellipses","random"
0.031055697703071,15.3607927805823,2,1,0,0,"Ellipses","random"
0.545513784924632,2.50717602188946,0,2,0,1,"Ellipses","random"
0.833428028915901,0.600595053256231,1,0,0,2,"Ellipses","random"
0.470764775353267,3.82555712629973,1,1,0,1,"Ellipses","random"
0.68878283607723,1.55935434808828,3,0,0,0,"Ellipses","random"
0.711565416495246,1.87194627626412,0,2,1,0,"Ellipses","random"
0.800446641461726,0.703009454548129,1,0,1,1,"Ellipses","random"
0.556663275592603,3.37406833790476,3,0,0,0,"Ellipses","random"
0.770122294905355,0.947254552644677,2,0,1,0,"Ellipses","random"
0.459580889361831,5.86315929321956,0,0,2,1,"Ellipses","random"
0.647382729119202,0.905040910831082,1,1,1,0,"Ellipses","random"
0.225508913162099,17.5575108461599,0,2,0,1,"Ellipses","random"
0.626680406927688,1.80721302101844,0,1,1,1,"Ellipses","random"
0.624464937574216,1.92180276754924,2,1,0,0,"Ellipses","random"
0.794863452613556,0.88345813917454,1,0,2,0,"Ellipses","random"
0.76338855577295,0.955315280105307,1,0,2,0,"Ellipses","random"
0.452377700276999,5.55320402516469,1,0,0,2,"Ellipses","random"
0.74938030004385,0.970993098072033,1,0,1,1,"Ellipses","random"
0.728185997620869,0.81453321018293,1,0,1,1,"Ellipses","random"
0.822056291138091,0.512406808024958,3,0,0,0,"Ellipses","random"
0.558497811439542,2.88162846951838,3,0,0,0,"Ellipses","random"
0.616197438852571,2.78596452219474,1,1,1,0,"Ellipses","random"
-0.134453200521873,45.3215606759436,1,2,0,0,"Ellipses","random"
0.582028679082611,2.58151477229406,3,0,0,0,"Ellipses","random"
0.452376142054814,10.4260380970734,1,1,1,0,"Ellipses","random"
0.218104775632174,25.6299980675804,1,1,0,1,"Ellipses","random"
0.84547016008679,0.484010548236545,2,0,1,0,"Ellipses","random"
0.724050241759966,1.28840300309087,1,1,1,0,"Ellipses","random"
0.907924868888169,0.091896525027806,2,0,0,1,"Ellipses","random"
0.627578226248762,1.90086442798428,2,0,0,1,"Ellipses","random"
0.359026529158596,6.98339527954882,1,0,1,1,"Ellipses","random"
0.515408456927446,0.770216090678621,2,1,0,0,"Ellipses","random"
0.749532621322237,0.564997993766948,2,1,0,0,"Ellipses","random"
0.296869283360711,9.25708811522247,1,1,1,0,"Ellipses","random"
0.78747625355077,0.863235045877917,0,0,0,3,"Ellipses","random"
0.808437770755524,0.391719207600411,1,1,0,1,"Ellipses","random"
0.649486077521177,1.51377834800972,3,0,0,0,"Ellipses","random"
0.663014232686195,1.39883439257436,3,0,0,0,"Ellipses","random"
0.942859762330902,0.0528415720212492,2,0,1,0,"Ellipses","random"
0.723122251329391,1.894113131972,2,0,1,0,"Ellipses","random"
0.487572962519922,4.59661481525465,0,2,0,1,"Ellipses","random"
0.661228518182983,3.72572875969245,1,0,0,2,"Ellipses","random"
0.768080614135037,0.546040027475598,2,0,1,0,"Ellipses","random"
0.565262678345744,1.91118120180438,0,1,0,2,"Ellipses","random"
0.49005487811302,2.04635236194129,0,0,2,1,"Ellipses","random"
0.921701231019416,0.0456507756882233,0,1,1,1,"Ellipses","random"
0.895811990379715,0.202419791842864,1,0,2,0,"Ellipses","random"
