"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.971010006413639,0.00701572573284368,2,0,0,1,"PPM"
0.97087547437533,0.0754515946095327,1,1,0,1,"PPM"
0.966661419507286,0.879720587419352,0,0,1,2,"PPM"
0.982085410020637,0.076170176224659,1,1,0,1,"PPM"
0.888795691192705,0.0657063210897956,3,0,0,0,"PPM"
0.966252543881547,1.14493462462437,1,0,2,0,"PPM"
0.941958957946363,0.058722174602141,2,0,0,1,"PPM"
0.958692746421608,0.0489687756267041,1,0,1,1,"PPM"
0.957175901445312,0.059169686697303,1,1,0,1,"PPM"
0.953569085765632,8.70934621371402,1,2,0,0,"PPM"
0.948166069835828,0.0372696179831576,2,0,1,0,"PPM"
0.976569444957292,0.211547570773535,0,1,0,2,"PPM"
0.945602571558854,0.102011017254783,2,1,0,0,"PPM"
0.963305145831408,0.284938498555887,1,0,0,2,"PPM"
0.946352048342852,0.0362247955372625,1,1,1,0,"PPM"
0.795404203587016,1348.71176146009,1,1,0,1,"PPM"
0.959937378543389,1.82246482376353,1,0,0,2,"PPM"
0.942879502948972,1.29150147523669,1,2,0,0,"PPM"
0.937938060814079,0.168987687964866,0,2,1,0,"PPM"
0.964336607615026,0.243938724791984,0,0,3,0,"PPM"
0.976402954171467,0.763638084565729,1,0,1,1,"PPM"
0.911938410379286,0.10025144442606,3,0,0,0,"PPM"
0.969970494228844,0.0123722484575714,1,1,0,1,"PPM"
0.976282648155448,0.765716507434099,1,0,2,0,"PPM"
0.946996247208156,0.668341703874368,1,1,1,0,"PPM"
0.943882400523925,0.291604091333646,2,0,1,0,"PPM"
0.971463478136322,0.0176261578900991,1,0,1,1,"PPM"
0.92287323699232,1.04511455796991,1,1,1,0,"PPM"
0.937904588831805,1.83676886787881,0,1,2,0,"PPM"
0.965586326822759,0.0247519235011451,1,0,1,1,"PPM"
0.960925397370492,0.298036746937204,1,0,1,1,"PPM"
0.926378140227392,0.126632897489915,2,0,0,1,"PPM"
0.971049908869211,0.0730253444162838,2,0,0,1,"PPM"
0.935661498977522,0.190340029177369,1,0,1,1,"PPM"
0.977452559940122,1.0851109347404,1,1,0,1,"PPM"
0.968099594385415,0.0801344891340161,1,0,1,1,"PPM"
0.968262369313997,0.011334724390661,3,0,0,0,"PPM"
0.948073689359529,181.730488650436,0,0,1,2,"PPM"
0.959670708119571,0.0481423449512102,1,1,1,0,"PPM"
0.938480934957734,0.0400841366852606,2,0,1,0,"PPM"
0.976040131149971,0.00364583671434454,1,1,0,1,"PPM"
0.976944930270175,0.0951751578124129,0,2,0,1,"PPM"
0.967842206976684,0.238000639111346,2,1,0,0,"PPM"
0.935114701062874,22.9393352345768,1,1,0,1,"PPM"
0.936382698982485,0.559116413693276,1,0,1,1,"PPM"
0.967625185760663,0.199615296426337,1,0,2,0,"PPM"
0.960677108112058,0.613313564594896,0,3,0,0,"PPM"
0.967435216544242,6.83730905026699,0,0,1,2,"PPM"
0.938381799544318,0.790970488205882,0,0,1,2,"PPM"
0.963085640869936,0.229911480802289,2,1,0,0,"PPM"
0.695970423325726,115334.194347246,1,1,0,1,"PPM"
0.966648205676523,0.41327806897027,1,1,0,1,"PPM"
0.932310152730142,0.0793545010869809,2,1,0,0,"PPM"
0.941331084998173,476.361535262936,1,0,1,1,"PPM"
0.96827514256849,0.0124020726743261,2,0,1,0,"PPM"
0.942051145986272,0.0198618255631267,2,0,0,1,"PPM"
0.950967030240933,286.694448297268,0,1,1,1,"PPM"
0.94433666527575,0.121768079997839,1,1,1,0,"PPM"
0.974850396467914,0.00660191513659558,2,0,1,0,"PPM"
0.974914906313537,0.00461925773045116,3,0,0,0,"PPM"
0.968670710310445,0.0106583793795402,2,0,1,0,"PPM"
0.963796207661258,16.6627730932358,0,2,0,1,"PPM"
0.905682037279063,0.233399157069022,1,1,0,1,"PPM"
0.962717744243037,1.86150509781556,0,2,0,1,"PPM"
0.94967208677915,0.0470206222502263,3,0,0,0,"PPM"
0.835436330068485,0.0180828897208913,1,0,1,1,"PPM"
0.924214029144477,0.0706081901245287,3,0,0,0,"PPM"
0.900872832576947,1.2848599527375,1,0,0,2,"PPM"
0.854638496113024,235.69703796207,1,0,1,1,"PPM"
0.917487576668947,0.611316295075979,1,0,1,1,"PPM"
0.950031061250126,0.0120446458225402,2,1,0,0,"PPM"
0.951498831250602,0.013718737555718,2,0,1,0,"PPM"
0.913194169343371,0.0640060850066987,2,0,1,0,"PPM"
0.955930617067214,0.0530592874822573,2,0,0,1,"PPM"
0.964761856727707,0.0441520140883758,2,0,1,0,"PPM"
0.939496916956839,0.121953355073594,2,1,0,0,"PPM"
0.910043237581746,2.6069068193293,2,1,0,0,"PPM"
0.965650350774211,0.0144171478540896,2,1,0,0,"PPM"
0.954864313458366,0.160889307409269,2,0,0,1,"PPM"
0.869112344966358,9.41921810551041,2,0,0,1,"PPM"
0.923784618631369,0.335418927621813,2,1,0,0,"PPM"
0.923506888768265,0.0466558136914399,2,0,0,1,"PPM"
0.944872163015087,5.53327632520665,1,1,1,0,"PPM"
0.954569971367391,0.0560603437973611,1,0,1,1,"PPM"
0.93564061425049,0.226159946117664,1,0,0,2,"PPM"
0.95114288735641,1.34062945747103,1,0,1,1,"PPM"
0.96995533867627,0.043807863573385,0,1,1,1,"PPM"
0.936317358782681,1.12869632041586,1,1,1,0,"PPM"
0.967264983221308,0.0269323131767821,2,0,1,0,"PPM"
0.922532209653002,0.316600794312964,2,0,1,0,"PPM"
0.913241996745388,0.338391200707101,1,1,1,0,"PPM"
0.973266876343069,0.0193487544185438,1,0,1,1,"PPM"
0.92118974456915,3.59029032119432,0,2,1,0,"PPM"
0.950594596590647,0.208618351966605,1,0,1,1,"PPM"
0.951339277821539,0.11955930575856,0,2,1,0,"PPM"
0.942011815118904,0.0964518427745554,1,0,1,1,"PPM"
0.930748173956627,2552.51273898782,2,0,0,1,"PPM"
0.959883772074497,0.004103499481402,1,1,1,0,"PPM"
0.965577334216975,0.108371590447197,0,0,2,1,"PPM"
0.928466377581182,0.133731841881975,1,0,1,1,"PPM"
0.929865788205907,0.0769940808918565,3,0,0,0,"PPM"
0.937925157650876,1.15455723568164,1,1,1,0,"PPM"
0.90618463382093,0.24263001148254,0,0,1,2,"PPM"
0.958809004233632,0.121958687727272,2,1,0,0,"PPM"
0.93653174790851,4.59256736782439,1,2,0,0,"PPM"
0.948378434216065,0.413163817202046,2,1,0,0,"PPM"
0.95597137841178,6.02807548080748,0,2,1,0,"PPM"
0.928061386541781,2292.21247085826,1,1,0,1,"PPM"
0.965433350564503,0.097990389986969,1,0,1,1,"PPM"
0.947136151059617,2.43995276715414,0,1,1,1,"PPM"
0.971697509560618,0.420424379541434,0,3,0,0,"PPM"
0.974916220561861,0.141754682261673,1,0,1,1,"PPM"
0.940128029981523,0.550995062945209,1,1,1,0,"PPM"
0.955005449154278,0.0237606964056023,0,2,1,0,"PPM"
0.966953146702252,0.0719234755609047,0,1,1,1,"PPM"
0.953875500356754,0.0703558541049894,1,1,1,0,"PPM"
0.932773728125825,0.522901123976896,2,0,0,1,"PPM"
0.976261045197504,0.00455126638784105,2,0,0,1,"PPM"
0.948845243510747,0.0497245208135869,1,0,2,0,"PPM"
0.967307808923051,0.0979759840063669,1,1,1,0,"PPM"
0.961848865434393,0.028310071306013,0,1,1,1,"PPM"
0.880182679549231,7.85913593520738,0,0,1,2,"PPM"
0.95492173084334,0.0222300333306476,0,2,0,1,"PPM"
0.943597323869036,0.13700253729086,1,1,1,0,"PPM"
0.947164370864062,0.0117516045887631,2,0,0,1,"PPM"
0.958025535891057,0.176216472636251,2,1,0,0,"PPM"
0.972107378964267,0.00919478379757561,2,0,0,1,"PPM"
0.95356990609885,0.0157273297656812,2,0,0,1,"PPM"
0.928162903952813,0.00429125403307955,2,0,1,0,"PPM"
0.962126823183545,0.117046882450718,0,1,1,1,"PPM"
0.945113393051628,14.9562110092936,0,2,1,0,"PPM"
0.94946050931049,0.125413341705044,2,1,0,0,"PPM"
0.940950806855557,0.113282123589132,2,0,0,1,"PPM"
0.941625468427781,0.0214172042807577,2,1,0,0,"PPM"
0.96561440173973,0.0209024465699428,1,0,0,2,"PPM"
0.939364349020135,0.0742855103130801,1,0,2,0,"PPM"
0.865520039415839,0.220488278567885,0,1,1,1,"PPM"
0.930597866961855,0.0202760964401353,2,0,1,0,"PPM"
0.832024659409594,277.141599604656,1,0,1,1,"PPM"
0.959744100334353,0.140315724091006,1,1,1,0,"PPM"
0.909889969070922,0.570882613453829,1,1,0,1,"PPM"
0.952015827952234,0.0478247417755599,1,1,0,1,"PPM"
0.979240493185756,0.0187778635349473,3,0,0,0,"PPM"
0.94850667668167,0.0506410709849066,2,1,0,0,"PPM"
0.961394921698024,0.0263000587712834,2,0,1,0,"PPM"
0.964451883097287,0.0737699521838653,1,0,0,2,"PPM"
0.961271574210756,0.0953318781336176,2,0,0,1,"PPM"
0.972711753157332,0.0975801982506446,0,0,2,1,"PPM"
0.968633978677389,0.00389359217484842,2,0,1,0,"PPM"
0.903282930277808,51.6256402280454,0,2,1,0,"PPM"
0.974438310820861,0.403364787423041,0,1,2,0,"PPM"
0.918597277488316,0.148540629950182,0,0,2,1,"PPM"
0.959787931512233,0.286906911467912,1,0,1,1,"PPM"
0.945903141090637,0.351828800237387,0,1,2,0,"PPM"
0.933468854548167,106.726958037116,1,1,0,1,"PPM"
0.950956184788349,343.43004286863,0,1,1,1,"PPM"
0.959505466718208,0.195764788344343,1,1,1,0,"PPM"
0.958384242405914,0.0264883197463007,0,1,1,1,"PPM"
0.951135544846976,0.0949845062780481,2,0,1,0,"PPM"
0.948784524352688,0.0328132293423708,2,0,0,1,"PPM"
0.946747354656504,0.0166179173979,2,0,0,1,"PPM"
0.962688061667256,0.0314088283972777,1,1,1,0,"PPM"
0.961152923888922,0.110721699567956,0,1,1,1,"PPM"
0.976112760312177,0.464917107024966,1,0,1,1,"PPM"
0.970050632173422,0.043738193126754,1,0,2,0,"PPM"
0.96290608533017,0.393176107691517,1,0,1,1,"PPM"
0.931419633190411,6.54494973371501,1,1,0,1,"PPM"
0.970336452622728,1.20075155384886,0,1,1,1,"PPM"
0.929436139120392,1.84302705350372,1,1,0,1,"PPM"
0.943874823317017,1.69552636152898,1,0,2,0,"PPM"
0.945412843304923,0.0797024826671233,1,0,0,2,"PPM"
0.968116859941348,0.0355747707862717,1,0,2,0,"PPM"
0.934595800753411,0.027654150429168,2,0,1,0,"PPM"
0.952701911311237,1.36105136951455,0,1,2,0,"PPM"
0.938528362956373,0.271758729414961,0,0,3,0,"PPM"
0.932632782020338,0.193661380641193,0,1,0,2,"PPM"
0.953362467206858,0.162000849159538,1,1,1,0,"PPM"
0.91793638215707,2.64672696257341,1,0,1,1,"PPM"
0.959731990703746,0.08681551213288,0,1,1,1,"PPM"
0.91351872591397,2.1852038945226,1,1,1,0,"PPM"
0.957669501816849,0.156412637365328,1,2,0,0,"PPM"
0.956320554665096,36911.5419986501,2,0,0,1,"PPM"
0.956939601190693,0.0285165676937676,2,0,1,0,"PPM"
0.964383047232875,0.0553180295356526,2,0,0,1,"PPM"
0.919754319540076,0.785731081477804,1,1,1,0,"PPM"
0.949213671453799,0.153898680596461,1,1,0,1,"PPM"
0.974519888862544,0.0137621980776705,2,1,0,0,"PPM"
0.94120367530013,0.0415353849023638,1,1,1,0,"PPM"
0.935028765741105,0.0201871747193333,1,2,0,0,"PPM"
0.963316120244421,0.462962005797641,1,1,1,0,"PPM"
0.907734382182685,2.96210900842945,2,0,1,0,"PPM"
0.953022706900089,0.187494334548537,0,0,0,3,"PPM"
0.96262178812239,0.00584776971216002,2,0,1,0,"PPM"
0.978557383027396,0.276585111792614,0,1,1,1,"PPM"
0.95632373059489,0.0227841183726733,3,0,0,0,"PPM"
0.928419879032208,0.0466271128198462,2,0,1,0,"PPM"
0.97828643683164,0.672738562202099,1,1,0,1,"PPM"
0.955989697282702,0.695288417816044,1,1,0,1,"PPM"
0.948776891205904,0.257921266654343,0,2,1,0,"PPM"
0.912907866097813,0.0854925700785676,2,0,0,1,"PPM"
0.947039312293066,0.323383177134707,2,0,0,1,"PPM"
0.96253864386675,0.0193784304322618,0,1,0,2,"PPM"
0.96456229831184,0.02660844347391,0,2,1,0,"PPM"
0.908903570124626,0.188919637244549,3,0,0,0,"PPM"
0.97742701448322,0.00592839998680235,2,0,0,1,"PPM"
0.961923422195839,0.075995019601492,2,1,0,0,"PPM"
0.968822682693204,0.0259944584656936,1,0,1,1,"PPM"
0.962348581625873,0.0230965371693421,1,1,1,0,"PPM"
0.977348622414226,0.0159364390497294,1,1,1,0,"PPM"
0.984993417555917,0.00255982869505241,1,1,1,0,"PPM"
0.969973773332277,0.0218148280662738,1,1,1,0,"PPM"
0.923181332563876,0.0118592244584932,2,0,0,1,"PPM"
0.953433872387481,0.0460672314890281,1,1,1,0,"PPM"
0.9620128602348,2.86188559605872,0,1,1,1,"PPM"
0.820047989911467,2.76250642607126,2,0,0,1,"PPM"
0.966246809888292,0.0395411246664573,2,0,1,0,"PPM"
0.970503073861754,0.125863341283301,1,1,0,1,"PPM"
0.958245877537178,0.0831848942538341,2,1,0,0,"PPM"
0.954614979883455,0.502025047312211,2,1,0,0,"PPM"
0.946060024639075,0.0594046899847732,0,1,1,1,"PPM"
0.949369616247102,0.22684388154962,1,1,1,0,"PPM"
0.961889884100875,1.24942842337949,1,2,0,0,"PPM"
0.952885451700283,0.0240903748640938,1,1,1,0,"PPM"
0.965633702403388,0.0539787833958141,2,0,1,0,"PPM"
0.941014792921543,0.626774199017559,0,1,1,1,"PPM"
0.662758087652964,38724.1625986345,2,1,0,0,"PPM"
0.925292408964252,0.0259495198819236,2,0,0,1,"PPM"
0.973249268507714,0.0124411049190428,2,1,0,0,"PPM"
0.920789799035505,0.121511821376414,2,0,1,0,"PPM"
0.953744700938645,0.00828778407654172,1,0,1,1,"PPM"
0.964690248018645,2.19620712302014,1,1,0,1,"PPM"
0.974531084883791,2.36637991838088,0,1,0,2,"PPM"
0.804457899320658,183.551495977165,1,0,0,2,"PPM"
0.967877099725916,1.5410976468384,0,1,0,2,"PPM"
0.921447386634325,0.113503508401869,1,1,1,0,"PPM"
0.967592366086813,0.523274242943579,1,2,0,0,"PPM"
0.956927666415816,0.0509330790614866,0,0,0,3,"PPM"
0.929887513096604,8.35059185871881,2,0,0,1,"PPM"
0.943008564185358,0.190596622903336,0,2,1,0,"PPM"
0.962787670387813,0.00376453556950538,3,0,0,0,"PPM"
0.955625927984617,1.72132723885497,0,0,3,0,"PPM"
0.959320241060679,1.21273812062214,0,2,1,0,"PPM"
0.936182688363363,0.322350896136901,2,0,0,1,"PPM"
0.958353230064096,0.0243255775529762,2,0,0,1,"PPM"
0.966432268535021,0.00282497136021101,1,1,1,0,"PPM"
0.92248057163612,0.150337238753036,1,0,1,1,"PPM"
0.914508189032331,462.483070108831,0,0,2,1,"PPM"
0.948764845609342,0.28825900000712,1,0,1,1,"PPM"
0.965030120874667,0.0073766455311225,2,0,0,1,"PPM"
0.965561266734793,0.312717430811326,1,2,0,0,"PPM"
0.925454593713709,1.62932050792207,1,1,1,0,"PPM"
0.970737466265241,0.0715371026694617,1,1,0,1,"PPM"
0.964640532516471,404.055977462455,2,0,0,1,"PPM"
0.956940941530364,2.65240755268046,0,3,0,0,"PPM"
0.97235159360756,0.219893059983891,0,0,1,2,"PPM"
0.922936019981812,0.216689283850198,1,0,1,1,"PPM"
0.969604374663304,0.396737701445757,0,0,1,2,"PPM"
0.969130538588528,0.233910911271269,1,0,2,0,"PPM"
0.962529249002476,0.389995080030511,0,1,0,2,"PPM"
0.942346057740525,306.04084430075,1,1,1,0,"PPM"
0.959690206458787,0.0370406447612767,1,1,1,0,"PPM"
0.972498247557677,0.415505734417575,1,0,1,1,"PPM"
0.933756735560622,0.136354375784362,1,1,1,0,"PPM"
0.951986705802518,0.0809936859130849,3,0,0,0,"PPM"
0.941631310760238,0.059160428252763,2,0,0,1,"PPM"
0.929235701914176,0.352603003648071,0,2,0,1,"PPM"
0.943303658593291,165.909288966222,0,1,0,2,"PPM"
0.933815573585265,0.0866398899329184,1,0,2,0,"PPM"
0.953628455884546,0.159774055114126,0,3,0,0,"PPM"
0.934265239415941,0.0198066822032787,1,1,0,1,"PPM"
0.960627814416739,0.0592826160151269,2,0,0,1,"PPM"
0.959721842819985,0.186988836330912,1,1,1,0,"PPM"
0.966093791317899,0.474167732369201,0,0,2,1,"PPM"
0.949307500289201,0.0205900627277347,2,0,1,0,"PPM"
0.913410722874978,0.157631264146052,2,0,0,1,"PPM"
0.962564307613271,217.688228860903,1,0,0,2,"PPM"
0.888427445215029,0.59252371392713,0,1,1,1,"PPM"
0.952496237249544,0.0520987364758147,1,0,1,1,"PPM"
0.964541527075345,0.496454028881528,2,0,0,1,"PPM"
0.9621353094423,0.0397430706547789,1,1,0,1,"PPM"
0.966513812417974,0.0794071307816077,2,1,0,0,"PPM"
0.981593706563263,0.137522358834205,2,0,1,0,"PPM"
0.920829785089503,0.0579877856799303,1,0,1,1,"PPM"
0.925092002704621,0.077937277934385,3,0,0,0,"PPM"
0.956489046020181,0.207453481067948,2,1,0,0,"PPM"
0.959914283364615,0.0311241144338913,3,0,0,0,"PPM"
0.958123817597608,0.276988389939593,2,0,1,0,"PPM"
0.912263556801664,0.0169261261129969,3,0,0,0,"PPM"
0.941999865441363,0.241989684115425,2,1,0,0,"PPM"
0.951186774893018,0.106002827587621,2,1,0,0,"PPM"
0.932905049476096,0.0796357913030992,1,1,0,1,"PPM"
0.959886208467521,0.317372462708404,0,0,3,0,"PPM"
0.966405417370142,0.115398986215218,0,1,2,0,"PPM"
0.969711730725255,0.0183666533565846,3,0,0,0,"PPM"
0.951653992146156,0.0325238249168241,0,2,1,0,"PPM"
0.975072859616281,0.691654059224822,1,0,2,0,"PPM"
0.954187810344973,0.0970158392857696,1,0,1,1,"PPM"
0.939138167557362,0.00598850041640819,1,0,2,0,"PPM"
0.912552429597193,1660.08435800415,1,0,0,2,"PPM"
0.966982473680883,0.560156621239889,0,1,1,1,"PPM"
0.952173216953027,0.0665663691895693,3,0,0,0,"PPM"
0.947304505214348,1.56858729964741,2,1,0,0,"PPM"
0.940971801169288,0.082429422208591,2,0,0,1,"PPM"
0.963104843090265,0.213565447245711,1,0,2,0,"PPM"
0.954274733995176,0.0285188644069459,0,2,1,0,"PPM"
0.92265014279867,179.877199783377,1,1,0,1,"PPM"
0.940116892599572,0.0883654134928348,1,1,0,1,"PPM"
0.964112904889876,0.490914630654938,1,0,1,1,"PPM"
0.944713905805941,0.102312532938641,1,0,1,1,"PPM"
0.945411245750517,0.139400896485308,0,1,0,2,"PPM"
0.82175468563912,5.72522457161644,1,0,1,1,"PPM"
0.967409523464558,0.0591804192845181,2,0,0,1,"PPM"
0.957434492205264,0.241051941661365,1,1,0,1,"PPM"
0.957989282749013,0.171179171453659,1,1,1,0,"PPM"
0.942975925942316,0.0217294710761368,2,0,1,0,"PPM"
0.927961787946173,2.0249586826866,1,1,0,1,"PPM"
0.96335207659877,0.0575308359839027,1,0,2,0,"PPM"
0.970781196188406,0.0059933988661434,1,0,0,2,"PPM"
0.901511778404082,4.785698247317,1,2,0,0,"PPM"
0.914116956443445,1.29503346609746,2,0,1,0,"PPM"
0.955958442472764,0.12391808050724,2,1,0,0,"PPM"
0.960023366993771,0.0228846223136412,1,1,0,1,"PPM"
0.943479791564775,0.113753112932827,3,0,0,0,"PPM"
0.976993975862077,0.0670041957050451,1,0,1,1,"PPM"
0.957799132178322,0.0630538546703675,1,0,1,1,"PPM"
0.865862160543796,0.258828447653244,2,0,0,1,"PPM"
0.945627081204921,0.0529444550316163,0,1,1,1,"PPM"
0.957685509544305,0.214349864747131,1,1,0,1,"PPM"
0.953765283676004,3344.03640415743,1,0,1,1,"PPM"
0.979027987092323,0.156815497135478,1,0,2,0,"PPM"
0.95531999305057,0.590687683185817,2,0,1,0,"PPM"
0.781033644636923,39.0768446332826,1,0,1,1,"PPM"
0.912273203978798,0.0276741668724686,2,0,1,0,"PPM"
0.959386825971863,0.00443116456232084,2,0,1,0,"PPM"
0.962663317438009,0.102468206341874,1,1,1,0,"PPM"
0.955864989523748,0.299489111877951,1,0,2,0,"PPM"
0.973641544730207,0.687985825665194,0,1,1,1,"PPM"
0.979462237670608,0.213030287089647,1,1,0,1,"PPM"
0.936363094812807,0.0888278389742924,2,1,0,0,"PPM"
0.970348870006265,2052.6010765808,1,0,1,1,"PPM"
0.965056337123624,1.11971560852311,0,1,0,2,"PPM"
0.968714970771111,0.384454523255801,0,1,2,0,"PPM"
0.94420993209595,0.0298058377167833,1,0,1,1,"PPM"
0.973198404783268,0.0522489928498599,1,2,0,0,"PPM"
0.944493326683066,0.0396955742113785,3,0,0,0,"PPM"
0.954293124491447,0.0689811330033233,2,0,1,0,"PPM"
0.946971991351202,0.132455236475138,1,2,0,0,"PPM"
0.962620592222731,0.23561005773285,1,0,1,1,"PPM"
0.971711593277377,0.0221564637423063,2,0,0,1,"PPM"
0.932976085413517,0.0621508478392523,2,0,0,1,"PPM"
0.972732104425018,0.068527282777676,1,0,0,2,"PPM"
0.97465952266696,0.0366408990038174,1,0,2,0,"PPM"
0.948993044012158,0.191970788346437,1,1,0,1,"PPM"
0.955442067081836,0.0254484637548669,1,0,0,2,"PPM"
0.945467107917566,0.0648939105663802,2,1,0,0,"PPM"
0.949508971222952,0.0488405839479925,2,1,0,0,"PPM"
0.970237886135096,0.0350119473147099,2,0,1,0,"PPM"
0.948458072296979,3.89038100462623,2,0,1,0,"PPM"
0.957658162403686,0.249537763536578,0,1,1,1,"PPM"
0.960503276744028,0.00744689825475621,2,1,0,0,"PPM"
0.961849728573586,0.00989876565304738,0,0,1,2,"PPM"
0.885090193500903,0.0651342233771851,3,0,0,0,"PPM"
0.95720604750453,0.0656772883713463,0,1,2,0,"PPM"
0.965233264854593,1.06107565678552,0,1,1,1,"PPM"
0.95193054306728,0.0297242308296813,2,0,0,1,"PPM"
0.976641370424503,0.0387291799723118,0,0,2,1,"PPM"
0.963011618439515,0.997960431475385,1,2,0,0,"PPM"
0.964574919783717,0.393780855925557,1,1,0,1,"PPM"
0.902658746834903,0.0635466098103151,2,0,0,1,"PPM"
0.962041325282157,0.0359240399239961,2,0,1,0,"PPM"
0.953069121703146,0.0204273228707384,2,0,0,1,"PPM"
0.963656586115257,0.142418010510177,1,1,0,1,"PPM"
0.970425827619135,0.0374728011298212,1,0,1,1,"PPM"
0.968500482139056,0.0094186094432565,1,0,0,2,"PPM"
0.981086005341335,0.00660930843142287,3,0,0,0,"PPM"
0.973698600403512,0.277776920187322,1,2,0,0,"PPM"
0.973613737965089,0.0444401187468992,0,1,2,0,"PPM"
0.917060945730497,2646.29211337729,1,1,0,1,"PPM"
0.976861205748581,0.0477412163543251,0,1,0,2,"PPM"
0.919983707442671,0.313966463130808,0,3,0,0,"PPM"
0.962560930142375,0.0356759570541143,2,0,0,1,"PPM"
0.959813725158334,0.0498283809904394,2,0,1,0,"PPM"
0.968935208077463,1.61666961313687,0,1,1,1,"PPM"
0.956549144029331,0.0587216203764635,2,1,0,0,"PPM"
0.941876912703565,0.00691721358571703,3,0,0,0,"PPM"
0.958036474605752,0.247641564407312,1,1,0,1,"PPM"
0.92246052350801,1.6705106364556,1,1,1,0,"PPM"
0.95682044935223,0.0720014200577468,1,0,2,0,"PPM"
0.945450062319541,0.028230575646779,3,0,0,0,"PPM"
0.965419735294516,0.0530917020212349,1,1,0,1,"PPM"
0.921742979037199,0.248342706425303,2,1,0,0,"PPM"
0.957979128043261,0.456640420928996,2,1,0,0,"PPM"
0.960092575111131,0.0302196791387671,3,0,0,0,"PPM"
0.96440903812873,0.0235085083111261,3,0,0,0,"PPM"
0.97327586906829,0.0412641311848491,0,0,2,1,"PPM"
0.916721357269484,1.98874373925386,1,1,1,0,"PPM"
0.947214847754072,0.495928825409138,1,2,0,0,"PPM"
0.921110680071758,1.58251924819948,0,1,0,2,"PPM"
0.973020562610271,0.00890191651950445,1,0,0,2,"PPM"
0.983213101200053,0.234685904692658,1,1,0,1,"PPM"
0.959515899533404,0.0260330096981185,0,1,2,0,"PPM"
0.970222779572284,0.0013863746982732,1,0,2,0,"PPM"
0.97377033458164,0.0705577096587296,1,0,1,1,"PPM"
0.833019875509714,6.96896166644858,1,0,2,0,"PPM"
0.928639693517659,1.00068514036802,1,2,0,0,"PPM"
0.97137004502144,15.46475595566,0,2,0,1,"PPM"
