"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.956308666486777,0.0343313999632978,1,1,0,1,"PPM"
0.896965438200396,0.220907915564346,1,1,0,1,"PPM"
0.981721308509084,0.013898244499837,1,1,1,0,"PPM"
0.959953833680395,0.0025413564805287,2,0,0,1,"PPM"
0.906978964607157,101593.557480796,0,1,1,1,"PPM"
0.972039801997393,0.0088994776663957,1,1,1,0,"PPM"
0.968708208410528,0.0703048020666097,1,1,1,0,"PPM"
0.958967942259189,0.212922374388091,2,0,1,0,"PPM"
0.930871329102945,0.0229786787853644,3,0,0,0,"PPM"
0.971517832023597,0.113607424159589,0,0,2,1,"PPM"
0.941634628899653,0.0249717601150225,3,0,0,0,"PPM"
0.95471588597373,0.140722070184874,1,0,0,2,"PPM"
0.982748833538022,0.0378520649968268,1,0,1,1,"PPM"
0.964504500553101,0.870425612068535,1,1,1,0,"PPM"
0.971287897382786,0.0673245834358626,1,0,1,1,"PPM"
0.966438564685352,1.1206593301765,1,0,2,0,"PPM"
0.965655521273393,523.052780475827,1,1,0,1,"PPM"
0.948613351258236,0.600821385769642,0,2,1,0,"PPM"
0.968966002370185,0.014671979100604,2,0,0,1,"PPM"
0.964088708148001,1.06260272920495,1,0,2,0,"PPM"
0.974812938283893,0.0507300950944793,1,1,0,1,"PPM"
0.91951799021432,0.0312568750849442,3,0,0,0,"PPM"
0.968303550542666,0.151535314323769,2,1,0,0,"PPM"
0.943646308067992,0.263540281630836,2,0,1,0,"PPM"
0.969844486758669,2.12628046885781,0,2,1,0,"PPM"
0.983903453393514,0.000986867960217534,0,1,2,0,"PPM"
0.896949735774739,0.105261963637564,3,0,0,0,"PPM"
0.898639548215997,0.0581735703452883,3,0,0,0,"PPM"
0.959293437996682,0.018410050969121,2,0,1,0,"PPM"
0.973919620952867,0.0115615364563297,0,1,2,0,"PPM"
0.974896460837033,0.0492744267848053,1,0,2,0,"PPM"
0.955534643490929,0.013731688809655,2,0,1,0,"PPM"
0.948490094742603,0.012866385264671,2,0,1,0,"PPM"
0.980642336011942,0.0471605964781582,1,0,1,1,"PPM"
0.984539606927697,0.0742105585272084,1,1,0,1,"PPM"
0.97091796609688,0.0177853267017328,1,0,1,1,"PPM"
0.958332772101281,0.0507979910817888,2,0,1,0,"PPM"
0.949211386737315,0.063958200176583,1,2,0,0,"PPM"
0.972961484712923,0.0194251332933778,1,2,0,0,"PPM"
0.969174437417794,0.0124210583520342,0,1,1,1,"PPM"
0.96215553361412,0.0155503828207099,2,0,0,1,"PPM"
0.968712643273603,0.0334473617341212,2,1,0,0,"PPM"
0.983981335807458,0.104287465193381,1,1,0,1,"PPM"
0.931164720635914,0.0933392753388443,1,0,2,0,"PPM"
0.943723873341872,0.115141876368159,2,1,0,0,"PPM"
0.949445311793282,0.144773928990475,1,0,0,2,"PPM"
0.937420557784095,0.00256227528168667,3,0,0,0,"PPM"
0.948129630424953,0.0109286737156107,3,0,0,0,"PPM"
0.977613008831289,0.0544173093430246,2,1,0,0,"PPM"
0.971565478810369,0.294102070236002,0,1,0,2,"PPM"
0.927154790594938,0.0311194263537835,3,0,0,0,"PPM"
0.924709466267214,0.031725839605034,3,0,0,0,"PPM"
0.951270890363673,0.0756876276249903,2,0,0,1,"PPM"
0.983195095647549,0.121507804139866,1,0,1,1,"PPM"
0.943692289856701,0.0747062798160596,2,0,0,1,"PPM"
0.956491421360831,0.0268561622097276,2,1,0,0,"PPM"
0.96425881912103,0.238384056690902,0,1,2,0,"PPM"
0.977554910869227,0.173402414619995,0,1,2,0,"PPM"
0.948787432627304,0.0284026433976412,3,0,0,0,"PPM"
0.946456303176838,3.8269676585774,1,2,0,0,"PPM"
0.976037380842727,0.230684735619345,1,1,0,1,"PPM"
0.970298791923774,0.02137491002316,0,2,1,0,"PPM"
0.94466399656431,0.0112715491861249,2,1,0,0,"PPM"
0.960331969249482,0.00867720081051919,1,2,0,0,"PPM"
0.960533328734056,0.121666437004582,1,1,0,1,"PPM"
0.93836735785741,0.0386521004879673,1,0,1,1,"PPM"
0.977123254007642,0.0564782917363167,0,1,1,1,"PPM"
0.948385267628262,0.349856534662952,0,2,1,0,"PPM"
0.956404529999473,26.713783047612,0,1,1,1,"PPM"
0.95663529518955,0.0150485381457837,2,0,1,0,"PPM"
0.930359135556921,0.0369460889021427,1,0,2,0,"PPM"
0.947621030164269,14.7444536603599,0,2,1,0,"PPM"
0.966744908745382,0.0358992845483094,1,1,1,0,"PPM"
0.975303707677869,73355.5171287671,1,1,1,0,"PPM"
0.918999008350422,0.473172719716677,1,1,0,1,"PPM"
0.967211786931497,0.298287782438652,2,0,1,0,"PPM"
0.921262797145733,0.0926658838036824,3,0,0,0,"PPM"
0.920701603352036,0.0821615064273778,2,0,1,0,"PPM"
0.943019409662434,1.18588176220746,2,0,1,0,"PPM"
0.981598418335921,0.00233816248861643,1,0,1,1,"PPM"
0.956112302428638,0.0161707157245899,1,1,1,0,"PPM"
0.967685823264198,0.0246516110404596,1,0,1,1,"PPM"
0.983681770644113,0.0369442887683397,0,1,1,1,"PPM"
0.971058566362503,0.00246791743916913,1,0,1,1,"PPM"
0.947455600349753,0.00784818182184932,2,0,0,1,"PPM"
0.962496232029284,0.00162116304187851,1,2,0,0,"PPM"
0.972026871684547,0.00711725662228719,0,1,0,2,"PPM"
0.964516206547233,0.00364203422228228,1,0,1,1,"PPM"
0.982662571093668,0.115764455621981,0,1,0,2,"PPM"
0.977331842965239,0.01886063688825,0,1,2,0,"PPM"
0.931792175132344,0.0754643445946562,2,1,0,0,"PPM"
0.951812576085895,0.0234573906578171,2,0,0,1,"PPM"
0.976489523684634,0.00914024027820053,1,0,0,2,"PPM"
0.979826392860909,0.00444986565297154,1,0,0,2,"PPM"
0.976548002050716,0.0603665737668749,1,2,0,0,"PPM"
0.950774713749687,0.325553684902537,0,0,1,2,"PPM"
0.923477197114831,0.26183946152419,1,0,1,1,"PPM"
0.970462954984762,0.383969013695796,0,1,2,0,"PPM"
0.722311840531364,10496.4550898958,1,0,1,1,"PPM"
0.958130451566321,0.0599023138334601,2,1,0,0,"PPM"
0.948515510159169,0.0225659248956128,1,0,0,2,"PPM"
0.947505957750377,0.0251261390551275,2,0,0,1,"PPM"
0.972666353668656,0.00943786827187528,1,0,2,0,"PPM"
0.94322591880953,0.1173077785709,0,2,0,1,"PPM"
0.978268588642022,0.690124101934178,0,1,1,1,"PPM"
0.974792149665806,0.0119867363419327,0,0,0,3,"PPM"
0.964088572175882,0.0211252838952169,1,0,1,1,"PPM"
0.963776123678888,0.0184240204417902,2,0,0,1,"PPM"
0.96639305504079,0.0262723927606377,1,2,0,0,"PPM"
0.971584941200768,25.9070391033087,0,1,0,2,"PPM"
0.920336903122845,0.0576668643072827,2,1,0,0,"PPM"
0.944914185165837,0.0602243034316166,0,1,2,0,"PPM"
0.971651792679464,0.0225057076655938,2,0,1,0,"PPM"
0.966943681884034,0.0224873268872899,2,0,0,1,"PPM"
0.97376163747287,0.197188579618517,0,1,1,1,"PPM"
0.973181271782861,0.371897874836099,0,1,0,2,"PPM"
0.968402188631977,0.0205948928818813,2,0,1,0,"PPM"
0.969455179691023,0.0262051872421861,1,1,0,1,"PPM"
0.961114786740712,0.0553216980594551,2,1,0,0,"PPM"
0.971364961143387,0.0559915466586929,2,0,0,1,"PPM"
0.985152474881782,0.0638054098639982,1,1,1,0,"PPM"
0.960884155062234,0.0325698067231899,2,0,1,0,"PPM"
0.96780766845174,0.0103871202612136,2,0,0,1,"PPM"
0.963545270662083,0.233765977940507,2,1,0,0,"PPM"
0.969420996940578,0.236087236198337,1,1,0,1,"PPM"
0.865059103521883,0.121953942698811,2,0,0,1,"PPM"
0.919113811604682,0.0141685340285277,1,0,1,1,"PPM"
0.892098686248971,988.113182016011,2,0,1,0,"PPM"
0.970241341679911,0.126913629220198,0,2,1,0,"PPM"
0.937721927614618,0.0183049265904969,2,1,0,0,"PPM"
0.96466855782963,0.0148712213004944,2,0,0,1,"PPM"
0.892823430673061,0.0486518758151762,3,0,0,0,"PPM"
0.973819921406248,0.137533159402078,1,1,1,0,"PPM"
0.942937419423678,0.0320355967205558,3,0,0,0,"PPM"
0.943997181076233,0.333362684742478,2,0,1,0,"PPM"
0.949142933123436,0.170350410693002,1,0,1,1,"PPM"
0.951040797131868,0.0506082008232981,2,0,1,0,"PPM"
0.920405791739444,0.0199432008447095,2,1,0,0,"PPM"
0.971220168679283,0.0595631992686369,1,1,0,1,"PPM"
0.984938117857566,0.0101285225991404,0,0,0,3,"PPM"
0.933298054426851,0.0825307643397813,0,0,1,2,"PPM"
0.951915421075824,0.0867854790743515,1,1,1,0,"PPM"
0.965455445329232,0.013585111356613,2,1,0,0,"PPM"
0.967611201638802,0.0206789724297086,0,1,0,2,"PPM"
0.956822893517783,0.00216018301957624,2,1,0,0,"PPM"
0.931395410783919,0.0269728855847211,3,0,0,0,"PPM"
0.925045020133041,62.2416593307188,0,1,0,2,"PPM"
0.942686924516424,0.0374400665341085,2,1,0,0,"PPM"
0.870578572351478,18.3605350934208,1,0,1,1,"PPM"
0.963044025288525,1.07749033261247,2,0,1,0,"PPM"
0.768437167550595,0.295115875511272,0,0,2,1,"PPM"
0.968357928430666,0.00941699938936425,1,1,1,0,"PPM"
0.958423534013852,0.00328243451808238,2,1,0,0,"PPM"
0.954269966387127,42.7078724788507,0,1,1,1,"PPM"
0.976533534974868,0.425041435140718,1,0,2,0,"PPM"
0.961957408258377,0.0105521992688317,2,0,0,1,"PPM"
0.950188958556863,0.0743862381964771,1,1,1,0,"PPM"
0.956705535791015,0.0298617176255253,3,0,0,0,"PPM"
0.958596250897206,0.0163050354395808,2,0,0,1,"PPM"
0.889958412962576,450.822672942564,0,1,1,1,"PPM"
0.946473174177268,988909.259533944,0,1,1,1,"PPM"
0.969506960677788,149.248277100122,0,2,1,0,"PPM"
0.978522321236501,0.000753642140775904,0,1,1,1,"PPM"
0.961442612921563,1.02582449859551,2,1,0,0,"PPM"
0.805042785967073,176.769703313963,1,0,1,1,"PPM"
0.978775525466947,0.0364440528659738,1,2,0,0,"PPM"
0.934338698605157,0.178266209555001,2,0,0,1,"PPM"
0.887524189153752,0.258818619637368,1,1,0,1,"PPM"
0.935472021719211,0.165542366726287,1,2,0,0,"PPM"
0.913216986434908,0.0245922125490781,2,1,0,0,"PPM"
0.974852606429191,0.0114318348266248,1,0,1,1,"PPM"
0.937801227059633,0.00961085515247426,2,1,0,0,"PPM"
0.976036832242399,0.00660890955442518,2,0,1,0,"PPM"
0.954860367167047,0.402847310683996,1,1,1,0,"PPM"
0.972969056042976,0.0691087305598502,1,0,0,2,"PPM"
0.963789848589219,0.0104055326955902,1,2,0,0,"PPM"
0.948640322180428,0.0615972127471406,0,2,1,0,"PPM"
0.956428328980979,0.0252471845460559,2,1,0,0,"PPM"
0.900024601070274,2064.87055572246,0,1,1,1,"PPM"
0.940277068901191,0.0475250443532571,2,0,0,1,"PPM"
0.926309904118819,0.038847514399372,2,0,0,1,"PPM"
0.981425346994009,0.00285275970592887,0,0,1,2,"PPM"
0.969575557793327,0.00543727872804048,1,1,1,0,"PPM"
0.907801677227624,0.0486215426183387,2,0,0,1,"PPM"
0.951589182666633,0.0235725487564483,1,1,1,0,"PPM"
0.925502684609901,0.0360486533247295,2,1,0,0,"PPM"
0.962791576477422,0.134729689847064,1,0,1,1,"PPM"
0.985736629598272,0.00192339151619257,1,2,0,0,"PPM"
0.957023501956519,0.205580164813879,1,1,0,1,"PPM"
0.971108200791657,0.00172746110181509,0,1,2,0,"PPM"
0.938758646452766,0.356613688460635,1,0,2,0,"PPM"
0.932278592848037,239.27092571815,2,0,0,1,"PPM"
0.96484377093431,0.273892077176092,0,3,0,0,"PPM"
0.973173763779089,0.031814489017803,2,1,0,0,"PPM"
0.920714598998598,2365.61721844162,2,1,0,0,"PPM"
0.973900063567726,0.309929389365717,1,1,0,1,"PPM"
0.957353403305314,0.0121266002851371,1,2,0,0,"PPM"
0.940634126864589,0.121667882275295,1,0,0,2,"PPM"
0.956397641075984,0.0592625950888519,0,1,1,1,"PPM"
0.982473275683292,0.010357079520439,1,0,1,1,"PPM"
0.949951623906831,33505.5095828468,1,1,1,0,"PPM"
0.951880715326606,0.00494538333533594,2,0,1,0,"PPM"
0.9726761879617,0.130778324852729,0,3,0,0,"PPM"
0.953832753827841,0.00801850654250082,0,1,0,2,"PPM"
0.939064150825095,0.543665381152631,0,1,1,1,"PPM"
0.964184979888703,0.860661123962761,1,0,2,0,"PPM"
0.954384921070406,0.0121230392837886,2,0,1,0,"PPM"
0.979964147460011,0.00722945656295753,0,2,1,0,"PPM"
0.965790261114961,0.014690267860351,3,0,0,0,"PPM"
0.948666112726834,2109.5794701731,1,1,1,0,"PPM"
0.975531972807775,0.0759643209306319,1,1,1,0,"PPM"
0.957403671411066,0.00850354985031649,1,0,1,1,"PPM"
0.96952613424892,0.212967626425937,2,0,1,0,"PPM"
0.941732552448393,1.4498839265668,0,2,0,1,"PPM"
0.955289941195134,0.0632173666031247,2,1,0,0,"PPM"
0.945223349250686,0.0408671345219544,2,0,0,1,"PPM"
0.96077486151325,0.0625458567710285,1,0,1,1,"PPM"
0.941818188437779,300.476918127368,0,0,3,0,"PPM"
0.970300174417525,0.169910589720701,2,1,0,0,"PPM"
0.975111051384208,0.037194002140479,1,1,0,1,"PPM"
0.968501221885071,0.0070627171448972,2,0,1,0,"PPM"
0.921236634513836,0.0976756692753673,0,1,0,2,"PPM"
0.960921544860095,0.136496436994787,1,1,0,1,"PPM"
0.972655790886703,0.174020886018475,1,2,0,0,"PPM"
0.946573150591582,0.0125487755366669,2,0,1,0,"PPM"
0.972642188377082,0.129209548862702,1,0,1,1,"PPM"
0.949592182815267,0.164901290315653,1,1,1,0,"PPM"
0.93823528890781,0.0404755428586365,1,0,1,1,"PPM"
0.95985215798264,0.0364394695728777,0,1,2,0,"PPM"
0.930436148264059,0.0201036139314661,2,0,0,1,"PPM"
0.875724905243623,0.992558034922957,1,1,1,0,"PPM"
0.880242300929424,29561.9493141672,1,1,1,0,"PPM"
0.954033651921369,0.0122816144334712,2,0,0,1,"PPM"
0.958915362919645,0.272371071502899,2,1,0,0,"PPM"
0.984478400237924,0.147182406392551,0,1,1,1,"PPM"
0.835002368741832,4.27578517461298,2,0,0,1,"PPM"
0.921407568138817,0.0457336046407223,3,0,0,0,"PPM"
0.982029541674825,0.00778423673270962,2,1,0,0,"PPM"
0.982975781876392,0.0174698032096474,2,1,0,0,"PPM"
0.958386554181175,0.0114624543493809,2,0,0,1,"PPM"
0.929645330753862,0.0130437709564259,1,1,0,1,"PPM"
0.919861469055468,0.0423031964648598,2,0,1,0,"PPM"
0.929559099147902,31.2530353138396,1,1,1,0,"PPM"
0.95782066690071,0.0337494878528141,2,1,0,0,"PPM"
0.938766908434511,0.0797477698024931,2,0,1,0,"PPM"
0.977874867923149,0.381547114196319,0,1,1,1,"PPM"
0.968870833887652,0.00936299263663008,2,1,0,0,"PPM"
0.944077291852997,0.107675260199436,1,1,0,1,"PPM"
0.950460321975231,0.0980761808060872,2,1,0,0,"PPM"
0.95518173444681,0.254321333827222,0,0,2,1,"PPM"
0.961293859337509,0.0317965882947315,1,1,0,1,"PPM"
0.943439209253991,0.0663933121544908,2,1,0,0,"PPM"
0.944144697660249,0.935150663392302,1,0,1,1,"PPM"
0.96587441295275,1.39499844024105,0,0,3,0,"PPM"
0.96211813301836,0.795172069581056,2,1,0,0,"PPM"
0.942505858077322,1.99612861653131,0,0,1,2,"PPM"
0.92333601811153,0.0235735088759233,2,0,1,0,"PPM"
0.970765768446284,0.0033567135589367,1,0,2,0,"PPM"
0.951122082021526,0.058550601598385,1,1,1,0,"PPM"
0.841487847720048,62.8476544558537,1,1,0,1,"PPM"
0.969750442377503,0.0492705537918498,1,2,0,0,"PPM"
0.977986545360365,1.3821599306679,1,0,2,0,"PPM"
0.955712116192804,0.0465505562759349,2,1,0,0,"PPM"
0.930102553506904,0.597025858781351,1,1,0,1,"PPM"
0.944779340438785,0.222131838277405,2,1,0,0,"PPM"
0.978523811060853,0.010857640316013,3,0,0,0,"PPM"
0.955130508581589,0.0768835032202667,2,0,1,0,"PPM"
0.945209937597239,0.192771797701021,0,3,0,0,"PPM"
0.96479344604528,0.116950816451509,2,1,0,0,"PPM"
0.941497326124944,0.0432148653771974,1,0,2,0,"PPM"
0.963687653669088,791.885530094012,1,1,1,0,"PPM"
0.962680941781664,0.0544876193755347,1,1,1,0,"PPM"
0.947426601362918,0.107026784124709,2,0,1,0,"PPM"
0.944615218308725,0.0430414854755903,3,0,0,0,"PPM"
0.868297342715672,0.0612221639957013,3,0,0,0,"PPM"
0.952505370185963,0.0572999650870922,1,0,1,1,"PPM"
0.976572813105535,99.1971512846062,1,0,0,2,"PPM"
0.962999332825516,54.0659754577082,1,0,0,2,"PPM"
