"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.981698720016822,NA,3,0,0,0,"PPM-step","outer"
0.769535489965943,NA,1,1,0,1,"PPM-step","outer"
0.78262769252557,NA,2,0,0,1,"PPM-step","outer"
0.979942843918759,NA,3,0,0,0,"PPM-step","outer"
0.944113612074934,NA,1,0,2,0,"PPM-step","outer"
0.933446922200283,NA,1,2,0,0,"PPM-step","outer"
0.815033210736692,NA,1,0,0,2,"PPM-step","outer"
0.892480484932441,152.825051523744,0,3,0,0,"PPM-step","outer"
0.799811797837396,NA,1,1,0,1,"PPM-step","outer"
0.929673756218826,NA,0,1,2,0,"PPM-step","outer"
0.962236321654444,NA,0,2,0,1,"PPM-step","outer"
0.930912205216106,NA,1,1,1,0,"PPM-step","outer"
0.987153142273367,NA,1,2,0,0,"PPM-step","outer"
0.824771220846981,NA,0,1,1,1,"PPM-step","outer"
0.947837756688522,84.9976579300244,2,0,0,1,"PPM-step","outer"
0.988974010138019,NA,1,1,1,0,"PPM-step","outer"
0.827247423676183,NA,1,1,1,0,"PPM-step","outer"
0.967074033221598,NA,2,0,1,0,"PPM-step","outer"
0.970362933979783,NA,0,0,3,0,"PPM-step","outer"
0.98691880985972,NA,0,1,2,0,"PPM-step","outer"
0.846496802650741,NA,1,0,1,1,"PPM-step","outer"
0.992433920213589,NA,2,0,0,1,"PPM-step","outer"
0.781220418384111,NA,0,2,1,0,"PPM-step","outer"
0.693912942729142,NA,1,1,0,1,"PPM-step","outer"
0.948523173070055,NA,1,2,0,0,"PPM-step","outer"
0.966848140465264,NA,2,0,0,1,"PPM-step","outer"
0.92776762053764,NA,2,1,0,0,"PPM-step","outer"
0.988144929650105,NA,2,0,1,0,"PPM-step","outer"
0.932247901177793,NA,1,1,0,1,"PPM-step","outer"
0.94870521774896,NA,2,1,0,0,"PPM-step","outer"
0.929282038063274,NA,1,0,1,1,"PPM-step","outer"
0.912440507049503,NA,2,1,0,0,"PPM-step","outer"
0.796558850734152,NA,1,0,0,2,"PPM-step","outer"
0.944048307233009,NA,2,0,1,0,"PPM-step","outer"
0.950340878750382,NA,0,1,1,1,"PPM-step","outer"
0.937125427121431,NA,0,1,1,1,"PPM-step","outer"
0.917557536678237,NA,2,0,1,0,"PPM-step","outer"
0.70821357615466,NA,1,1,1,0,"PPM-step","outer"
0.991415113988904,NA,0,2,1,0,"PPM-step","outer"
0.982717333488381,NA,1,1,0,1,"PPM-step","outer"
0.843744872528127,NA,0,2,0,1,"PPM-step","outer"
0.979669022978114,NA,2,0,1,0,"PPM-step","outer"
0.986129863342305,NA,1,1,1,0,"PPM-step","outer"
0.96488766205448,NA,2,0,1,0,"PPM-step","outer"
0.943858031123289,NA,1,2,0,0,"PPM-step","outer"
0.903876738128904,NA,1,0,1,1,"PPM-step","outer"
0.580933342818745,NA,1,1,1,0,"PPM-step","outer"
0.949717976102805,NA,0,0,1,2,"PPM-step","outer"
0.770284710098809,NA,1,1,0,1,"PPM-step","outer"
0.977010481866453,NA,2,1,0,0,"PPM-step","outer"
0.985979146694963,NA,1,1,1,0,"PPM-step","outer"
0.943366542136439,NA,1,0,2,0,"PPM-step","outer"
0.995401268648916,NA,1,2,0,0,"PPM-step","outer"
0.923907117485055,NA,2,1,0,0,"PPM-step","outer"
0.970459046822527,NA,1,0,1,1,"PPM-step","outer"
0.98303721426305,NA,2,0,1,0,"PPM-step","outer"
0.666329922659695,NA,1,1,1,0,"PPM-step","outer"
0.406453527932951,NA,0,2,0,1,"PPM-step","outer"
0.970412596357185,NA,1,2,0,0,"PPM-step","outer"
0.901572943835079,NA,2,1,0,0,"PPM-step","outer"
0.988931774886104,NA,1,1,0,1,"PPM-step","outer"
0.993278852324474,NA,2,0,1,0,"PPM-step","outer"
0.980569432663424,NA,1,2,0,0,"PPM-step","outer"
0.969316440844707,NA,1,1,1,0,"PPM-step","outer"
0.977530284351381,NA,1,0,0,2,"PPM-step","outer"
0.918395971687418,NA,3,0,0,0,"PPM-step","outer"
0.987379315088855,NA,1,0,2,0,"PPM-step","outer"
0.78849917649107,NA,1,0,0,2,"PPM-step","outer"
0.814539306445532,NA,1,1,0,1,"PPM-step","outer"
0.976213997645067,NA,1,1,1,0,"PPM-step","outer"
0.878160391595141,NA,1,2,0,0,"PPM-step","outer"
0.95896299880592,NA,1,0,1,1,"PPM-step","outer"
0.916381967054011,NA,2,1,0,0,"PPM-step","outer"
0.943827184139077,NA,1,2,0,0,"PPM-step","outer"
0.94660435796968,NA,2,0,0,1,"PPM-step","outer"
0.845104657139661,NA,0,0,1,2,"PPM-step","outer"
0.950380782912094,NA,1,1,1,0,"PPM-step","outer"
0.840175682363031,NA,1,0,0,2,"PPM-step","outer"
0.648821831962988,NA,0,2,1,0,"PPM-step","outer"
0.901951166443174,NA,1,0,1,1,"PPM-step","outer"
0.949626015450063,NA,2,0,1,0,"PPM-step","outer"
0.677341516459435,NA,1,1,0,1,"PPM-step","outer"
0.874496323144367,NA,0,2,0,1,"PPM-step","outer"
0.947960369968667,NA,2,0,0,1,"PPM-step","outer"
0.890257887586063,NA,1,1,0,1,"PPM-step","outer"
0.978132409283824,NA,2,1,0,0,"PPM-step","outer"
0.944580919502341,NA,1,0,1,1,"PPM-step","outer"
0.984363221452408,NA,2,0,1,0,"PPM-step","outer"
0.127294986779252,NA,1,2,0,0,"PPM-step","outer"
0.982852066274667,NA,2,0,1,0,"PPM-step","outer"
0.909475284459614,NA,1,0,1,1,"PPM-step","outer"
0.975198071155398,NA,1,0,1,1,"PPM-step","outer"
0.924217554288688,NA,1,1,1,0,"PPM-step","outer"
0.952643203131004,NA,2,1,0,0,"PPM-step","outer"
0.957562398491534,NA,1,2,0,0,"PPM-step","outer"
0.876185811187283,NA,1,2,0,0,"PPM-step","outer"
0.901708964443308,NA,3,0,0,0,"PPM-step","outer"
0.973821346366872,NA,1,0,1,1,"PPM-step","outer"
0.95920608835068,NA,1,0,2,0,"PPM-step","outer"
0.980952303819583,NA,2,0,0,1,"PPM-step","outer"
0.97945069991043,NA,3,0,0,0,"PPM-step","outer"
0.914406993939767,NA,1,0,1,1,"PPM-step","outer"
0.98097004079694,NA,1,0,1,1,"PPM-step","outer"
0.970739769852356,NA,0,0,2,1,"PPM-step","outer"
0.914771611638817,NA,0,1,1,1,"PPM-step","outer"
0.96573184578126,NA,1,1,1,0,"PPM-step","outer"
0.972514577937059,NA,1,0,1,1,"PPM-step","outer"
0.946845228120519,NA,2,0,0,1,"PPM-step","outer"
0.964493099638121,NA,2,0,1,0,"PPM-step","outer"
0.954416002972775,NA,3,0,0,0,"PPM-step","outer"
0.960410245488024,NA,1,1,0,1,"PPM-step","outer"
0.405422882966828,NA,2,0,0,1,"PPM-step","outer"
0.958925109257591,NA,1,0,1,1,"PPM-step","outer"
0.985207224615419,NA,1,1,1,0,"PPM-step","outer"
0.828236426751392,NA,1,1,1,0,"PPM-step","outer"
0.969711014311687,NA,0,0,2,1,"PPM-step","outer"
0.975691887489923,NA,1,2,0,0,"PPM-step","outer"
0.975669404531811,NA,2,0,0,1,"PPM-step","outer"
0.981014549504259,NA,2,0,0,1,"PPM-step","outer"
0.987875280400456,NA,1,0,1,1,"PPM-step","outer"
0.991549062287327,NA,2,1,0,0,"PPM-step","outer"
0.976575455564311,NA,1,0,1,1,"PPM-step","outer"
0.943720968600303,NA,1,1,0,1,"PPM-step","outer"
0.967691162501917,NA,2,0,1,0,"PPM-step","outer"
0.973643572985584,NA,2,0,0,1,"PPM-step","outer"
-0.203530088252057,NA,1,1,0,1,"PPM-step","outer"
0.686254009607497,NA,2,0,0,1,"PPM-step","outer"
0.974217366053702,NA,3,0,0,0,"PPM-step","outer"
0.737989057385059,NA,1,0,1,1,"PPM-step","outer"
0.890817527155924,NA,2,1,0,0,"PPM-step","outer"
0.970002625971209,NA,3,0,0,0,"PPM-step","outer"
0.727570604199377,NA,0,1,1,1,"PPM-step","outer"
0.882318951058241,NA,0,2,0,1,"PPM-step","outer"
0.955984550618098,NA,3,0,0,0,"PPM-step","outer"
0.962693306482214,NA,2,0,1,0,"PPM-step","outer"
0.816132640796295,NA,1,0,0,2,"PPM-step","outer"
0.964225416516192,NA,1,1,0,1,"PPM-step","outer"
0.871710180372881,NA,1,1,0,1,"PPM-step","outer"
0.968505860471117,NA,1,1,1,0,"PPM-step","outer"
0.977613667880293,NA,2,0,1,0,"PPM-step","outer"
0.917598032762029,NA,0,2,0,1,"PPM-step","outer"
0.950302326266854,NA,0,1,2,0,"PPM-step","outer"
0.921770937811577,NA,3,0,0,0,"PPM-step","outer"
0.96250747548435,NA,0,1,2,0,"PPM-step","outer"
0.932828685586902,NA,2,0,1,0,"PPM-step","outer"
0.957688856159406,NA,0,1,2,0,"PPM-step","outer"
0.825082120578113,NA,1,1,0,1,"PPM-step","outer"
0.981070515789651,NA,1,1,0,1,"PPM-step","outer"
0.991281286207565,NA,0,1,0,2,"PPM-step","outer"
0.905219016552018,NA,1,1,1,0,"PPM-step","outer"
0.984921063526148,NA,2,1,0,0,"PPM-step","outer"
0.940531539199702,NA,1,1,0,1,"PPM-step","outer"
0.985084852665396,NA,1,0,1,1,"PPM-step","outer"
0.865125932293558,NA,1,1,0,1,"PPM-step","outer"
0.978718463770949,NA,1,0,0,2,"PPM-step","outer"
0.788915322167929,NA,0,1,1,1,"PPM-step","outer"
0.963067077432013,NA,2,0,1,0,"PPM-step","outer"
0.908373635589042,NA,0,2,0,1,"PPM-step","outer"
0.977408165066964,NA,1,0,0,2,"PPM-step","outer"
0.979387068922855,NA,2,0,1,0,"PPM-step","outer"
0.879382964137847,NA,1,0,1,1,"PPM-step","outer"
0.964575742935612,NA,1,0,0,2,"PPM-step","outer"
0.96434762343819,NA,1,0,1,1,"PPM-step","outer"
0.967552123961463,NA,0,0,2,1,"PPM-step","outer"
0.916590728227031,NA,2,0,1,0,"PPM-step","outer"
0.979198853303081,NA,3,0,0,0,"PPM-step","outer"
0.958230951236068,NA,3,0,0,0,"PPM-step","outer"
0.886191215251963,NA,0,2,1,0,"PPM-step","outer"
0.900485749060434,NA,1,0,1,1,"PPM-step","outer"
0.799189611824751,NA,1,1,0,1,"PPM-step","outer"
0.982150714221785,NA,1,0,2,0,"PPM-step","outer"
0.579036668606548,NA,2,0,0,1,"PPM-step","outer"
0.902580921039015,NA,0,2,0,1,"PPM-step","outer"
0.984564153269056,NA,2,0,1,0,"PPM-step","outer"
0.980495677481245,NA,2,0,1,0,"PPM-step","outer"
0.888955190553971,NA,0,1,1,1,"PPM-step","outer"
0.96800765348403,NA,1,0,2,0,"PPM-step","outer"
0.961174669355613,9.55196409329742,2,0,1,0,"PPM-step","outer"
0.982569387782631,NA,0,1,1,1,"PPM-step","outer"
0.979941384687031,NA,0,1,0,2,"PPM-step","outer"
0.0892903643030765,NA,0,1,0,2,"PPM-step","outer"
0.905937662172385,NA,0,1,1,1,"PPM-step","outer"
0.880353441581687,NA,1,1,0,1,"PPM-step","outer"
0.947349287753989,NA,2,1,0,0,"PPM-step","outer"
0.978751685627537,NA,1,0,0,2,"PPM-step","outer"
0.981446338801302,NA,3,0,0,0,"PPM-step","outer"
0.965044258882973,NA,1,1,1,0,"PPM-step","outer"
0.902620693404321,NA,0,0,2,1,"PPM-step","outer"
0.987616688826818,NA,2,0,0,1,"PPM-step","outer"
0.851798885433303,NA,1,1,0,1,"PPM-step","outer"
0.978824888070397,NA,2,0,0,1,"PPM-step","outer"
0.89864564527647,NA,1,1,1,0,"PPM-step","outer"
0.973712479027329,NA,1,1,0,1,"PPM-step","outer"
0.789911167346017,NA,0,1,1,1,"PPM-step","outer"
0.929293531917279,NA,2,0,0,1,"PPM-step","outer"
0.887191636912468,NA,2,0,0,1,"PPM-step","outer"
0.191421658437226,NA,0,2,0,1,"PPM-step","outer"
0.871431526248402,NA,1,0,0,2,"PPM-step","outer"
0.967544677569411,NA,2,0,1,0,"PPM-step","outer"
0.918025483489394,NA,1,1,1,0,"PPM-step","outer"
0.986372682530644,NA,1,2,0,0,"PPM-step","outer"
0.0865923710705455,NA,0,1,0,2,"PPM-step","outer"
0.949949700971947,NA,1,1,0,1,"PPM-step","outer"
0.967246043157935,NA,0,1,2,0,"PPM-step","outer"
0.987373952681279,NA,2,0,1,0,"PPM-step","outer"
0.980725977963639,NA,1,0,1,1,"PPM-step","outer"
0.976959234047606,NA,1,1,1,0,"PPM-step","outer"
0.741425602632775,NA,1,1,1,0,"PPM-step","outer"
0.721193938353032,NA,2,1,0,0,"PPM-step","outer"
0.799902406138542,NA,0,1,1,1,"PPM-step","outer"
0.896337370073697,NA,1,2,0,0,"PPM-step","outer"
0.774971851986688,NA,1,1,0,1,"PPM-step","outer"
0.967119360605399,12.5879959871472,2,0,1,0,"PPM-step","outer"
0.927346083444892,NA,0,1,0,2,"PPM-step","outer"
0.974578351256355,NA,2,1,0,0,"PPM-step","outer"
0.987601663157667,NA,1,0,2,0,"PPM-step","outer"
0.949501129742844,NA,0,0,1,2,"PPM-step","outer"
0.937694842295588,NA,3,0,0,0,"PPM-step","outer"
0.978662179080812,NA,1,1,1,0,"PPM-step","outer"
0.932021433462013,NA,2,0,1,0,"PPM-step","outer"
0.754530854192259,NA,2,0,0,1,"PPM-step","outer"
0.976941889246708,NA,0,2,1,0,"PPM-step","outer"
0.970720566711822,NA,0,0,1,2,"PPM-step","outer"
0.961884880209262,NA,2,1,0,0,"PPM-step","outer"
0.962762063779452,NA,1,0,1,1,"PPM-step","outer"
0.952026959731575,NA,2,0,0,1,"PPM-step","outer"
0.750812433176772,NA,0,3,0,0,"PPM-step","outer"
0.984605140126653,NA,1,1,1,0,"PPM-step","outer"
0.947813759920291,NA,1,0,1,1,"PPM-step","outer"
0.966954897994927,NA,1,0,0,2,"PPM-step","outer"
0.98171815798962,NA,0,2,0,1,"PPM-step","outer"
0.989138334396135,NA,1,1,1,0,"PPM-step","outer"
0.830763543337756,NA,1,1,0,1,"PPM-step","outer"
0.87954285243142,NA,1,0,0,2,"PPM-step","outer"
0.860898943702257,NA,1,0,0,2,"PPM-step","outer"
0.994095684223087,NA,1,0,2,0,"PPM-step","outer"
0.820634840166848,NA,0,1,1,1,"PPM-step","outer"
0.984820881231122,NA,0,1,2,0,"PPM-step","outer"
0.769866464032832,NA,0,1,1,1,"PPM-step","outer"
0.219015686378825,NA,1,1,0,1,"PPM-step","outer"
0.937902711382184,NA,0,0,1,2,"PPM-step","outer"
0.947304467324376,NA,1,0,1,1,"PPM-step","outer"
0.967494855973062,NA,2,0,0,1,"PPM-step","outer"
0.909509815308413,NA,0,0,2,1,"PPM-step","outer"
0.984243320513978,NA,0,1,0,2,"PPM-step","outer"
0.965191433804729,NA,1,1,0,1,"PPM-step","outer"
0.951364683943128,NA,0,2,0,1,"PPM-step","outer"
0.899287650398162,NA,1,0,1,1,"PPM-step","outer"
0.658740594088083,NA,1,1,0,1,"PPM-step","outer"
0.673694317286084,NA,2,1,0,0,"PPM-step","outer"
0.982153505544799,NA,2,0,0,1,"PPM-step","outer"
0.969696381360983,NA,3,0,0,0,"PPM-step","outer"
0.994823123309988,NA,0,1,1,1,"PPM-step","outer"
0.867596755342997,NA,1,1,0,1,"PPM-step","outer"
0.314674093312301,NA,1,1,0,1,"PPM-step","outer"
0.92102379201451,NA,0,1,1,1,"PPM-step","outer"
0.972325800633836,NA,1,1,1,0,"PPM-step","outer"
0.971097646135409,NA,2,0,0,1,"PPM-step","outer"
0.973993437524481,NA,0,1,0,2,"PPM-step","outer"
0.983409663888263,NA,2,1,0,0,"PPM-step","outer"
0.903901527969512,NA,0,2,0,1,"PPM-step","outer"
0.954307756043738,NA,1,0,1,1,"PPM-step","outer"
0.977472898889106,NA,1,1,1,0,"PPM-step","outer"
0.970512246680129,NA,0,1,2,0,"PPM-step","outer"
0.964338510272898,NA,2,0,0,1,"PPM-step","outer"
0.896937049947873,NA,1,0,1,1,"PPM-step","outer"
0.792422558373114,NA,1,1,0,1,"PPM-step","outer"
0.912293554926069,NA,1,1,1,0,"PPM-step","outer"
0.454337919671527,NA,2,0,0,1,"PPM-step","outer"
0.975765988596287,NA,1,1,0,1,"PPM-step","outer"
0.890413625473092,NA,0,1,2,0,"PPM-step","outer"
0.919046623473595,NA,0,1,2,0,"PPM-step","outer"
0.770032252837573,NA,2,0,0,1,"PPM-step","outer"
0.801428086548501,NA,2,1,0,0,"PPM-step","outer"
0.902161350378929,NA,0,0,0,3,"PPM-step","outer"
0.107683509671106,NA,1,2,0,0,"PPM-step","outer"
0.950231750379881,NA,2,1,0,0,"PPM-step","outer"
0.956789081943209,NA,0,1,1,1,"PPM-step","outer"
0.986702276351288,NA,2,0,1,0,"PPM-step","outer"
0.980690650619529,NA,2,0,1,0,"PPM-step","outer"
0.91141936250331,NA,1,0,1,1,"PPM-step","outer"
0.649054101027769,NA,1,1,0,1,"PPM-step","outer"
0.983967361606707,NA,0,0,1,2,"PPM-step","outer"
0.951304180958111,NA,2,0,1,0,"PPM-step","outer"
0.776905398181967,NA,0,0,0,3,"PPM-step","outer"
0.957320189923293,NA,0,2,0,1,"PPM-step","outer"
0.990093217066022,NA,1,2,0,0,"PPM-step","outer"
0.991908559004147,NA,2,1,0,0,"PPM-step","outer"
0.943153081500271,NA,2,0,0,1,"PPM-step","outer"
0.913374071724492,NA,0,0,2,1,"PPM-step","outer"
0.927948307667841,NA,1,0,1,1,"PPM-step","outer"
0.978795671838366,NA,1,1,1,0,"PPM-step","outer"
0.960622704779939,NA,1,0,1,1,"PPM-step","outer"
0.863847020608314,NA,1,1,1,0,"PPM-step","outer"
0.963614440169807,NA,1,0,2,0,"PPM-step","outer"
0.883937626042282,NA,1,0,1,1,"PPM-step","outer"
0.983418951150758,NA,1,1,0,1,"PPM-step","outer"
0.95155663001612,NA,1,0,0,2,"PPM-step","outer"
0.933810503869183,NA,0,0,2,1,"PPM-step","outer"
0.900924946437518,NA,2,0,0,1,"PPM-step","outer"
0.841055983428062,NA,0,1,0,2,"PPM-step","outer"
0.962526304300891,NA,1,1,0,1,"PPM-step","outer"
0.783651226406018,NA,0,1,0,2,"PPM-step","outer"
0.991894319062739,NA,2,0,1,0,"PPM-step","outer"
0.981172447366007,NA,1,0,1,1,"PPM-step","outer"
0.970069572660031,NA,1,0,2,0,"PPM-step","outer"
0.755025767713494,NA,0,1,0,2,"PPM-step","outer"
0.962645937585143,NA,1,1,1,0,"PPM-step","outer"
0.985198131319231,NA,1,0,1,1,"PPM-step","outer"
0.965400474558883,NA,1,0,1,1,"PPM-step","outer"
0.967396371859507,NA,1,1,1,0,"PPM-step","outer"
0.885440298475694,NA,1,1,0,1,"PPM-step","outer"
0.93481643327901,NA,1,0,2,0,"PPM-step","outer"
0.979487019049331,NA,2,0,1,0,"PPM-step","outer"
0.993988927693338,NA,1,2,0,0,"PPM-step","outer"
0.99241539266928,NA,0,1,1,1,"PPM-step","outer"
0.968869079955336,NA,1,1,0,1,"PPM-step","outer"
0.874466312125076,NA,0,1,2,0,"PPM-step","outer"
0.981897668006682,NA,0,1,0,2,"PPM-step","outer"
0.984966308417859,NA,1,0,2,0,"PPM-step","outer"
0.916566780136041,NA,0,2,1,0,"PPM-step","outer"
0.935933022141906,NA,2,0,0,1,"PPM-step","outer"
0.761257082545382,NA,2,0,0,1,"PPM-step","outer"
0.853834352182334,NA,0,0,2,1,"PPM-step","outer"
0.984048241340547,NA,2,0,1,0,"PPM-step","outer"
0.986817953234284,NA,1,0,0,2,"PPM-step","outer"
0.974202190427687,NA,2,0,1,0,"PPM-step","outer"
0.963665426838668,NA,1,0,1,1,"PPM-step","outer"
0.948932679926457,NA,1,0,1,1,"PPM-step","outer"
0.928309843229313,NA,1,0,2,0,"PPM-step","outer"
0.291947205938643,NA,0,2,1,0,"PPM-step","outer"
0.972116540797968,NA,0,0,3,0,"PPM-step","outer"
0.769927822043517,NA,1,1,0,1,"PPM-step","outer"
0.910491801308333,NA,0,0,2,1,"PPM-step","outer"
0.899045332716228,NA,2,0,1,0,"PPM-step","outer"
0.972828154930166,NA,2,0,1,0,"PPM-step","outer"
0.97968206635078,NA,3,0,0,0,"PPM-step","outer"
0.963074134709435,NA,0,1,0,2,"PPM-step","outer"
0.987281176506615,NA,2,0,1,0,"PPM-step","outer"
0.957185117240665,NA,1,0,1,1,"PPM-step","outer"
0.990429972948271,NA,1,0,1,1,"PPM-step","outer"
0.924511027958789,NA,1,1,0,1,"PPM-step","outer"
0.989002341589937,NA,2,0,1,0,"PPM-step","outer"
0.754422719140879,NA,1,1,0,1,"PPM-step","outer"
0.944854006454812,NA,2,0,0,1,"PPM-step","outer"
0.970272216668069,NA,0,1,2,0,"PPM-step","outer"
0.900693420916251,NA,1,1,0,1,"PPM-step","outer"
0.894094705757561,NA,0,2,1,0,"PPM-step","outer"
0.921541894196493,NA,1,2,0,0,"PPM-step","outer"
0.967276334924119,NA,2,0,0,1,"PPM-step","outer"
0.969228697294789,NA,1,0,2,0,"PPM-step","outer"
0.84624041295439,NA,1,1,0,1,"PPM-step","outer"
0.968565013409753,NA,1,2,0,0,"PPM-step","outer"
0.961104979648928,NA,1,1,0,1,"PPM-step","outer"
0.982846330095907,NA,2,0,0,1,"PPM-step","outer"
0.925492067403912,NA,2,1,0,0,"PPM-step","outer"
0.986150998695704,NA,0,1,1,1,"PPM-step","outer"
0.959997198908107,NA,1,1,1,0,"PPM-step","outer"
0.904490631737622,NA,0,1,2,0,"PPM-step","outer"
0.979478948257591,NA,2,0,0,1,"PPM-step","outer"
0.945515522591926,NA,0,0,2,1,"PPM-step","outer"
0.972484747714298,NA,0,0,0,3,"PPM-step","outer"
0.773824017561793,NA,2,0,0,1,"PPM-step","outer"
0.935506795183759,NA,1,0,1,1,"PPM-step","outer"
0.987203530221472,NA,1,1,1,0,"PPM-step","outer"
0.903843276403269,NA,0,1,2,0,"PPM-step","outer"
0.404764033345541,NA,1,1,1,0,"PPM-step","outer"
0.984877422156307,NA,2,0,1,0,"PPM-step","outer"
0.955256971103738,NA,0,0,2,1,"PPM-step","outer"
0.780929343957219,NA,1,1,0,1,"PPM-step","outer"
0.922842864993183,NA,1,1,1,0,"PPM-step","outer"
0.956631800788038,NA,2,1,0,0,"PPM-step","outer"
0.731819118651746,NA,2,1,0,0,"PPM-step","outer"
0.976619613015426,NA,1,0,2,0,"PPM-step","outer"
0.493855394156889,NA,1,0,1,1,"PPM-step","outer"
0.934102231714592,NA,2,0,0,1,"PPM-step","outer"
0.972876046212912,NA,2,0,1,0,"PPM-step","outer"
0.86293540568064,NA,1,1,1,0,"PPM-step","outer"
0.594127745045506,NA,1,2,0,0,"PPM-step","outer"
0.98554761006893,NA,0,1,1,1,"PPM-step","outer"
0.963643394331277,NA,1,1,1,0,"PPM-step","outer"
0.925877253182996,NA,1,1,0,1,"PPM-step","outer"
0.990630223496109,NA,2,1,0,0,"PPM-step","outer"
0.963039672683154,NA,1,0,1,1,"PPM-step","outer"
0.984093710435064,NA,3,0,0,0,"PPM-step","outer"
0.993477053785744,NA,2,1,0,0,"PPM-step","outer"
0.977346139190069,NA,1,0,2,0,"PPM-step","outer"
0.942625584008783,NA,2,0,1,0,"PPM-step","outer"
0.99190041043875,NA,1,0,1,1,"PPM-step","outer"
0.901476700159396,NA,2,1,0,0,"PPM-step","outer"
0.976022066176211,NA,1,1,1,0,"PPM-step","outer"
0.95149266805026,NA,2,0,0,1,"PPM-step","outer"
0.291355036372257,NA,0,0,1,2,"PPM-step","outer"
0.985810902188068,NA,1,1,0,1,"PPM-step","outer"
0.994437555425539,NA,1,0,0,2,"PPM-step","outer"
0.98739179167034,NA,1,0,1,1,"PPM-step","outer"
0.974137976026357,NA,1,0,2,0,"PPM-step","outer"
0.794537163215547,NA,1,1,0,1,"PPM-step","outer"
0.98515300582521,NA,1,0,2,0,"PPM-step","outer"
0.855429179914698,NA,0,2,1,0,"PPM-step","outer"
0.971918345502254,NA,1,0,1,1,"PPM-step","outer"
0.902640176263105,NA,1,0,1,1,"PPM-step","outer"
0.977746283801117,NA,1,0,1,1,"PPM-step","outer"
0.940324275797696,NA,0,2,1,0,"PPM-step","outer"
0.984672699554675,NA,1,0,0,2,"PPM-step","outer"
0.97832187494987,NA,1,1,0,1,"PPM-step","outer"
0.967328975958998,NA,0,2,0,1,"PPM-step","outer"
0.959137237636911,NA,2,0,0,1,"PPM-step","outer"
0.57687094105923,NA,1,1,1,0,"PPM-step","outer"
0.942669468658758,NA,2,0,0,1,"PPM-step","outer"
0.924175592360014,NA,0,2,1,0,"PPM-step","outer"
0.977628729179407,NA,2,1,0,0,"PPM-step","outer"
0.973312743721465,NA,0,2,1,0,"PPM-step","outer"
0.95779867157826,NA,2,0,1,0,"PPM-step","outer"
